Content,"۱۴۰۰/۰۲/۱۲
 امّا در مورد تمجید از کارگر، همین بس که دست کارگر، دستی است که خدای متعال و پیغمبر او این دست را دوست دارند. پیغمبر خدا دست کارگر را بوسید؛ برای ارزش کارگر همین اندازه بس است. جامعه‌ی کارگری حقّ بزرگی به گردن همه‌ی افراد جامعه دارد؛ چون در یک اقتصادِ مستقل که تولیدمحور است و میخواهد روی پای خودش بِایستد و وابسته‌ی به این و آن نیست و در مسائل اساسیِ اقتصاد، تکیه‌ی به خارج از کشور ندارد، در یک چنین اقتصادی، کارگر نقش عمده و اصلی را ایفا میکند؛ یکی از مهم‌ترین نقشها را کارگر ایفا میکند و ستون اصلی است. اقتصاد مستقل، وابسته‌ی به تولید داخلی است، تولید داخلی هم وابسته‌ی به کارگر است، بنابراین کارگر یک ستون اصلی است. این نقش هم از آن نقشهایی است که مردم بایستی به آن توجّه بکنند و به فرهنگ عمومی باید تبدیل بشود. همین طور که در مورد معلّمین گفتیم، در این زمینه‌ها هم بایستی رسانه‌ها، دستگاه‌های فرهنگی، دستگاه‌های تبلیغی کار کنند.

 البتّه در جمهوری اسلامی حقّ کارگران بیش از جاهای دیگر است؛ علّت هم این است که در جمهوری اسلامی از اوّلِ تشکیل این نظام، دشمنان و بیگانگان و بدخواهان تلاش کردند جامعه‌ی کارگری را در مقابل جمهوری اسلامی قرار بدهند؛ خیلی وسوسه کردند، و جامعه‌ی کارگری محکم ایستاد، در خدمت نظام ایستاد، در کنار نظام ایستاد، در دفاع مقدّس به معنای واقعی کلمه حضور پیدا کرد، و این حقّ بزرگ را هم اینها بر جمهوری اسلامی دارند؛ و عدّه‌ای از کارگران عزیز ما جان خودشان را در دفاع مقدّس فدا کردند.

 امّا مسئله‌ی حمایت از کارگران، مسئله‌ی بسیار مهمّی است و من روی این هم در صحبتهایی که درباره‌ی کارگران کرده‌ام، همیشه تکیه کرده‌ام و امروز هم تکیه میکنم. شعار امسال ما این بود: «تولید، پشتیبانی‌ها و مانع زدایی‌ها»؛(۹) خب، یکی از مهم‌ترین انواع پشتیبانی از تولید، پشتیبانی از کارگران و حمایت از کارگران است؛ اگر میخواهیم از تولید داخلی کشور، تولید ملّی کشور حمایت کنیم، باید از کارگران حمایت بکنیم؛ این یک قلم مهم از پشتیبانی است. البتّه این را هم توجّه داشته باشیم که حمایت از کارگر، در واقع حمایت از ثروت ملّی است؛ یعنی اگر کارگر یک کشور فعّال باشد، بانشاط باشد، خوب کار کند، این کشور به ثروت ملّی میرسد و این ثروت ملّی برای او آبرو درست میکند، این ثروت ملّی برای او اقتدار به وجود می‌آورد؛ بنابراین کارگران، استقلال هم برای کشور می‌آورند، قدرت هم می‌آورند، آبرو هم می‌آورند؛ اگر شما از کارگر حمایت کردید، اینها آثار و برکات آن است.

 البتّه حمایت از کارگر که میگوییم فقط این نیست که مثلاً هر سالی یا هر دو سالی، پایه‌ی حقوقی اینها را به تناسب تورّم بالا ببریم؛ این یک نوع از حمایت است؛ لکن حمایتهای دیگری هم وجود دارد که بایستی به آنها توجّه کرد. یکی عبارت است از مسئله‌ی مهارت‌آموزی کارگران؛ باید برنامه‌ریزی وسیعی صورت بگیرد برای اینکه ما به کارگرانمان -چه کارگر صنعتی، چه کارگر کشاورزی و انواع کارگرها- مهارت بیاموزیم و سطح مهارتشان را بالا ببریم، سطح تخصّصشان را بالا ببریم که این، هم برای خود آنها فوق‌العاده نافع است، هم به کار کیفیّت میدهد و کار را باارزش میکند؛ این یک جور پشتیبانی است.

 مسئله‌ی بیمه و بهداشت و درمان هم یک مسئله‌ی مهمّی است در حمایت [آنها]؛ بیمه‌ی کارگران و بهداشت و درمانشان لازم است که البتّه در بعضی از بنگاه‌های مردمی این [موضوع] به طور خوبی رعایت میشود؛ باید همه رعایت کنند و بایستی این یکی از مسائل اصلی بحث کارگری محسوب بشود.

 مسئله‌ی امنیّت شغلی و ضمانت حفظ کار هم یکی از انواع حمایتها است؛ یعنی کارگر باید دغدغه‌ نداشته باشد که این کارش میماند یا از او میگیرند. یکی از دلایل مهمّی که ما روی تعطیلی کارخانه‌جات این‌ قدر حسّاسیم، به خاطر همین است -که حالا من بعد در این زمینه‌ها یک جمله‌ای اشاره خواهم کرد- کارگر باید امنیّت شغلی داشته باشد و بداند که کار او و شغل او تضمین‌شده است.

 یک موضوع دیگر، مسکن کارگران است که مهم است. امروز بخش مهمّی از درآمد کارگران صرف اجاره‌ی مسکن میشود؛ برای مسکن کارگران باید فکر اساسی کرد. البتّه من شنیدم که امسال مجلس شورای اسلامی این را در بودجه گنجانده‌اند که اگر چنانچه ان‌شاءﷲ همین جور باشد و بخوبی عمل بشود و تحقّق پیدا کند، کمک بزرگی است.

 یک حمایت دیگر به طور کلّی ایجاد روابط منطقی و عادلانه میان کارگر و کارآفرین و دولت است؛ ایجاد یک روابط عادلانه که این هم حمایت از کارگران است؛ و این البتّه جزو مسئولیّتهای وزارت کار است که باید در این زمینه‌ها کار کنند.

یک موضوع مهمّ دیگر که در باب کار و کارگر بایستی به آن پرداخت، موضوع تولید اشتغال و تولید کار است که این هم موضوع مهمّ دیگری است که اگر دولتها برنامه‌ریزی درستی در مورد ایجاد اشتغال داشته باشند و این برنامه‌ریزی را با دقّت و با انضباط دنبال بکنند و از امکانات و ظرفیّتهای کشور و ظرفیّتهای بخش خصوصی برای ایجاد اشتغال استفاده بکنند، به نظر ما این کمک بزرگی به اقتصاد کشور و به پیشرفت کشور خواهد کرد و سلامت اقتصاد کشور و رشد اقتصادی وابسته‌ی به این [موضوع] است.

 من میخواهم این را عرض بکنم که ایجاد اشتغال فقط برکات اقتصادی ندارد، بلکه برکات اجتماعی هم دارد، برکات سیاسی هم دارد. خود کار و اشتغال برای مردم و بخصوص برای نسل جوان، مایه‌ی نشاط و تحرّک و شوق و زنده بودن و سرحال بودن است. شما ببینید کارگری یا کارآفرینی که میتواند کار بکند و تلاش میکند و کار میکند و کارش موفّق است، چطور سرحال و بانشاط است! نقطه‌ی مقابل: بیکاری بستر فساد است، بستر بدبینی و بدگویی است، بستر اعتیاد است، بستر انحرافات اخلاقی است، حتّی بستر انحرافات امنیّتی است. بنابر‌این، مسئله‌ی کار صرفاً یک مسئله‌ی مربوط به اقتصاد نیست؛ ایجاد اشتغال، ایجاد کار، یک مسئله‌ی همه‌جانبه و چندجانبه است و خیلی مهم است. دولتها بایستی یکی از برنامه‌های مهمّشان را این قرار بدهند که چگونه ایجاد اشتغال کنند؛ این برنامه‌ها را باید داشته باشند؛ اینها مورد توقّع مسائل اقتصادی است.

 آن وقت در اینجا من باید یک هشداری بدهم به آن کسانی که موجب شدند کارخانه‌ها به تعطیل کشانده بشود. متأسّفانه کارخانه‌های متعدّدی به تعطیل کشانده شده‌اند که ما گزارشهای بعضی‌هایش را دیده بودیم، از بعضی‌ها هم حالاها داریم بیشتر مطّلع میشویم. کسانی به خاطر منافع خودشان کارخانه را به یک شکلی میگیرند، بعد برای اینکه از زمین آن کارخانه استفاده کنند، کارگر را به یک شکلی اخراج میکنند و ابزار کارخانه و آلات کارخانه را به پول تبدیل میکنند، بعد هم زمین را نگه میدارند تا در فرصت مناسبی تبدیل کنند به ساختمان و ارزش افزوده‌ی باطل و حرامی را برای خودشان در این زمینه به دست بیاورند، چه بدانند و چه ندانند، این در واقع یک خیانت است. بعضی‌ها قصد خیانت ندارند و فقط قصد منافع شخصی خودشان را دارند، امّا این خیانت است؛ خیانت به استقلال کشور است، خیانت به اقتصاد کشور است، خیانت به مردم است و خیانت به کارگران است؛ این ضربه‌ی به تولید است. وقتی که کارگر بیکار شد و کارخانه از کار افتاد، محصول آن کارخانه بایستی از خارج وارد بشود؛ آن وقت همین مشکلاتی که ما امروز در واردات داریم پیش می‌آید؛ علاوه بر اینکه منابع مالی کشور و منابع ارزی کشور باید برود خارج، با مشکلات تحریم و این حرفهایی که هست مواجه خواهیم شد. این [مسئله] هم به خاطر آن است که سرمایه‌ی اصلی کشور را که سرمایه‌ی تولید است، بعضی‌ها تعطیل میکنند.

 و علاوه‌ی بر این، وقتی یک عدّه‌ی زیادی از کارگران بیکار شدند، به آن کسانی هم که شاغلند ظلم میشود؛ چون عرضه‌ی کارگر وقتی زیاد شد، به طور طبیعی ارزش کار او پایین می‌آید؛ وقتی بیکار زیاد شد، آن کسی هم که شاغل است به قدر استحقاقش استفاده نمیکند. بنابر‌این، اینها خیلی مهم است. دستگاه‌های ذی‌ربط باید بِجِد فکر کنند. در دولت، دستگاه‌های ذی‌ربط در این قضیّه عمدتاً وزارت صنایع، وزارت کشاورزی و این وزارتهایی که کار تولید میکنند، اینها هستند و بایستی نقش ایفا کنند. البتّه ابعاد این موضوع از اینها وسیع‌تر است؛ حالا من یک مختصری بیان کردم. یکی از برنامه‌های اصلی اقتصاد کشور این است و بایستی با کسانی که دستگاه‌های موجود را به هر نحوی به تعطیلی میکشانند، واقعاً برخورد بشود.

 و یکی از چیزهایی هم که من قبلاً هم سفارش کرده‌ام -که این البتّه اظهار نظر کارشناسان اقتصادی است؛ ما از آنها شنیدیم، از آنها یاد گرفتیم-  [این است] که کارگاه‌های متوسّط و کوچک در سطح کشور باید فعّال بشوند؛ البتّه این کارگاه‌های بزرگ مهمّند برای کشور، امّا گسترش کارگاه‌های کوچک و متوسّط که برای همه‌جا و برای همه فایده دارد، هم تولید ثروت است برای عموم، برای طبقه‌ی متوسّط، برای طبقه‌ی ضعیف، هم ایجاد اشتغال است در همه‌ی جوانب کشور و نواحی کشور که هزاران مورد را در سراسر کشور شامل میشود؛ بایستی اینها را زنده کنند.

 آخرین مطلب هم در مورد مسائل مربوط به کارگری این است که [چون] این روزها چون صحبت تحریم و تحریمها و مانند اینها است -البتّه مدّتها است و چند سال است که بحث تحریمها مطرح است، این روزها هم مطرح است- به نظر ما بهترین و موفّق‌ترین کار برای خنثی کردن تحریمها همین تلاش واقعی -نه تلاش شعاری؛ تلاش واقعی- برای تقویت تولید ملّی است. اگر ما توانستیم تولید ملّی را درست تقویت کنیم، به معنای واقعی کلمه تقویت کردیم و دنبال کردیم، با برنامه‌ریزی، با پیگیری این را دنبال کردیم، مطمئن باشید که تحریمها اوّل خنثی میشوند، بعد هم برطرف میشوند؛ یعنی طرف  مقابل وقتی دید که کشور از تحریم ضربه نخورد و زنده شد و تلاش درونی او بیشتر شد، خودش ناگزیر میشود که تحریم را بردارد. خب این مطالب تمام شد.

 یک جمله درباره‌ی انتخابات و مسائل پیرامون انتخابات عرض بکنم. دو مطلب را میخواهیم عرض کنیم: یکی اینکه انتخابات به معنای واقعی کلمه یک فرصت مهم است و نباید مردم را دلسرد کرد از انتخابات؛ این یک مطلب. یک مطلب دیگر هم این است که انتخابات را با حرفهای بیهوده و وعده‌های فریبنده و بدون پشتوانه نباید خراب کرد. به معنای واقعی کلمه کسانی که مایلند در این کارزار انتخاباتی وارد بشوند، فکر کنند، به معنای حقیقی کلمه کار ارائه بدهند به مردم.

 در مورد مطلب اوّل، خب انتخابات انصافاً یک فرصت بی‌نظیر است؛ یعنی یک فرصت بی‌بدیلی است؛ هیچ چیز دیگری جای انتخابات را برای کشور و استحکام پایه‌های اقتدار کشور نمیگیرد. انتخابات حضور مردم است و وقتی مردم حاضر باشند، نظام را هیچ قدرتی نمیتواند تکان بدهد. مظهر مهمّ حضور مردم هم انتخابات است. بنابراین کسانی که در انتخابات شرکت میکنند، در واقع برای اقتدار کشورشان، برای حفظ کشورشان، برای امنیّت خودشان و آینده‌ی کشور و سرنوشت کشور دارند تلاش میکنند.

 یک عدّه‌ای مردم را دلسرد میکنند با خدشه کردن در انتخابات، خدشه کردن در نوع دست‌اندرکارانی که در انتخابات هستند، چه شورای محترم نگهبان، چه دیگر دستگاه‌ها؛ در کار اینها خدشه میکنند؛ این غلط است. ما از اوّل انقلاب تا امروز که خب انتخابات‌های فراوانی داشتیم -ده‌ها انتخابات انجام گرفته- این انتخابات همه سالم انجام گرفته؛ ممکن است یک تخلّفات کوچکی در گوشه و کنار شده باشد ـ-و در بعضی از موارد شده- امّا در نتایج انتخابات هیچ تأثیری نداشته. چون بنده مسئله را دنبال کردم؛ در یک مواردی شکایت کردند، ما دنبال کردیم مسائل را -یعنی یک جاهایی بود که شکایت شده بود که این تخلّفات انجام گرفته، پیگیری کردیم، بررسی کردیم، تحقیق جدّی کردیم از نزدیک- هرگز تخلّفی که خلاف امانت باشد یا در نتیجه‌ی انتخابات تأثیر داشته باشد، مطلقاً در انتخابات‌های ما اتّفاق نیفتاده؛ انتخابات‌های ما سالم و همراه با امانت و سلامت بوده است. این مطلب اوّل.

 البتّه بعضی‌ها هستند انتخابات را وقتی قبول دارند که نتیجه‌ی انتخابات همان چیزی باشد که آنها میخواهند! اگر آن مطلوب آنها از انتخابات درآمد، انتخابات را سالم میدانند و قبول میکنند؛ و اگر چنانچه مطلوب آنها درنیامد، انتخابات را متّهم میکنند و کسانی را که انتخابات را برگزار کردند -در هر بخشی [باشند]- متّهم میکنند؛ گاهی هم مثل سال ۸۸ اغتشاش راه می‌اندازند، که البتّه آن متّهم کردن‌ها بی‌انصافی است، آن اغتشاش ایجاد کردن‌ها جرم است. بعضی این‌ جور هستند. این غلط است، یعنی نبایستی این کار را انجام داد. بنابراین این یک مسئله است.

 مسئله‌ی بعد این است که بعضی از کسانی که وارد میدان انتخابات میشوند اظهاراتی میکنند که این اظهارات، اظهارات خوبی نیست، حرفهای فریبنده است، حرفهایی است که هیچ پشتوانه‌ی فکری و پشتوانه‌ی برنامه‌ای ندارد؛ همین ‌طوری یک چیزی ادّعا میکنند، یک چیزی میگویند، بدون اینکه امکانات کشور را در نظر بگیرند یا حتّی بدانند. خیلی از برادران که در این میدان وارد میشوند، از بسیاری از ظرفیّتهای کشور شاید خیلی مطّلع هم نباشند؛ بدون اینکه حالا محاسبه‌ی درستی شده باشد، یک چیزی میگویند، یک حرفی میزنند، یک وعده‌ای میدهند. اینها خوب نیست، بایستی برنامه ارائه بشود به معنی واقعی کلمه؛ بایستی جوری باشد که کارشناسان وقتی نگاه میکنند به حرف زدن کسی که داوطلب است و حرف میزند با مردم، در دلشان تصدیق کنند که این حرف، حرف متقن و خوبی است.

 بعضی اوقات هم حرفهایی از بعضی صادر میشود که نشان‌دهنده‌ی این است که اساس قانون اساسی را کأنّه قبول ندارند. خب کسی که میخواهد وارد میدان ریاست جمهوری بشود و داوطلب نشستن بر مسند ریاست جمهوری کشور است، بایستی به اسلام معتقد باشد، به رأی مردم معتقد باشد، به قانون اساسی معتقد باشد؛ اینها را بایستی اعتقاد داشته باشد وَالّا [اگر] نداشته باشد که خب شایسته‌ی این معنا نیست. حرفهایی گاهی شنیده میشود که متناسب با این وظیفه‌ی مهم نیست؛ این را ما درخواست داریم و جدّاً مطالبه میکنیم که رعایت کنند.

 البتّه از بعضی از مسئولین کشور هم این روزها حرفهایی شنیده شد که برای انسان مایه‌ی تعجّب و مایه‌ی تأسّف است، و شنیدیم که رسانه‌های دشمن و مخالف جمهوری اسلامی هم این حرفها را پخش کردند. انسان واقعاً متأسّف میشود وقتی که این مطالب را می‌شنود. بعضی از این حرفها تکرار حرفهای خصمانه‌ی دشمنان ما است، تکرار حرفهای آمریکا است. حالا مثلاً فرض کنید آمریکایی‌ها سالها است از نفوذ جمهوری اسلامی ایران در منطقه‌ بشدّت ناراحت و ناراضی‌اند؛ از نیروی قدس ناراحت بودند به خاطر این، از شهید سلیمانی ناراحت بودند به خاطر این، شهید سلیمانی را به شهادت رساندند به خاطر این؛ هر چیزی که عامل نفوذ معنوی جمهوری اسلامی در منطقه باشد، برای آنها بد است. ما نباید حرفی بزنیم که این معنا را تداعی کند که ما داریم حرف آنها را تکرار میکنیم؛ چه درباره‌ی نیروی قدس، چه درباره‌ی شخص شهید سلیمانی. سیاست کشور تشکیل شده از انواع برنامه‌های اقتصادی، برنامه‌های نظامی، برنامه‌های اجتماعی، برنامه‌های علمی و فرهنگی، از جمله مناسبات دیپلماسی و مناسبات خارجی؛ مجموع اینها سیاست یک کشور را تشکیل میدهد. همه با هم باید تلاش کنند، همه با هم باید پیش بروند. اینکه این بخش آن بخش دیگر را نفی بکند، آن، این را نفی بکند، اصلاً معنی ندارد، این خطای بزرگی است که از مسئول جمهوری اسلامی و مسئولین جمهوری اسلامی نباید این خطا سر بزند.

 انصافاً نیروی قدس بزرگ‌ترین عامل مؤثّر در جلوگیری از دیپلماسی انفعالی در منطقه‌ی غرب آسیا است؛ نیروی قدس در منطقه‌ی غرب آسیا یک سیاست مستقلّ جمهوری اسلامی را و سیاست عزّت‌مدار جمهوری اسلامی را تحقّق بخشیده.

 غربی‌ها اصرار دارند که سیاست خارجی کشور متمایل به آنها و زیر پرچم آنها باشد؛ آن هم به شکل تبعیّت؛ میل غربی‌ها این است؛ چون سالها این جور بوده است؛ هم در زمان اواخر قاجار، هم در دوران طولانی حکومت پهلوی، ایران تحت سیطره‌ی سیاستهای غرب بوده؛ انقلاب آمده و ایران را از تحت سیطره خارج کرده؛ در تمام چهل سال، تلاش غربی‌ها -چه آمریکا، چه اروپا- برای این بوده است که آن سیطره‌ی قبلی خودشان را بر این کشور ادامه بدهند؛ لذا شما می‌بینید جمهوری اسلامی با چین ارتباط برقرار میکند، آنها عصبانی میشوند، با روسیه ارتباط سیاسی یا اقتصادی برقرار میکند، آنها ناراحت میشوند، عصبانی میشوند؛ با همسایگان میخواهیم ارتباطات را برقرار کنیم آنها وارد میشوند، ‌ همسایه‌های بیچاره‌ی ضعیف ما را زیر فشار قرار میدهند و مانع میشوند. اینها مواردی است که ما شاهدش بودیم و بنده موارد متعدّدی را سراغ دارم از کشورهای عربی و کشورهای همسایه که مسئولین عالی‌رتبه‌شان حتّی میخواستند به ایران سفر کنند، [امّا] آمریکایی‌ها رفتند مانع شدند که سفر نکنند؛ یعنی اینها با هر گونه تحرّک دیپلماسی ما مخالفند. ما نمیتوانیم در مقابل این خواست آنها منفعل عمل کنیم؛ ما باید مستقل و عزّتمند و پُرتلاش و پُرتوان عمل کنیم و این کار را در منطقه بعضی‌ها کرده‌اند و بحمدالله به نتیجه رسیده‌اند.

 این را هم همه بدانند که سیاست خارجی در هیچ جای دنیا در وزارت خارجه تعیین نمیشود. سیاست خارجی در همه‌ جای دنیا مربوط به مجامع بالادستی وزارت خارجه است؛ مجامع بالادستی و مسئولین عالی‌رتبه‌ی کشور هستند که سیاست خارجی را [تعیین میکنند]؛ البتّه وزارت خارجه هم در اینها مشارکت دارد، لکن این جور نیست که تصمیم‌گیری، تابع وزارت خارجه باشد؛ نه، وزارت خارجه مجری است؛ سیاستهای خارجی را [اجرا میکند]؛ اینجا در کشور ما هم همین جور است؛ در شورای عالی امنیّت ملّی که همه‌ی مسئولین در آنجا حضور دارند، تصمیم‌گیری میشود و وزارت خارجه با شیوه‌های خودش بایستی آنها را عملی بکند و پیش ببرد. به هر حال نباید ما جوری حرف بزنیم که معنایش این است که سیاستهای کشور را باور نداریم و قبول نداریم. باید مراقب باشیم؛ مراقب دشمن شاد کردن هم باشیم؛ واقعاً جوری نباشد که دشمن را شاد کنیم. من امیدوارم ان‌شاء‌الله خداوند به همه‌ی مسئولین کشور که واقعاً مایلند به نظام جمهوری اسلامی، به کشورشان، به میهنشان، به مردمشان خدمت کنند، توفیق بدهد تا بتوانند این کار را با بهترین وجهی انجام بدهند.

امیدواریم خدای متعال ما را به آنچه رضای او و نصرت او در آن هست موفّق بدارد و ان‌شاء‌الله بتوانیم این راه را برویم و خداوند ما را از دعای ولیّ عصر (ارواحنا فداه) و رضایت آن بزرگوار برخوردار کند. این شبها دعا برای تعجیل فرج مهم است، دعا برای وجود مبارک امام زمان (سلام‌ الله علیه و عجّل الله فرجه و ارواحنا فداه) خیلی مهم است؛ آن بزرگوار هم شما را دعا خواهند کرد؛ وقتی شما دعا میکنید ایشان را، ایشان هم شما را دعا میکنند و دعای آن بزرگوار دعای مستجابی است؛ ان‌شاء‌الله خداوند ما را از دعای آن بزرگوار برخوردار کند و ارواح طیّبه‌ی شهدای بزرگوار و روح مطهّر امام بزرگوارمان که حقّاً جای ایشان خالی است، از ما راضی و شاد کند.

والسّلام علیکم و رحمة‌الله و برکاته


۱) سوره‌ی بقره، بخشی از آیه‌ی ۱۲۴؛ «... من تو را پیشوای مردم قرار دادم‌ ...»
۲) سوره‌ی بقره، بخشی از آیه‌ی ۱۲۴؛ «... از دودمانم [چطور]؟ ...»
۳) سوره ابراهیم ، بخشی از آیه‌ی ۳۹؛ «سپاس خدای را که با وجود سالخوردگی، اسماعیل و اسحاق را به من بخشید ...»
۴) وزن کردن
۵) کافی، ج ۴، ص ۴۶۶
۶) سوره‌ی عنکبوت، آیه‌ی ۲؛ «آیا مردم پنداشتند که تا گفتند ایمان آوردیم، رها میشوند و مورد آزمایش قرار نمیگیرند؟»
۷)  بحارالانوار، ج ۴۲، ص ۲۸۲
۸) دنباله
۹) بیانات به مناسبت حلول سال نو (۱۳۹۹/۱۲/۳۰)",https://farsi.khamenei.ir/speech-content?id=47776
