Content,"۱۴۰۰/۰۳/۲۸
بیانات در گفت‌وگو با خبرنگار صداوسیما پس از شرکت در انتخابات ۱۴۰۰
خبرنگار: بسم الله الرّحمن الرّحیم. محضر مبارک و شریف رهبر معظّم، معزّز و فرزانه‌ی انقلاب اسلامی عرض سلام و ادب و احترام دارم.

معظّمٌ‌له: علیکم السّلام و رحمة الله.

خبرنگار: صبح حضرت مستطاب‌عالی به خیر و نیکی و قرین به صحّت و سلامت و عافیت ان‌شاءالله. اجازه میخواهم که پیشاپیش فرا رسیدن سالروز میلاد ولی‌نعمت‌مان حضرت امام علیّ بن موسی الرّضا (علیه آلاف التّحیّة و الثّناء) را به محضر شریف حضرتعالی و ملّت بزرگ ایران در این روز مبارک تبریک و تهنیت عرض بکنم. حضرت آقا! بسیاری از هموطنان عزیزمان هم‌اکنون از طریق شبکه‌های مختلف رسانه‌ی ملّی -از طریق تلویزیون و رادیو و از طریق شبکه‌های اجتماعی در فضای مجازی- شنونده‌ی صدا و بیننده‌ی تصاویر زنده‌ی حضور حضرتعالی در پای صندوق رأی هستند. جزو سنّت‌های همیشگی‌ حضرت مستطاب‌عالی حضور در پای صندوق رأی در نخستین دقایق آغاز فرایند اخذ رأی بوده. خواهش میکنم در این لحظات آغازین اخذ رأی در سیزدهمین دوره‌ی انتخابات ریاست جمهوری که همزمان است با ششمین دوره‌ی انتخابات شوراهای اسلامی شهر و روستا و میان‌دوره‌ای پنجمین دوره‌ی خبرگان رهبری و میان‌دوره‌ای یازدهمین دوره‌ی مجلس شورای اسلامی، اگر برای ملّت شریف ایران توصیه‌ای دارید بفرمایید.

معظّمٌ‌له: بسم الله الرّحمن الرّحیم. و الحمدلله ربّ العالمین و الصّلاة و السّلام علی محمّد و آله الطاهرین. روز انتخابات، روز ملّت ایران است. امروز میدان‌دار و صحنه‌گردان اصلی مردمند. مردم هستند که با حضور در کنار صندوقهای رأی و با دادن رأی، در واقع تکلیف کلّی و اساسی کشور را برای سالهای آینده معیّن میکنند. امروز متعلّق به مردم است و هر کاری که ملّت ایران امروز تا شب انجام بدهند، از حضور در کنار صندوق رأی و دادن رأی، سازنده‌ی آینده‌ی آنها و تعیین‌کننده‌ی سرنوشت چندساله‌ی آنها است. درست به همین دلیل است که عقل حکم میکند، خِرد انسان حکم میکند که همه در این آزمون بزرگ ملّی و سراسری شرکت‌ کنند. اینکه ما مکرّر دعوت میکنیم مردم را به حضور در انتخابات، اوّلین اثر و نتیجه‌ی این حضور به خود مردم برمیگردد. البتّه با حضور مردم، کشور و نظام جمهوری اسلامی هم امتیازات بزرگی را در عرصه‌ی بین‌المللی به دست می‌آورد لکن آن که اوّل منتفع میشود از این رأی دادن، خود مردمند. بیایید و تشخیص بدهید و انتخاب بکنید و رأی بدهید. این چیزی است که برای آینده‌ی کشور و برای آینده‌ی یکایک مردم دارای اهمّیّت است.

یک رأی هم مهم است. هیچ کس نگوید که حالا با یک رأی من چه اتّفاقی خواهد افتاد؛ نه، یک رأی هم قطعاً دارای اهمّیّت است و همین رأی‌ها است -یک رأی یک رأی است- که آراء میلیونی ملّت را تشکیل میدهد. به اعتقاد من با نیّت خدایی وارد بشوید، ثواب ببرید و این کار را انجام بدهید.

توصیه‌ی من این است که این کار مهم و لازم را هر چه زود‌تر انجام بدهید؛ این توصیه‌ی همیشگی من است. الان اوّل وقت است و تا آخر وقت ساعات زیادی وجود دارد لکن هرچه زودتر این وظیفه را و تکلیف را انجام بدهید، بهتر است. ان‌شاءالله امیدواریم خدای متعال به آراء شما مردم برکت بدهد و بتوانید ان‌شاءالله با آراء خودتان آینده‌ی خوبی را برای کشورتان و برای یکایک آحاد ملّت تهیّه ببینید. امیدواریم ان‌شاءالله به برکت علیّ بن موسی الرّضا (سلام الله علیه) که این ایّام ،ایّام متعلّق به این بزرگوار است، امروز برای ملّت ایران یک جشن باشد و همین هم خواهد شد؛ ان‌شاءالله به توفیق الهی همین طور هم خواهد شد و ملّت از این انتخابات ان‌شاءالله خیر خواهد دید به توفیق پروردگار. از همه‌ی دست‌اندرکاران مجدّداً تشکّر میکنم. تأکید میکنم در هر نقطه‌ی کشور، کار را با اتقان کامل انجام بدهند. به شما خبرنگاران و عکّاسان محترم هم سلام عرض میکنیم و به شما خسته‌نباشید و خداقوّتی میگوییم.

والسّلام علیکم و رحمة‌الله و برکاته",https://farsi.khamenei.ir/speech-content?id=48098
