Content,"۱۴۰۱/۰۱/۲۳
بیانات در دیدار مسئولان نظام
[دریافت PDF ]
 در دهمین روز از ماه مبارک رمضان(۱)

بسم الله الرّحمن الرّحیم
الحمدلله ربّ العالمین و الصّلاة و السّلام علی سیّدنا محمّد و آله الطّاهرین و لعنة الله علی اعدائهم اجمعین.

خیلی متشکّریم از خدای متعال که این لطف را در حقّ ما کرد که بتوانیم یک بار دیگر، ولو به صورت محدود، در جمع شما مسئولان و متصدّیان و کارگزاران نظام در این ایّام مبارک، ماه مبارک رمضان حضور پیدا کنیم و ان‌شاءالله به برکت اخلاص شما، صفای شما، دعای شما برکات الهی را بتوانیم به دست بیاوریم و مشمول الطاف الهی بشویم. از جناب آقای رئیس‌جمهور هم خیلی متشکّرم؛ گزارش خوبی بود که ایشان دادند و ان‌شاءالله بتوانند کارها را با همین شکل و با شتاب مناسب در زمان مناسب ان‌شاءالله پیش ببرند.

عرایضی که من آماده کرده‌ام تا عرض بکنم خدمت شما عزیزان، چند جمله تذکّرات معنوی است به مناسبت ماه رمضان که در واقع تذکّر در درجه‌ی اوّل به خود این حقیر است؛ بگوییم تا شاید ان‌شاءالله دل خودمان تحت تأثیر قرار بگیرد؛ چون بیشتر از همه‌ی شما خود بنده احتیاج دارم به این تذکّرات. یک بخش توصیه‌هایی است مربوط به کار شما، روحیه‌ی شما، احساس شما که مسئولین بخشهای مختلف کشور هستید؛ یک بخش هم سفارشهای کاری و عملیّاتی است در زمینه‌ی چند مسئله، بر حسب تجربه و بر حسب نگاهی که به مسائل هست.

در مورد آن تذکّرات، اوّلاً عرض میکنم یکی از درخواست‌های ما در این ماه که در دعاهای مأثور منعکس است، نیّت صادقه است؛ در دعای روزهای ماه مبارک رمضان [آمده]: وَ القُوَّةَ وَ النَّشاطَ وَ الاِنابَةَ وَ التَّوبَةَ ... وَ النِّیَّةَ الصّادِقَة.(۲) این نیّت صادقه خیلی مهم است. صادقانه قرار بگذاریم با خودمان، با خدای خودمان که در راه درست، راهی که اعتقاد داریم راه صحیح است، قاطعانه، بدون احساس خستگی حرکت کنیم؛ نیّت صادقه این است. اگر ان‌شاءالله شما در این ماه نورانی این نیّت صادقه را در خودتان ایجاد کنید و تقویت کنید، این یک کمکی خواهد بود، یک توانی خواهد بود برای ادامه‌ی راه در طول دوران مسئولیّتتان و این نیّت صادقه شما را کمک خواهد کرد که حرکت کنید و پیش بروید.

یکی از چیزهایی که در این ماه، در دعاهای این ماه ــ در دعاهای سحر، در دعاهای روز، در دعاهای شب ــ مکرّر تکرار شده، مسئله‌ی طلب مغفرت الهی است؛ از خدا بخشش خواستن، استغفار؛ در تعبیرات دعاها [آمده]: هَذَا شَهرُ المَغفِرَة؛(۳) شهر مغفرت است. طلب مغفرت کردن خیلی در این دعاها تکرار میشود و پُرتکرار است. خب، استغفار یعنی چه؟ یعنی معذرت‌خواهی. از خدای متعال معذرت میخواهیم. از خیلی از کارها، از بسیاری از کرده‌ها و نکرده‌های خودمان از خدای متعال باید معذرت بخواهیم.

این معذرت‌خواهی که طبعاً با آن نیّت صادقه همراه است، در شما یک صفایی ایجاد میکند، یک طهارتی ایجاد میکند که این صفا و طهارت، رحمت الهی را جلب میکند. ماها باید تلاشمان این باشد که رحمت الهی و برکت الهی را جلب کنیم. در دعا میخوانیم: اَللهُمَّ اِنّی اَسئَلُکَ موجِباتِ رَحمَتِک؛(۴) یک موجباتی وجود دارد که اینها رحمت الهی را به وجود می‌آورد و متوجّه انسان میکند. در همه‌ی میدانهای زندگی این استغفار اثر دارد؛ حالا [مثلاً] در مسائل جاری زندگی در سوره‌ی هود [میفرماید]: وَ یا قَومِ استَغفِروا رَبَّکُم ثُمَّ توبوا اِلَیهِ یُرسِلِ السَّماءَ عَلَیکُم مِدرارا؛ یعنی خدای متعال برکات آسمانی را بر شما نازل میکند؛ بعد [میفرماید]: وَ یَزِدکُم قُوَّةً اِلىٰ‌ قُوَّتِکُم؛(۵) نیروی شما را هم افزایش میدهد، قوّت شما را افزایش میدهد؛ این خیلی مهم است. این هم مسئله‌ی شخصی نیست؛ مسئله‌ی عمومی است، مسئله‌ی ملّی است.

از این آیه روشن‌تر و واضح‌تر، تأثیر استغفار در یکی از سخت‌ترین میدانهای زندگی یعنی میدان مبارزه‌ی آشکار با دشمن است که در این آیه‌ی شریفه‌، در سوره‌ی مبارکه‌ی آل‌عمران میفرماید: وَ کَأَیِّن مِن نَبیٍّ قاتَلَ مَعَهُ رِبّیّونَ کَثیرٌ فَما وَهَنوا لِما اَصابَهُم فی سَبیلِ اللهِ وَ ما ضَعُفوا وَ مَا استَکانوا وَ اللهُ یُحِبُّ الصّابِرین، (۶) وَ ما کانَ قَولَهُم اِلّا اَن قالوا رَبَّنَا اغفِر لَنا ذُنوبَنا وَ اِسرافَنا فی اَمرِنا؛یعنی این کسانی که در میدان جنگ [همراه] با پیغمبران مجاهدت میکردند ــ که اینجا ضمناً جهت حرکت پیغمبران هم معلوم میشود؛ تصوّر نشود که پیغمبران در خانه‌ها نشسته بودند، یا مثلاً همیشه در مساجد و معابد و مانند اینها [بودند]؛ نخیر ــ در میدانهای جنگی که پیغمبران میرفتند و با دشمنان مبارزه میکردند، این ربّیّون یا ربّانیّون و خداپرستان و محورهای خداپرستی دعایشان این بود: رَبَّنَا اغفِر لَنا ذُنوبَنا وَ اِسرافَنا فی اَمرِنا وَ ثَبِّت اَقدامَنا وَ انصُرنا عَلَى القَومِ الکافِرین؛(۷) یعنی رابطه‌ی استغفار با جنگ، با ثبات قدم، با نصرت؛ این است دیگر؛ استغفار این‌ جور است.

اگر انسان به معنای واقعی کلمه از خدای متعال به خاطر خطاها و کوتاهی‌ها و مانند اینها طلب مغفرت کند و معذرت‌خواهی کند، خدای متعال جواب میدهد دیگر؛ این، صریح آیه‌ی قرآن است. آن وقت پاسخ خدای متعال به اینهایی که استغفار کردند و به خدای متعال گفتند که ما را نصرت بده، این بود: فَآتَاهُمُ اللهُ ثَوابَ الدُّنیا وَحُسنَ ثَوابِ الآخِرَة؛(۸) قبل از آخرت، در دنیا پاسخ اینها را داد، به خاطر استغفاری که کرده بودند. پس درس قرآن شد مدد گرفتن از استغفار برای پیروزی در میدانهای گوناگون؛ یعنی نگاهمان به استغفار این نباشد که مثلاً فقط برای گناهان شخصی و برای شستشوی دل خودمان استغفار کافی است؛ نه، استغفار در میدانهای ملّی، در میدانهای بزرگ اجتماعی کارکرد دارد، تأثیر دارد و ما را به توفیقات بزرگ میرساند.

خب حالا از چه چیز استغفار کنیم؟ یک دسته خلافهایی است که انجام داده‌ایم، گناهانی است که ــ به تعبیر بنده ــ گناهان چارواداری است؛ [مثل] دروغ و غیبت و نگاه حرام و لمس حرام و غصب و امثال اینها؛ یک بخشی اینها است؛ یک بخش، گناهان باطنی است: وَ ذَروا ظاهِرَ الاِثمِ وَ باطِنَهُ اِنَّ الَّذینَ یَکسِبونَ الاِثمَ سَیُجزَونَ بِماکانوا یَقتَرِفون؛(۹) آن گناهان باطنی است که حالا آنها هم بحث دیگری دارد؛ یک دسته هم گناهانی است که به معنای ترک فعل است؛‌ فعل نیست، ترک فعل است؛ یک کاری را باید انجام میدادیم [امّا] انجام ندادیم. عزیزان من! خیلی‌ از ماها مبتلای به این آخری هستیم؛ خیلی کارها را باید انجام میدادیم، حرفی را باید میگفتیم، اقدامی را باید میکردیم،‌ امضائی را باید میکردیم، یک جایی بایستی یک حرکتی انجام میدادیم [امّا] انجام ندادیم؛ بر اثر تنبلی، بر اثر کسالت،‌ بر اثر بی‌اعتنائی به وظیفه انجام ندادیم؛ این گناه است؛ [از] این سؤال [میشود]. لذا در دعای مکارم الاخلاق [آمده]: وَ استَعمِلنِی بِما تَسأَلُنی غَداً عَنه؛(۱۰) مرا به کار ببر در آنجایی که فردا از من سؤال خواهی کرد.

یکی از چیزهایی که بنده مکرّر به آن توجّه کرده‌ام و گاهی هم گفته‌ام و از آن موارد تکان‌دهنده‌ی قرآن است، ماجرای حضرت یونس (علیه ‌الصّلاة و السّلام)، این پیغمبر بزرگ الهی است: وَ ذَا النّونِ اِذ ذَهَبَ مُغاضِبا؛ خب، چرا مغاضِب بود؟ برای خاطر اینکه قومش کافر بودند، هر چه میگفت گوش نمیکردند، سالها ــ حالا بنده نمیدانم چند سال ــ در بین این قوم دعوت کرد [ولی] اثر نکرد،‌ او هم عصبانی شد، ناراحت شد و ترک کرد آنها را. خب،‌ اگر مقایسه کنیم با ترک فعل‌هایی که ما انجام میدهیم، اصلاً این کار بزرگی به نظر نمیرسد امّا خدای متعال همین کار را مورد مؤاخذه قرار میدهد: فَظَنَّ اَن لَن نَقدِرَ عَلَیه؛(۱۱) خیال کرد ما سخت‌گیری نخواهیم کرد بر او؛ چرا، سخت‌گیری میکنیم. سخت‌گیری‌اش هم این بود که رفت و [محبوس شد]؛ و آن وقت در یک جای دیگر قرآن میفرماید که «فَلَو لا اَنَّهُ کانَ مِنَ المُسَبِّحین، لَلَبِثَ فی‌ بَطنِهِ اِلىٰ‌ یَومِ یُبعَثون»؛(۱۲) چه خبر است! برای ترک فعل اگر این تسبیح و این تضرّع و [این ذکر] «سُبحانَکَ‌ اِنّی‌ کُنتُ‌ مِنَ‌ الظّالِمین‌» که گفت نمیبود، تا قیامت بایستی زندانی میماند،‌ محبوس میماند. البتّه دنبال این آیه یک بشارتی هم وجود دارد: فَنادى‌ فِی الظُّلُماتِ اَن لا اِلهَ اِلّا اَنتَ سُبحانَکَ اِنّی کُنتُ مِنَ الظّالِمینَ، فَاستَجَبنا لَهُ وَ نَجَّیناهُ مِنَ الغَمِّ وَ کَذٰلِکَ نُنجِی المُؤمِنین؛(۱۳) این «وَ کَذٰلِکَ نُنجِی المُؤمِنین» بشارت به من و شما است؛ یعنی ما هم با تسبیح و تحمید و با استغفار و با اقرار به گناه و با معذرت‌خواهی از پروردگار میتوانیم به نجات دست پیدا کنیم. خب، پس بنابراین استغفار، هم از ارتکاب عمل ممنوعه است، هم از کم‌کاری و بی‌عملی و سوء مدیریّت است؛ برای هر دوی اینها لازم است.

یک نکته‌ای که وجود دارد، این است که ما به کارگزاران در نظام جمهوری اسلامی اطلاق میکنیم «مسئول»؛ میگوییم مسئول؛ مسئول یعنی چه؟ یعنی ما مورد سؤال قرار میگیریم؛ از چه؟ از کرده‌ها و نکرده‌ها مورد سؤال قرار میگیریم.

البتّه این «سؤال» در عرف و ادبیّات سیاسی دنیا «سؤال مردم» گفته میشود، امّا بالاتر از این و مهم‌تر از این، «سؤال خدا» است؛ این در جمهوری اسلامی مهم‌تر است. البتّه سؤال مردم هم مهم است و از ارکان مردم‌سالاری دینی است، احساس مسئولیّت در مقابل مردم از ارکان نظام جمهوری اسلامی و مردم‌سالاری است، لکن بمراتب مهم‌تر از آن، احساس مسئولیّت در مقابل خدا است. اِلٰهی ارحَمنى اِذَا انقَطَعَت حُجَّتى وَ کَلَّ عَن جَوابِکَ لِسانی وَ طاشَ عِندَ سُؤالِکَ اِیّاىَ لُبّى؛(۱۴) در قیامت این جوری است: سؤال میکنند، جواب نداریم؛ یک استدلالهایی پیش خودمان کرده‌ایم، میگوییم، استدلالها را باطل میکنند، آنجا میفهمیم که استدلال درست نیست. [مثلاً اگر بپرسند] چرا این کار را کردی؟ چرا نکردی؟ یک استدلالی پیش خودمان داریم، آنجا مطرح میکنیم، [امّا] جوابی نیست. اِنقَطَعَت حُجَّتى وَ کَلَّ عَن جَوابِکَ لِسانی وَ طاشَ عِندَ سُؤالِکَ اِیّاىَ لُبّى ــ در دعای شریف ابوحمزه است ــ این جوری است دیگر. حتّی آنجایی که مسئولی از دسترسیِ سؤالِ مردم و نظارتِ مردم دور است، آنجا خدا هست؛ کمااینکه کاری هم که شما میکنید، خدمتی هم که میکنید، همین جور است. بنده مکرّر به مجموعه‌های خدمتگزار دستگاه‌های مختلف اداره‌ی کشور که با بنده مواجه شده‌اند گفته‌ام؛ گفته‌ام آن نیم ساعت وقتی که شما اضافه‌ی بر مدّت مسئولیّت میگذارید، هیچ کس نمیفهمد، حتّی مافوقتان هم مطّلع نمیشود، یک کلمه تشکّر زبانی هم از شما نمیکند، امّا خدا میبیند. نکرده‌ها هم همین جور است، کار خطا هم همین جور است.

این جمله‌ی امام بزرگوار ما که «عالم محضر خدا است»(۱۵) خیلی حرف مهمّی است! واقعاً خدای متعال علوّ درجات بدهد به آن قلب سرشار از معرفت. عالم محضر خدا است، محلّ حضور خدا است؛ «محضر» یعنی محلّ حضور خدا است. همه جا خدا هست؛ هر جایی که هستیم، تنها هستیم، در جمع هستیم، در دلمان، تصوّراتمان، تخیّلاتمان، نیّتهایمان، همه در حضور خدای متعال است. اساس مسئولیّت این است: حضور الهی؛ اساس مسئولیّت اجتماعی و مسئولیّت سیاسی این است. بدانید تصمیمی که میگیرید، امضائی که میکنید، امضائی که نمیکنید، کاری که انجام میدهید، کاری که انجام نمیدهید، همه در مقابل چشم حضرت حق است: وَ کُنتَ اَنتَ الرَّقیبَ عَلَىَّ مِن وَرائِهِم وَ الشّاهِدَ لِما خَفِىَ عَنهُم.(۱۶)

یک نکته‌ای که لازم است عرض کنم در این جلسه‌ی صمیمی و خودمانی و خوب، این است که من و شما که مسئولیّت داریم در نظام جمهوری اسلامی، اگر فرضاً حتّی در زندگی شخصی خودمان هم آن جور هستیم ــ حالا مثلاً گاهی انسان خیلی تقیّدات زیادی ندارد ــ وقتی وارد جرگه‌ی کارگزاری شدیم، بایستی مراقبتمان بالا برود. شما مثلاً اهمّیّتی به نماز شب و نافله‌ی شب و سحرخیزی و مانند اینها نمیدادید؛ [امّا] حالا که مدیر شدید باید اهمّیّت بدهید. باید آن چیزی را که شما را به خدا متّصل میکند، در دوره‌ی مسئولیّت افزایش بدهید. من و شما در فعل و ترک خودمان بایستی حضور پروردگار را حس کنیم؛ اگر این [طور] شد، آن وقت برکات الهی نازل خواهد شد. همان آیه‌ی شریفه‌ی سوره‌ی هود که برکات آسمان بر ما نازل خواهد شد. برکات آسمان فقط باران نیست؛ همه چیز، [از جمله] رحمت الهی: خَیرُکَ اِلَینا نازِل.(۱۷) و این توجّه من و شما، هم برای مردم، برای نظام جمهوری اسلامی و برای کشور مفید است، هم برای خودمان؛ دل خود ما را هم به معنویّت نزدیک میکند، به حیات طیّبه‌ی الهی نزدیک میکند. خب این هم حالا این تذکّراتی که عرض کردم که بنده خودم بیش از همه‌ی شما به این تذکّرات احتیاج دارم. خداوند ان‌شاءالله توفیق بدهد، کمک کند که ان‌شاءالله این تذکّرات در دل خود ما اثر کند.

و امّا توصیه‌ها؛ من چند توصیه به شما برادران و خواهران عزیزی که وارد این میدان کارگزاری شده‌اید ــ چه در مجلس، چه در دولت، چه در دستگاه‌های گوناگون که یک جمعیّت تازه‌نفسی که حالا وارد میدان شدند، و بخصوص جوانها ــ [دارم؛] بخصوص جوانها که خب خوشبختانه خِیل نسبتاً عظیمی از جوانها در بدنه‌ی مجموعه‌های نظام حضور پیدا کرده‌اند که این خیلی خرسند‌کننده و خوشحال‌کننده است اگر با این مراقبتها همراه باشد.

توصیه‌ای که من امروز میخواهم عرض بکنم، توجّه به دو آسیب است: یک آسیب، آسیب غرور است؛ یک آسیب، آسیب انفعال است. اینها دو آسیب است که شماها خیلی باید مراقب باشید این دو آسیب را.

غرور، ابزار شیطان است. غرور، غرّه شدن، ابزار شیطان است. مَناشئ(۱۸) مختلفی هم دارد، و فرق نمیکند منشأ آن چه باشد: یک وقت منشأ آن همین پست و مقامی است که شما گرفته‌اید. فرض کنید شما در یک نقطه‌ی دوردستی مشغول کار بودید، حالا آمده‌اید در یک مدیریّت بالایی قرار گرفته‌اید،  مثلاً در مجلس یا در دولت یا در نهادهای انقلابی یا در نیروهای مسلّح. این، انسان را مغرور میکند که یک جایگاهی پیدا کرده؛ یک منشأ غرور این است. یک منشأ غرور موفّقیّتها است. توفیقی پیدا میکنید، در کاری که انجام میدهید پیشرفتی پیدا میشود، اینجا انسان مغرور میشود به خودش که ما توانستیم این کار را انجام بدهیم. یک منشأ غرور، غرّه شدن به لطف الهی و توجّهات الهی است که خیلی در دعاها و حتّی در قرآن [آمده]: وَ لا یَغُرَّنَّکُم بِاللَهِ الغَرور؛(۱۹) غَرور ــ که شیطان است ــ شما را به خدا غرّه نکند. غرّه شدن به خدا یعنی چه؟ این معنایش آن است که انسان از طرف خدا احساس خاطرجمعی مطلق بکند، دیگر هیچ ملاحظه‌‌کاری‌ای نداشته باشد؛ [مثلاً بگوید] «ما که جزو خیل دوستان اهل‌بیت هستیم؛ خدا با ما کاری ندارد»! این غرّه شدن به خدا است. وَ الشَّقاءُ الاَشقىٰ لِمَنِ اغتَرَّ بِک،(۲۰) دعای صحیفه‌ی سجّادیّه است ــ گمان میکنم دعای چهل و ششم ــ دعای روز جمعه: وَ الشَّقاءُ الاَشقى لِمَنِ اغتَرَّ بِک؛ پروردگارا! کسی که به تو غرّه بشود، شقاوتش از همه بالاتر است؛ این غرّه شدن است؛ مغرور شدن این است.

مغرور نشوید؛ مغرور نشوید. این غرور اگر پیدا شد، طلیعه‌ی شکست است، طلیعه‌ی سقوط است؛ این غرور از هر جهتی از این مناشئی(۲۱) که عرض کردیم پیدا بشود، مقدّمه‌ی سقوط انسان است. انسان وقتی که یک چنین غروری پیدا کرد، هم در درون خود ساقط میشود، هم در اجتماع ساقط میشود، هم آن حرکت اجتماعی‌ای که حول ‌و ‌حوش او به وجود آمده، از بین میرود و ساقط میشود. این آیه‌ی شریفه‌ی «لَقَد نَصَرَکُمُ اللهُ فی مَواطِنَ کَـثیرَةٍ وَ یَومَ حُنَینٍ اِذ اَعجَبَتکُم کَثرَتُکُم فَلَم تُغنِ عَنکُم شَیئًا وَ ضاقَت عَلَیکُمُ الاَرضُ بِما رَحُبَت» [در این مورد است]. جنگ حنین اوّلین جنگی بود که بعد از فتح مکّه پیغمبر وارد آن جنگ شدند؛ جمعیّت زیادی هم با پیغمبر بودند. بر خلاف جنگ بدر که مثلاً ۳۱۳ نفر بودند، اینجا چندین هزار از تازه‌‌مسلمان‌ها، مسلمانهای مهاجر و انصار، پیروز از فتح مکّه و مانند اینها، رفتند طرف طائف، [برای] جنگ حنین. [وقتی] نگاه کردند دیدند جمعیّت زیاد است، مغرور شدند. خدای متعال اینها را به خاطر آن مغرور شدن، شکست. وَ ضاقَت عَلَیکُمُ الاَرضُ بِما رَحُبَت؛ زمین با همه‌ی گستره‌ای که داشت، بر شما تنگ شد؛ ثُمَّ وَلَّیتُم مُدبِرین؛(۲۲) فرار کردید. یکی از جاهایی که جمعیّت از حول و حوش پیغمبر فرار کردند و فقط امیرالمؤمنین و چند نفر دیگر دُور پیغمبر ماندند، همین جنگ حنین بود؛ مثل جنگ اُحد. خب [نتیجه‌ی] غرّه شدن، این است دیگر. البتّه بعد خدای متعال به آنها نصرت داد و توانستند پیروز بشوند لکن [ثمره‌ی] غرّه شدن به خود و مانند اینها این است؛ یعنی انسان را ساقط میکند؛ هم ما را ساقط میکند و شخص خودمان را ساقط میکند، هم آن مجموعه‌ا‌ی را که بر محور حرکت ما دارد حرکت میکند، ساقط میکند و از بین میبرد. لذاست که در دعای کمیل یکی از چیزهایی که شما میخوانید و از خدای متعال میخواهید، این است: اَن تَجعَلَنی بِقِسمِکَ رَاضِیاً قانِعاً وَ فی جَمیعِ الاَحوالِ مُتَواضِعا.(۲۳) مغرور نشوید، در همه‌ی احوال تواضع داشته باشید. تواضع یعنی فروتنی؛ نقطه‌ی مقابلِ غرّه شدن است؛ این را انسان از خدا در دعای کمیل میخواهد.

یکی از اشکالات غرور اگر در ما به وجود بیاید، این است که ما را از مردم دور میکند. غرور و مغرور شدن به خود، ما را از مردم دور میکند. مردم در نظرمان کوچک میشوند؛ تحقیر میکنیم مردم را و طبعاً از آنها دور میشویم.

ما را درباره‌ی خودمان دچار توهّم میکند؛ خودمان را بیشتر از آنچه هستیم میپنداریم و تصوّر میکنیم؛ آفت غرور این است. وقتی ما خودمان را از آنچه هستیم بیشتر دانستیم، خطاهای خودمان در نظرمان کوچک میشود. خب همه خطا داریم، همه هم در دل خودمان اعتراف میکنیم که خطا داریم؛ یک مواردی هم دقیقاً میدانیم که در فلان قضیّه، فلان قضیّه، فلان قضیّه، خطا کردیم امّا این خطاها در چشممان کوچک میشود؛ در حالی ‌که اگر همین خطاها در دیگری باشد در چشممان بزرگ می‌آید امّا خطای خودمان در چشم خودمان کوچک میشود. وقتی خطا کوچک شد، از تصحیح خطا غافل میشویم؛ خطا را تصحیح نمیکنیم و در همان خطا ادامه میدهیم و باقی میمانیم. ببینید؛ اینها دنباله‌های مغرور شدن است؛ چقدر در اینها اشکال هست!

ما را از شنیدن انتقاد خیرخواهانه محروم میکند. حالا یک وقت هست که یک کسی از روی غرض‌ورزی یک چیزی به ما میگوید، ممکن است ما مثلاً فرض کنید طاقت نیاوریم، عصبانی بشویم امّا یک وقت هم که خیرخواهانه از ما انتقاد میکنند، ما دیگر گوش شنیدن نخواهیم داشت. خب این ، آن آسیب اوّل، [یعنی] مغرور شدن.

