Content,"۱۴۰۱/۰۱/۲۳
آسیب دوّم چه بود؟ انفعال. انفعال نقطه‌ی مقابل مغرور شدن است که آن هم بیماری است، آن هم آسیب است، آن هم بیچاره‌کننده است. انفعال یعنی چه؟ یعنی روحیه‌ی ضعیف، خود را ناتوان پنداشتن، ناتوان‌پنداری خود، احساس کنند که دیگر [نمیتوانند]. احساس بن‌بست در امور، احساس عدم امکان فرج، انفعال است. یأس از رحمت الهی یکی از آثار این [انفعال] است که یکی از گناهان کبیره است. لَا تَیاَسوا مِن رَوحِ الله؛(۲۴) از گناهانی که ذکر میکنند جزو گناه‌های کبیره است، یأس از رحمت الهی است. این ناشی از انفعال است که انسان احساس بن‌بست کند و بگوید دیگر هیچ کار نمیشود کرد؛ این سمّ خطرناکی است. برای مدیر یک مجموعه، برای مسئول یک مجموعه واقعاً سم است که احساس بن‌بست کند. و دشمنان هم خیلی روی این سعی میکنند و القاء میکنند این معنا را؛ به همه‌ی ماها، [به شکلها و] جورهای مختلف؛ با ملاقات، با گفتگو، با شعار، با مصاحبه، با خبر، با بعضی از فعّالیّتهای عملیّاتی سعی میکنند در طرف مقابل خودشان ــ حالا هر کسی که هست ــ ایجاد یأس و انفعال و بن‌بست و مانند اینها بکنند.  این هم این [آسیب] است.

البتّه ما در مقابل این حالت دوّمین آسیب [یعنی] انفعال، دستمان باز است؛ یعنی ما راه مقابله‌ی با این انفعال را الحمدلله در نظام جمهوری اسلامی داریم. اوّلاً وعده‌های الهی است، آیات قرآن که وعده‌های تخلّف‌ناپذیر پروردگار است. در سوره‌ی مبارکه‌ی آل‌عمران بعد از آنکه احساسات دشمن را در مقابل ما و نسبت به ما افشا میکند و میگوید: اِن تَمسَسکُم حَسَنَةٌ تَسُؤهُم وَ اِن تُصِبکُم سَیِّئَةٌ یَفرَحوا بِها، بعد میگوید: وَ اِن تَصبِروا وَ تَتَّقوا لا یَضُرُّکُم کَیدُهُم شَیئًا؛(۲۵) قرآن راه مقابله‌ی با دشمن را به ما نشان میدهد: «صبر» و «تقوا». حالا من در مورد تقوا عرض میکنم که منظور از آن در یک چنین مواردی چیست. بنابراین ما هم یقین داریم به اینکه وعده‌ی قرآن، وعده‌ی صادقی است؛ یعنی اندک تردیدی و شکّی در این وجود ندارد. اِن تَصبِروا وَ تَتَّقوا لا یَضُرُّکُم کَیدُهُم شَیئًا؛ یعنی کِید آنها هیچ تأثیری در شما نخواهد گذاشت و شما را عقب نخواهد [راند]؛ این وعده‌ی الهی است.

اوّلاً صبر در «وَ اِن تَصبِروا وَ تَتَّقوا» یعنی چه؟ صبر، یعنی خسته نشدن. در خیلی از این ترجمه‌های فارسی مثلاً صبر را به استقامت [معنا کرده‌اند]؛ درست است؛ یعنی خسته نشدن. اگر بردباری هم میگویند، یعنی همین خسته نشدن. صبر به این معنا است: یعنی خسته نشوید؛ صبر در عبادت هم همین جور است، صبر در مقابل معصیت هم همین جور است ــ یک معصیتی است که جذّاب است برای انسان، دائم او را میکِشد، مدام انسان مقاومت میکند؛ این مقاومت، آدم را خسته میکند و بعد تسلیم هوای نفْس میشود؛ صبر یعنی خسته نشدن ــ در مقابل مصیبت همین جور است، در مقابل دشمن همین جور است؛ صبر یعنی این. از میدان در نرفتن و خارج نشدن، صبر است.

تقوا یعنی چه؟ یعنی مراقبت کامل؛ تقوا در همه جا معنایش این است. فَاِنَّ خَیرَ الزّادِ التَّقوىٰ؛(۲۶) تقوا در هر جا که در قرآن هست، یعنی مراقبت کامل؛ مثل مراقبت آن کسی که با لباس بلند ــ مثل لباسهای ما [روحانیّون] ــ در یک خارزاری دارد حرکت میکند؛ خب مراقب است که خار دامن او را نگیرد؛مراقبت قدم‌به‌قدم، گام‌به‌گام. هم نگاه کند زیر پای خودش، هم نگاه کند ببیند آنجایی که خار کمتر است در این فضا کجا است و به آن سمت برود؛ هم زیر پایش را نگاه کند، هم چشم‌انداز داشته باشد؛ این تقوا است. آن وقت «تقوَی الله» که معمولاً تعبیر میشود به اینکه انسان از خدا بترسد و امثال اینها، به همین [معنی] است دیگر؛ ترس از خدا یعنی این؛ یعنی با دقّت مراقب باشید که برخلاف فرمان خدا، امر و نهی خدا عمل نشود؛ این تقوا است. در یک چنین مواردی که [قرآن] «اِن تَصبِروا وَ تَتَّقوا» میفرماید، یک خصوصیّتی وجود دارد: این تقوا، تقوای در مقابل دشمن است. یعنی مراقب بودن؛ مراقب دشمن، مراقب حرکت او، مراقب حرکت خودتان در مقابل او، مراقب مانور او و تحرّکاتی که دارد، مراقب کاری که از شما صادر میشود که ممکن است حاکی از غفلت شما باشد؛ تقوا یعنی این. این چیزی که امیرالمؤمنین میفرماید: اِنَّ اَخَا الحَربِ الاَرِقُ وَ مَن نامَ لَم یُنَم عَنه،(۲۷) یعنی بیدار بودن، حواس جمع بودن؛ تقوا در اینجا این است. همان معنای عمومی تقوا است، منتها شکلش در اینجا به این صورت است: مراقب دشمن باشید. در هر مسئله‌ای این است؛ در دیپلماسی تقوا لازم است، در امور اقتصادی تقوا لازم است، در مسئله‌ی امنیّت تقوا لازم است، در همه‌ی اینها تقوا لازم است؛ در مسائل گوناگون؛ و در هر کدامی هم تقوا به تناسب خود آن است. با کمک پروردگار، از خدای متعال کمک خواستن و مراقبت دقیق را انجام دادن. خب این حالا دستور پروردگار.

 تجربه‌ی ما هم همین را نشان میدهد. یک وقتی بود که این آیات را میخواندیم، تجربه‌اش در تاریخ بود و صدر اسلام را به عنوان تجربه ذکر میکردیم، [امّا] امروز این‌ جوری نیست؛ امروز ما خودمان اینها را تجربه کرده‌ایم، خودمان در میدانهای مختلف این را مشاهده کرده‌ایم که اگر صبر داشتیم و تقوا داشتیم، پیروز میشویم. آن روزی که جنگ شروع شد ــ در دوره‌ی دفاع مقدّس را عرض میکنم ــ حالا ماها خیال میکردیم جنگ مثلاً فرض کنید یک هفته، ده روز، بیست روز ادامه پیدا میکند؛ [ولی] هشت سال طول کشید! هشت سال طول کشید. امام از همان روز اوّل خاطرش جمع بود؛ نه اینکه تصریح کند که ما پیروز میشویم؛ نه، [امّا] ما در امام هیچ نگرانی‌ای مشاهده نمیکردیم؛ سؤال میکرد، توضیح میخواست، جزئیّات را در جلساتی که با مسئولین دیگر قوا خدمت ایشان بودیم سؤال میکردند، میپرسیدند که چه شد، چرا شد ــ از این کارها بود ــ منتها در چهره‌ی امام و در برخورد امام و در بیانات امام مطلقا اضطراب مشاهده نمیشد؛ یعنی دلش قرص و محکم بود که به یک جای خوبی خواهد رسید؛ و ایستاد؛ در موارد مختلف ایستاد.

حالا بعضی‌ها از همان روز هم اشکال میکردند که چرا در فلان مقطع این تصمیم گرفته نشد؛ خب حضور نداشتند، نمیدانند، و قضایا و جوانب قضیّه را مطّلع نیستند. آن کارهایی که آن وقت انجام گرفت ــ کلّیِ کارها [منظور است]، نمیخواهیم جزئی‌جزئی کارها [را بگوییم] ــ ممکن است در جزئیّات، بعضی از خطاها هم اتّفاق افتاده باشد امّا حرکت کلّی، حرکت صبر و تقوا بود که آخرش هم بحمدالله به پیروزی ما منتهی شد. در مسائل گوناگون همین ‌طور است.

با این همه تجربه‌ی موفّقی که ما در بخشهای مختلف داریم، واقعاً هم جفای به مردم است، هم جفای به کشور است، هم جفای به انقلاب است، اگر امروز کسی بخواهد مردم را ناامید کند و احساس بن‌بست را به مردم القاء کند و بخواهد روحیه‌ی مردم را بشکند و اراده‌ی مسئولین را تضعیف کند.

البتّه ما در برخی از موارد شاخصهایمان منفی است؛ در زمینه‌ی اقتصادی شاخصها شاخصهای خوبی نیست؛ این را همه قبول داریم؛ مسئولین و مدیران قبل و بعد و همه میدانند که شاخصها شاخصهای مطلوبی نیست در سالهای گوناگونی که منتهی [به حال] است. حالا همه‌ی اینها هم البتّه قابل درست شدن است؛ همه‌ی این مشکلات اقتصادی هم به طور قطع قابل درست شدن است ان‌شاءالله، و درست هم خواهد شد؛ امّا در کشور فقط مسئله‌ی اقتصاد که شاخص اقتدار و پیشرفت و موفّقیّت نیست؛ شاخصهای دیگری هم وجود دارد، آن شاخصها را هم باید دید. حتّی در همین زمینه‌ی اقتصاد هم نشانه‌های موفّقیّت در بخشهای مختلفی وجود دارد که حالا من چند موردش را عرض میکنم.

اوّلاً با وجود این تحریمی که علیه کشور ما شده ــ که خب تحریمی که برای ما وجود داشت و هنوز هم وجود دارد، تحریم بی‌سابقه‌ای است؛ خودشان هم گفته‌اند که از اوّل تاریخ، چنین تحریمی علیه هیچ کشوری نشده ــ اقتصاد ما شکست نخورد، بر خلاف پیش‌بینی‌هایی که خارجی‌ها میکردند و میگفتند ایران ورشکسته خواهد شد؛ نخیر، اقتصاد سرپا ماند. تاب‌آوری اقتصاد یک موفّقیّت بزرگ است.

علاوه‌ی بر این، ما از خود تحریم استفاده کردیم؛ ملّت ما، مسئولین ما، مدیران ما از خود تحریم استفاده کردند، در یک موارد زیادی به خودکفائی رسیدیم. ما اگر تحریم نبودیم، مثلاً‌ فرض بفرمایید وقتی کرونا آمد، خب میرفتیم از جاهای مختلف دنیا واکسن وارد میکردیم، دیگر به فکر تولید واکسن نمی‌افتادیم. امروز در پنج شش مرکز ــ که آقای رئیس‌جمهور هم گفتند ــ دارد واکسن تولید میشود؛ این ‌یک افتخار است برای ملّت ایران، یک شرف است برای ملّت ایران. بله، از واکسن‌های دیگران هم استفاده کردیم، باید هم میکردیم، اشکالی هم نداشت، امّا اینکه خود ما توانستیم حرکت کنیم [یک موفّقیّت است]. در موارد متعدّد زیادی ما به این خودکفائی رسیده‌ایم و به نوآوری رسیده‌ایم. در تلویزیون موارد زیادی را نشان میدهند که چهار پنج جوان مثلاً‌ دُور هم جمع شدند، یک چیزی را تولید کردند، یک چیزی را که ارزبریِ زیاد داشته در داخل به وجود آوردند، کیفیّتش هم بهتر از آن خارجی‌ها است، دارند نشان میدهند، جلوی چشم همه است، داریم می‌بینیم؛ اینها موفّقیّت یک ملّت است، اینها پیشرفت یک ملّت است. همین هم در زمینه‌ی اقتصاد و در مورد اقتصاد است.

در همین زمینه‌ی اقتصاد، کشور ما با وجود تحریم، با وجود سختگیری‌ها، دچار بدهکاری نشد. خیلی از کشورها را شما نگاه کنید ــ همسایه و غیر همسایه‌ی ما ــ با اینکه نه تحریم بودند، نه این همه دشمنی داشتند، سیصد میلیارد، چهارصد میلیارد به بانک جهانی،‌ به صندوق بین‌المللی [پول]، به فلان کشور بدهکار شدند. بدهکاری ما نزدیک صفر است ــ صفر نیست، امّا نزدیک صفر است ــ این موفّقیّت کمی نیست؛ این خیلی مهم است. یعنی حتّی در همین زمینه‌ی اقتصاد هم که حالا شاخصهای منفی متعدّدی وجود دارد، این شاخصها هم وجود دارد.

یک دستاورد دیگر ما که خودش یک شاخصی است و باید به آن توجّه کرد، پیشرفت علمی و صنعتی ما و پیشرفت فنّاوری‌های ما است. ما در دوره‌ی فشارهای گوناگون بین‌المللی، در دوره‌های مختلف، توانسته‌ایم در زمینه‌های متعدّد در دانش و صنعت پیشرفت کنیم؛ این چیز کمی نیست، خیلی چیز مهمّی است. برخی از نهادهای مردمی ــ یعنی مجموعه‌های سرمایه‌گذاری مردمی ــ کارهای برجسته‌ای انجام داده‌اند که همین چند هفته قبل از این، در همین حسینیّه جلسه‌ای بود(۲۸) که در تلویزیون منعکس شد، لابد دیدید؛ فعّالان اقتصادی آمدند گزارش دادند، گزارشهای زبانی نبود، اینجا تصویرهایش هم کاملاً‌ پخش میشد، نشان میداد؛ کارهای بزرگی انجام دادند، شرکتهای فعّال در زمینه‌های تولیدی و غیر تولیدی کارهایی انجام دادند.

شاخص دیگری که ما میتوانیم به آن تکیه کنیم، این است که جریان مردمیِ مدیریّت کشور آسان و راحت پیش رفت. شما نگاه کنید به بعضی از کشورهای دیگر در مسائل مدیریّتی‌شان، در انتخاباتشان چه مشکلاتی دارند: انتخابات زودرس، ابطال انتخابات و مانند اینها؛ اینجا نه، اینجا با وجود همه‌ی دشمنی‌ها کارها به صورت قانونی، به صورت درست پیش رفت و حرکت کرد و به نتایج [رسید]؛ اینها شاخص مهمّی است برای کارهای کشور. اینها را مقایسه کنید با بعضی از کشورهای دیگر، آن وقت معلوم میشود که اینها چه قدر مهم [هستند].

من میخواهم به طور قاطع عرض بکنم که این دستاوردها و موارد متعدّد دیگری که وجود دارد، مثل عمق راهبردی و نفوذ معنوی در کشورها و امثال اینها، جمهوری اسلامی را به یک نمونه‌ی جذّاب تبدیل کرده. قطعاً امروز جمهوری اسلامی برای بسیاری از ملّتها یک نمونه‌ی جذّاب است. البتّه تبلیغات ما تبلیغات محدودی است، دیگران هم علیه ما خیلی تبلیغات میکنند، یعنی آن تبلیغاتی که علیه جمهوری اسلامی میشود، چند برابر تبلیغات خود ما است؛ بنابراین خیلی از ملّتها و از کشورها اطّلاع ندارند. بحمدالله جمهوری اسلامی [برای] آنهایی که مرتبطند، مطّلعند، میدانند، یک نمونه‌ی جذّابی است.

خب، بنابراین باید این شاخصها را در نظر گرفت، یعنی آن کسانی که بخواهند در وضع کشور، در مورد وضع کشور قضاوت کنند، نگاهشان فقط به مسئله‌ی اقتصاد نباشد؛ اقتصاد یک شاخص است؛ شاخص امنیّت هست، شاخص پیشرفتهای علمی هست، شاخص استفاده‌ی از تحریم برای نوآوری هست، شاخصهای مربوط به دیپلماسی هست؛ اینها همه شاخص است؛ اینها را نگاه کنند. قدرت یک کشور یک منظومه، و مجموعه‌ای از عوامل گوناگون است که به هم مرتبطند. این شکل منظومه‌ایِ قدرت و اعتبار را ندیدن و نفهمیدن، موجب قضاوتهای غلطی میشود. پس کلّ منظومه را باید دید؛ منظومه را وقتی انسان نگاه میکند، خرسندکننده است.

خب البتّه دشمن طمع‌ورزی‌هایی دارد، حرفهای بی‌ربط و یأس‌آلودی هم میزند، قبلاً هم میزدند، حالا هم میزنند. آن اوایل انقلاب صدّام‌حسین وقتی که حمله کرد به ایران، یک مصاحبه‌ای کرد در نزدیک مرزهای ما، طرف نزدیک ایلام و آنجا یک مصاحبه‌ای کرد، گفت مصاحبه‌ی بعدی هفته‌ی آینده در تهران! این جوری گفت. وعده داد به خودش و به مستمعینش که هفته‌ی بعد بیایند تهران، تهران را فتح کنند و مصاحبه‌ی بعدی را بکنند. دیدید به چه سرنوشتی دچار شد در جنگ و در بعد از جنگ. در جنگ در یکی از عملیّاتها وضع صدّام‌حسین به جایی رسید که نزدیک بود به وسیله‌ی بچّه‌های سپاه دستگیر بشود؛ یعنی در فتح‌المبین واقعاً اگر چنانچه بچّه‌ها نیم ساعت زودتر میرسیدند، صدّام را دستگیر میکردند؛ در رفت، شانس آورد. آخرش هم خب با آن فلاکت و بدبختی و قبول شرایط ایران و بعد هم پناه بردن به ایران، هواپیماهایش را یکی پس از دیگری پی‌درپی فرستاد بدون اجازه به اینجا در قضایای بعدی؛ آن آن جوری بود؛ اخیراً هم ــ ظاهراً پارسال بود ــ یک دلقک آمریکایی گفت کریسمس را در تهران جشن خواهد گرفت.(۲۹) از این حرفها هست، میزنند، منتها خب واقعیّت با آنچه آنها دلشان میخواهد و دنبال میکنند، فاصله‌ی زیادی دارد.

خب، پس بنابراین اینکه شما می‌بینید که آمریکایی‌ها صریحاً میگویند که فشار حدّاکثری علیه ایران شکست خفّت‌باری خورد، خیلی قضیّه‌ی بزرگی است، خیلی قضیّه‌ی مهمّی است. اینکه آمریکای متکبّر، آمریکای مغرور، آمریکای مستکبر اعتراف کند که فشار حدّاکثری در مقابل ایران شکست خفّت‌بار خورد، خیلی قضیّه‌ی مهمّی است. پس بنابراین عزیزان من! هم مغرور نشویم، هم منفعل نشویم؛ نه روحیه‌مان را از دست بدهیم، نه به خودمان غرّه بشویم؛ این دو توصیه‌ای بود که عرض کردم.

چند سفارش کاری هم هست که حالا ان‌شاءالله اگر خیلی طولانی نشود [میگویم]. یک مسئله همان مسئله‌ی شعار سال است که گفتیم تولید با آن دو خصوصیّت: یکی خصوصیّت دانش‌پایه بودن، دانش‌بنیاد بودن؛ یکی هم خصوصیّت اشتغال‌آفرینی. یک اشکالی کردند به ما، گفتند این دو خصوصیّت با هم نمیسازد؛ درست میگویند؛ در یک مواردی همین ‌جور است یعنی هر چه فنّاوری پیشرفته‌تر بشود، نیاز به نیروی انسانی کمتر میشود؛ بعضی‌ها پیغام دادند که «این چه ‌جوری میشود؟» من برای این جواب دارم. بله، در یک مواردی این ‌جوری است امّا در مورد ما این ‌جور نیست؛ برای خاطر اینکه ما کارخانه‌ها و شرکتهای تعطیل یا نیمه‌تعطیل در قسمتهای پایین‌دستی که بسیار هم زیاد است، خیلی داریم. بنابراین دانش‌بنیان شدنِ شرکتها متوجّه این شرکتها میتواند بشود؛ یعنی میتواند حتّی فرصتهای شغلی را چند برابر کند و افزایش بدهد؛ این [جور] است. بنابراین ما میتوانیم [اشتغال‌آفرینی هم داشته باشیم]. علاوه‌ی بر این، خود فنّاوری جدید یک حالت گسترش‌یابی طبیعی دارد؛ یعنی هر چه انسان در مسائل فنّاوری پیشرفت کند، میدانها در مقابل او باز میشود؛ بنابراین اشتغال‌آفرینی قطعاً ضربه‌ای نمیخورد و میتوان تولید دانش‌بنیان را مطمح نظر قرار داد، در عین حال مسئله‌ی اشتغال‌آفرین هم وجود داشته باشد.

یک نکته‌ی دیگری که در مورد تولید دانش‌بنیان و در پاسخ به این اشکال به ذهن انسان میرسد، این است که ما اگر چنانچه تولیدمان را دانش‌بنیان کردیم، در واقع نوعِ نیروی انسانی شاغل را ارتقاء میدهیم؛ یعنی چه کسی می‌آید در مجموعه‌ی دانش‌بنیان کار میکند؟ جوان تحصیل‌کرده‌ی ما. امروز بسیاری از جوانان تحصیل‌کرده‌ی دانشگاهی ما که [جمعیّتشان] یک درصد خیلی بالایی است ــ حالا یک آماری داده‌اند، بنده چون خودم دنبال نکرده‌ام نمیتوانم آمار بدهم، امّا آمار بالایی است ــ در رشته‌هایی کار میکنند که با رشته‌ی تحصیلی آنها هیچ ارتباطی ندارد؛ این [جور] است دیگر؛ این یک اشکال بزرگی است؛ این در واقع یک نوع بیکاری است. زحمت کشیده، درس خوانده، دولت خرج کرده، عمری مصرف شده امّا از او استفاده نمیشود؛ این یک نوع بیکاری است. وقتی که ما توانستیم شرکتهای دانش‌بنیان را توسعه بدهیم، همه‌ی این جوانها به کار جذب میشوند و کیفیّت نیروی انسانیِ دستگاه‌های کاری ما بالا خواهد رفت، ارتقاء پیدا خواهد کرد؛ نخبگان می‌آیند [کار] میکنند و دیگر نخبگان ما مجبور نیستند که به مشاغل خدماتیِ کم‌ارزش رو بیاورند و توجّه کنند.

یک نکته در مورد این شرکتهای دانش‌بنیان و تولید دانش‌بنیان  که بنده لازم است تذکّر بدهم، این است که ــ البتّه تذکّراتی قبلاً عرض شده لکن اینها را هم اضافه‌ی بر آن عرض میکنم ــ برای شرکتهای دانش‌بنیان باید ضوابط کیفی تعیین بشود؛ این‌ جور نباشد که فلان شرکتی که با فنّاوری چهل سال پیش دارد کار میکند، بیاید به عنوان شرکت دانش‌بنیان ثبت نام کند، مثلاً از بهره‌مندی‌ها و امکانات و تسهیلاتی که هست استفاده کند؛ این درست نیست. به معنای واقعی کلمه در [یک شرکت] دانش‌بنیان یک نوآوری‌ای باید وجود داشته باشد که حالا بعضی از خصوصیّات دیگر را هم عرض خواهم کرد. یا فلان شرکت مونتاژی، مونتاژگران، که در واقع مونتاژ هم همان واردات بی‌رویّه است با یک شکل دیگری؛ این تولید نیست، این به اصطلاح آفرینندگی محصول نیست؛ این یک نوع واردات است، این بیاید به ‌عنوان شرکت دانش‌بنیان مثلاً‌ شناخته بشود! این‌ جوری نیست. بنابراین احتیاج است به اینکه شاخصهای دقیقی، ‌شاخصهای کیفی‌ای ــ که فکر میکنم [این] کار مربوط به معاونت علمی است یا هر جایی که بالاخره متصدّی تأیید این شرکتها است ــ معیّن کنند و آنها را جدّی بگیرند.

یک نکته‌ی دیگر این است که ما برای اینکه ارزیابی کنیم تولید کشور دانش‌بنیان شد یا نشد، صرفاً تعداد شرکتهای دانش‌بنیان کافی نیست. حالا بنده در صحبت اوّل سال روی تعداد تکیه کردم،(۳۰) مثلاً‌ گفتند فلان مقدار، ما گفتیم نه، بیش از این؛ گفتند سی درصد ممکن است افزایش پیدا کند؛ ما گفتیم نه، اقلّاً پنجاه درصد یا صد درصد افزایش پیدا کند. این، تعداد است؛ خب این یک شاخص است امّا این کافی نیست. بایستی شرکتهایی که به‌ وجود می‌آیند یک خصوصیّاتی داشته باشند که این خصوصیّات حیاتی است، اساسی است، ‌مهم است.

یکی از این خصوصیّات این است که در آن نوآوری باشد؛ یکی اینکه کاهش ارزبری وجود داشته باشد. ‌ما الان در یک مواردی برای واردات یک محصول ارز زیادی مصرف میکنیم؛ اگر این شرکت دانش‌بنیان این را تولید کند یا به تولید نزدیک بکند، این یا کاهش ارزبری دارد یا بکلّی ارزبری را از بین میبرد؛ این یکی از معیارها است.

اشتغال‌آفرینی؛ یکی از شاخصها این است که شرکتها به معنای واقعی کلمه اشتغال‌آفرین باشند. قابلیّت صادرات داشته باشند؛ یعنی در مواجهه‌ی با محصولات جهانی و بین‌المللی رقابت‌پذیر باشند. این قبیل شاخصها باید معیّن بشود و ان‌شاءالله دنبال بشود.

