Content,"۱۴۰۱/۰۱/۲۳
یک نکته‌ی مهمّ دیگر این است که در توسعه‌ی شرکتهای دانش‌بنیان، اولویّتهایی در نظر گرفته بشود. یکی از اولویّتها که خیلی مهم است، این است که این شرکتها در جهت حلّ مسئله باشند؛ ما مسائل اقتصادی مشخّصی در کشور داریم؛ این شرکتها متوجّه به حل مسئله باشند،‌ گره‌گشایی داشته باشند، بر طبق نیاز به‌ وجود بیایند یعنی نیازسنجی بشود در مورد این شرکتها. یک بخشهایی هست که امنیّت اقتصادی متوقّف بر آنها است؛ مثلاً‌ فرض کنید بخش کشاورزی که اتفاقاً بنده آن روز در صحبت اوّل سال گفتم که یکی از وابسته‌ترین بخشهای ما به واردات و به خارج، بخش کشاورزی ما است. در حالی که بخش کشاورزی به امنیّت غذائی ما ارتباط پیدا میکند؛ [این] مسئله‌ی مهمّی است.

در شرکتهای دانش‌بنیان این جهت رعایت بشود که یا امنیّت اقتصادی کشور در گرو آنها است، یا ظرفیّت بالایی از نیروهای متخصّص و غیر شاغل را دارند که نیروهای متخصّص را جذب کنند، یا در بخشهایی که شرکتها موادّ خام صادر میکنند مثل بخش معدن؛ متأسّفانه در کشور ما در بخش معادن، ما مشکلات زیادی داریم؛ یکی از مشکلات همین خام‌فروشی است. حالا نفت که به جای خود؛ در مورد نفت که ما واقعاً هیچ ارزش افزوده‌‌ای نداریم، در مورد گاز تا حدودی [وجود دارد]؛ در حالی که آن طوری که متخصّصین میگویند در بخش نفت میشود ارزش افزوده‌ی زیادی تولید کرد و به ‌وجود آورد، اگر چنانچه به بخشهای پایین‌دستی نفت توجّه بشود. گاز هم همین ‌جور، در بخش معادن دیگر هم همین‌ جور است؛ فلزات ما، سنگ، سنگهای ارزشمند در کشور، چقدر معدن گران‌قیمت سنگ وجود دارد در کشور؛ اینها بدون اینکه یک ارزش افزوده‌ای داشته باشد، بدون کار کردن روی آنها، اینها صادر میشود. این بخشها مهم است که ما شرکتهای دانش‌بنیان را به این بخشها متوجّه کنیم.

یک نکته‌ی دیگر در مورد این تولید دانش‌بنیان این است که ما واقعاً از شرکتهای دانش‌بنیان حمایت کنیم؛ بخشهای دولتی حمایت کنند. مهم‌ترین مصرف‌کننده‌ی تولیدات در کشور دولت است. خب دولت میتواند از تولیدات دانش‌بنیان استفاده کند؛ یعنی این [مسئله‌ی] جلوگیری از واردات بی‌رویّه که ما مکرّر عرض کرده‌ایم، یک مورد و مصداق تامّش اینجا است که از اینها، از این شرکتها، از تولیداتشان حمایت بشود.

و یک مسئله‌ی مهمّ اقتصادی هم همین بحث خام‌فروشی است که عرض کردیم. ما موادّ خام را صادر میکنیم با قیمت ارزان، و تولیدات محصولات نهایی را از بیرون وارد میکنیم با قیمت گران؛ نسبت این دو قیمت را هم برای من نوشته‌اند و دوستان اهل تخصّص این کارها [هم] ذکر کرده‌اند؛ نسبت خیلی فاحشی است. ما موادّ خام را با قیمت ارزان صادر میکنیم، محصول نهایی را با قیمت گران وارد میکنیم، در حالی که باید محصول نهایی را [صادر کنیم.] صادرات کشور [بایستی] برود به این سمت، تولیدات برود به این سمت، تولید دانش‌بنیان برود به این سمت که ما بتوانیم محصول نهایی را در همه‌ی موادّ گوناگون صادر کنیم.

یکی از مسائل مهمّ کشور که به مسئولین [گفته‌ایم] ــ حالا شما هم از دولت، هم از مجلس اینجا حضور دارید ــ مسئله‌ی برنامه‌ی هفتم توسعه است که این برنامه البتّه بایستی سال گذشته تصویب میشد و امسال منشأ برنامه‌ی سالیانه‌ی ۱۴۰۱ قرار میگرفت که خب سال گذشته نشد. امسال این را به یک جایی برسانید ان‌شاءالله؛ همّت کنید تا بر اساس سیاستهای کلّی، این برنامه تنظیم بشود و در دولت و مجلس ان‌شاءالله این مسئله به اتمام برسد.

یک مسئله‌ی مهم، مسئله‌ی مردمی بودن است که آقای رئیس‌جمهور اشاره کردند و درست هم هست؛ این حضور در بین مردم و این سفرهای استانی یک کار بسیار باارزشی است، کار خوبی است و گره‌گشا است. یک چیزهایی هست که انسان تا در عرصه‌ی میدانی مشاهده نکند یا انسان خودش نبیند یا از مردمی که در عرصه حضور دارند نشنود یا اخبار موثّقی را کسانی که میروند و می‌بینند به انسان منتقل نکنند ــ تا این نباشد ــ نمیشود واقعیّات را فهمید و بر اساس آنها برنامه‌ریزی کرد. مردمی بودن خیلی مهم است، منتها یکی از مهم‌ترین مسائل مردمی بودن، مردمی ماندن است؛ مردمی بمانید، خسته نشوید. صبری که عرض کردیم، یکی از مواردش اینجا است. این‌ جور نباشد که ما اوّلِ کار مردمی باشیم، بعد بتدریج خسته بشویم، نه؛ واقعاً مردمی بمانید. منظورم این نیست که حتماً این سفرهای استانی باید تا آخر دوره دنبال بشود، نه؛ ممکن است یک جایی متوقّف بشود، اشکالی هم ندارد امّا مردمی بودن فقط سفرهای استانی نیست؛ ارتباط با مردم، شنیدن از مردم، شنیدن نکات، که گاهی نکاتی از مردم عادّی شنیده میشود که از مشاورین کارکشته‌ی کارکرده‌ی نزدیک انسان شنیده نمیشود؛ انسان از آن بیشتر استفاده میکند؛ ارتباط با مردم و گزارشهای مردمی این [حُسن] را دارد.

یک نکته‌ی دیگر که سفارشِ مؤکّد میکنم، مسئله‌ی سیاستهای اصل ۴۴ است که چند سال قبل از این ابلاغ شد(۳۱) و همه هم تمجید کردند و تعریف کردند که چه سیاستهای خوبی است، لکن عمل نشده. واقعاً به دولتهای مختلف دائماً تأکید شده، آنها هم گفته‌اند که میخواهیم عمل کنیم یا داریم عمل میکنیم، لکن به معنای واقعی کلمه سیاستهای اصل ۴۴ عمل نشده. بایستی به معنای واقعی کلمه اقتصاد کشور بیاید روی دوش مردم و دولت [فقط] نقش ویژه‌ی دولتی خودش را ایفاء کند و متصدّی نباشد؛ این خیلی مهم است. یک وقت شما یک باری را روی دوش خودتان میگیرید، میخواهید پیاده با این مشکلات از این شهر به آن شهر ببرید، یک وقت آن را سوار یک وسیله‌ی نقلیّه‌ی فعّالی میکنید، خود شما هم رانندگی میکنید؛ این دوّمی درست است. وسیله‌ی نقلیّه‌ی فعّال، فعّالان اقتصادی کشور هستند؛ اینها را فعّال کنید، منتها به کارشان نظارت کنید، سیاست‌گذاری کنید، مراقبت کنید خطایی پیش نیاید، اشتباهی پیش نیاید، امّا بگذارید کار کنند؛ هم آنها سود میبرند، هم مردم استفاده میکنند، هم شما سود میبرید به عنوان مسئولین دولت. این هم یک مسئله است.

یک مسئله‌ی دیگری که باز این هم خیلی مهم است و البتّه بلندمدّت است، مسئله‌ی رشدِ اقتصادیِ بدونِ نفت است؛ مثل این کشورهایی که نفت ندارند، رشد اقتصادی هم دارند، پیشرفت اقتصادی هم دارند، کم هم نیستند. این مادّه‌ی مخدّر نفت از صد سال پیش تا حالا متأسّفانه ما را معتاد کرده؛ یعنی واقعاً یک اعتیاد بسیار سختی است. این البتّه در کوتاه‌مدّت ممکن نیست و در بلندمدّت محقّق میشود، و کار امروز و فردا و کار یک دولت هم نیست؛ یعنی اگر دولتها همّت کنند، ممکن است مثلاً در طولِ دو دولتِ هشت‌ساله این کار تحقّق پیدا کند. البتّه بنده یک روزی سالها پیش این را مطرح کردم؛(۳۲) اگر از آن روز شروع میشد، امروز بدون شک وضع کشور وضع دیگری بود؛ دنبال نشد.

یک مسئله‌ی دیگر هم مسئله‌ی منابع ارزی است که ما این منابع ارزی را کجا مصرف میکنیم و چه جوری مصرف میکنیم. مراقب باشیم که اگر چنانچه یک گشایش ارزی‌ای مثلاً حالا از یک ناحیه‌ای به وجود می‌آید، این منابع ارزی صرف واردات بی‌رویّه نشود، صرف کارهای زیربنائی کشور بشود؛ کشور به کارهای زیربنائی احتیاج دارد. مسئله‌ی حمل و نقل، مسئله‌ی حمل و نقل ریلی، مسائل گوناگون مربوط به همین شرکتهای دانش‌بنیان، مسئله‌ی راه‌های ارتباطی با کشورهای همسایه، اینها کارهای زیربنائی است که بایستی انجام بگیرد، کشور هم احتیاج دارد به اینها. نوسازی صنایع؛ خیلی از صنایعِ ما کهنه است که نوسازی اینها احتیاج دارد به درآمدهای ارزی. صرف این چیزها بشود؛ نه اینکه حالا به مجرّد اینکه یک پولی گیرمان آمد، مثلاً فرض کنید که باز باب واردات کالاهای لوکس باز بشود که حالا گفته میشود خیلی‌هایش قاچاق است، امّا جلوی قاچاق هم باید گرفته بشود؛ یعنی واقعاً یکی از کارهای بزرگ و کارهای مهم این است. غذای سگ را از بیرون وارد کنند، وسایل آرایش را با قیمتهای گزاف و گران وارد کنند! یک واحد پول هم نباید صرف این چیزها بشود، چه برسد به پولهای زیاد. غرض، کارهای زیربنائی زیادی ما داریم. همین مسئله‌ی آب کشور، مشکل آب، این یکی از کارهای زیربنائی است و حلّش هم کاملاً ممکن است، منتها پول لازم دارد. حالا خوشبختانه میدانیم و اطّلاع داریم که این دولت کارهای خیلی خوبی در این زمینه انجام داده و دارد انجام میدهد، در حال انجام است. باید این کارها را انجام داد. این مسئله‌ی آب یکی از مسائل مهم است.

یک فرصت مهمّی که در اختیار مسئولین کشور هست، همین شورای هماهنگی اقتصادی سران قوا است که در دولت قبل تصویب شد و شروع شد و کارهای بزرگی را [انجام داد]. البتّه مسئولیّت ابتدائی و مهمّ اوّلیّه‌ی این شورا، سه چهار کار اساسی بود که یکی‌اش اصلاح اساسی بودجه بود، یکی مسئله‌ی بانک‌ها بود مثلاً که اینها باید دنبال بشود که ساختار بودجه اصلاح بشود؛ ساختار بودجه مشکلاتی دارد. و از اوّل یکی از وظایف این شورا، مدیریّت مقابله‌ی با تحریمها معیّن شد. از این ظرفیّت باید به طور کامل ان‌شاءالله استفاده بشود، مسئولین سه قوّه با همکاری کامل، با صمیمیّت کامل ــ که خب الحمدلله هست، بینشان صمیمیّت وجود دارد ــ این را دنبال بکنند. خب اینها مسائل اقتصادی بود که وقت عمده‌ی ما را این مسائل اقتصادی گرفت، طولانی هم شد.

مسئله‌ی حیاتی فرهنگ خیلی مهم است، و یک مجاهدت هوشمندانه در زمینه‌ی علم و فرهنگ لازم است و در جهت درست، که مراکز متعهّد رسمی مثل وزارت ارشاد، مثل سازمان تبلیغات، مثل دفتر تبلیغات، مثل صدا و سیما، مثل شورای عالی انقلاب فرهنگی در درجه‌ی اوّل، مخاطب این درخواست هستند و در درجه‌ی دوّم ــ حالا درجه‌ی دوّم نمیشود گفت ــ طبعاً‌ فعّالان فرهنگی گسترده‌ی در سطح کشور که بحمدالله کم نیستند و زیادند. همه حقیقتاً‌ باید به این مسئله‌ی حیاتی فرهنگ برسند و اهمّیّت بدهند؛ منتها این [کار] اوّلاً‌ باید به صورت مجاهدت و تلاش شبانه‌روزی باشد، ثانیاً‌ باید هوشمندانه باشد و چشم‌بسته و علی‌‌العمیا(۳۳) و مانند اینها نباشد، و در جهت درست حرکت کنند. یکی هم این  [مسئله] است.

یک مسئله‌ی دیگر مسئله‌ی دیپلماسی است که خب بحمدالله دیپلماسی کشور در جهت خوبی حرکت میکند. آنچه حالا در مسائل دیپلماسی مورد توجّه است، مسئله‌ی هسته‌ای است که خب حتماً‌ شما خبرهای هسته‌ای را پیگیری میکنید، در جریان مسائل قرار دارید. من همین طور که قبلاً هم گفته‌ام، مسئولین دولتی هم گفته‌اند، آقای رئیس‌جمهور هم مکرّر این را تأکید کرده‌اند، شما در برنامه‌ریزی‌های کاری خودتان مطلقا معطّل مذاکرات هسته‌ای نشوید، مطلقا؛ کار خودتان را بکنید، وضع فعلی کشور را ببینید، بر اساس وضع فعلی برنامه‌ریزی کنید. ممکن است مذاکرات به جاهایی برسد، جاهای مثبتی، جاهای نیمه‌مثبتی، ‌منفی‌ای، هر چه بشود شما کار خودتان را بکنید، متوقّف نکنید کارتان را به آنها. خب خوشبختانه وزیر محترم خارجه و آن مسئولین هیئت مذاکره‌کننده گزارشات دقیق خودشان را به رئیس‌جمهور میدهند، به شورای عالی امنیّت ملّی میدهند، در جریان قرار دارند، تصمیم‌‌‌گیری میکنند، فکر میکنند، جوانب قضیّه را میسنجند.

[البتّه] نقد کارهای این مسئولین هم اشکال ندارد، اظهار نظر اشکال ندارد، منتها اوّلاً‌ مراقب باشید این اظهار نظرها و نقدها بدبینانه نباشد. البتّه بنده همیشه این را به این کسانی که مسئولند، در همه‌ی دولتها تذکّر داده‌ام که نگاه به کسی که در میدان هست و در صف مقدّم مشغول فعّالیّت است، نباید نگاه بدبینانه و از روی سوء ظن باشد. خب افراد مؤمن، افراد انقلابی، افراد پُر جدّ و جهد، پُرکار مشغول کارند، دارند در این زمینه کار میکنند.؛ اگر نقدی هم میشود خوش‌بینانه باشد، بدبینانه نباشد؛ ثانیاً‌ موجب تضعیف این کسانی نشود که در این میدان مشغول تلاش و کار هستند؛ و امید مردم هم تضعیف نشود، یعنی جوری حرف زده نشود که اینها [ناامید بشوند].

البتّه هیئت مذاکره‌[کننده‌]ی ما بحمدالله در مقابل زورگویی‌های طرف مقابل و زیاده‌خواهی‌ها مقاومت کرده و به توفیق الهی، بدون تردید مقاومت هم خواهد کرد. آن که بدعهدی کرده، طرف مقابل است؛ خودشان هم الان در این بدعهدی گیر کرده‌اند، مانده‌اند؛ یعنی الان طرف مقابلی که بدعهدی کرد و به قول خودشان پاره کرد آن قرار را، خودش الان در آن گیر کرده و آنها بیشتر احساس بن‌بست میکنند. ما بحمدالله احساس بن‌بست [نمیکنیم]. ما توانسته‌ایم سختی‌ها را تحمّل کنیم و عبور کنیم. از خیلی از مشکلات عبور کرده‌ایم، از مشکلات دیگر هم به توفیق الهی عبور میکنیم.

مسئله‌ی دیگر مسئله‌ی فلسطین است که من یک کلمه عرض بکنم. فلسطین دارد نشان میدهد که بحمدالله زنده است؛ فلسطین زنده است. بر خلاف سیاستهای آمریکایی و سیاستهای پیروان آمریکا که خواستند مسئله‌ی فلسطین به فراموشی سپرده بشود و مسئله را به دست فراموشی بسپرند که مردم اصلاً یادشان برود که یک سرزمینی به نام فلسطین و ملّتی به نام ملّت فلسطین وجود داشته، بر خلاف خواسته‌ی آنها روز‌به‌روز مسئله‌ی فلسطین پُررنگ‌تر شده. امروز جوانهای فلسطینی در سرزمین‌های ۱۹۴۸، نه زمینهای دوردست، در همان مرکز فلسطین اشغالی بیدار شده‌اند، حرکت میکنند، تلاش میکنند، کار میکنند و این ادامه پیدا خواهد کرد؛ بدون شک ادامه پیدا خواهد کرد و به توفیق الهی، طبق وعده‌ی الهی پیروزی هم با مردم فلسطین خواهد بود.

مسئله‌ی یمن هم همین جور است. در مسئله‌ی یمن بنده یک حرف نصحیت‌آمیزی به آقایان سعودی دارم که این واقعاً از روی نصیحت و خیرخواهی است: چرا جنگی را که یقین دارید در آن پیروز نمیشوید ادامه میدهید؟ اصلاً احتمال پیروزی سعودی‌ها در جنگ یمن هست؟ احتمالش هم نیست. با این همّتی که مردم یمن دارند، با این شجاعتی که رهبرانشان دارند نشان میدهند، با این ابتکار عملی که در بخشهای مختلف دارند، احتمال پیروزی وجود ندارد. خب جنگی که در آن احتمال پیروزی وجود ندارد، چرا ادامه پیدا میکند؟ یک راهی پیدا کنید خودتان را از این جنگ خارج کنید. خب اخیراً مذاکراتی شده، ولو روی کاغذ یا به زبان حالا یک توقّف دو‌ماهه‌ای را اعلان کردند که خیلی خوب است. اگر ان‌شاءالله به معنای واقعی کلمه توقّف وجود داشته باشد ولو دو‌ماهه باشد، این مغتنم است و خیلی خوب است؛ باید همین ادامه پیدا کند. مردم یمن هم مردم صبوری هستند و در این قضیّه به معنای واقعی کلمه مظلوم واقع شدند و خب خدای متعال هم به مظلومین کمک میکند و مردم مقاوم یمن، مردم مقاوم فلسطین ان‌شاءالله مشمول لطف الهی خواهند بود.

آخرین عرایض بنده این است. برادران عزیز، خواهران عزیز! فرصت مسئولیّت بسیار زودگذر است؛ بسیار زودگذر است و تمام میشود؛ این فرصت را مغتنم بشمرید؛ از هر ساعتش استفاده کنید.

توصیه‌ی دوّم: برای نمایش کار نکنید. اینکه مردم آن منطقه‌ای که من را انتخاب کرده‌اند یا مردمی که مثلاً فرض کنید در تلویزیون حرفهای من را می‌شنوند، اینها به من خوش‌بین بشوند، این را در نظر نیاورید؛ این کار، برکت کار را از بین خواهد برد. اینکه شما به فکر این باشید که مردم از شما خوششان بیاید و اهمّیّت کار و نفْس کار را و رضای الهی را مورد نظر قرار ندهید، برکت کار را از بین میبرد و خیلی اوقات کار به نتیجه هم نمیرسد.

مسئله‌ی سوّم، تعارض منافع. حالا میبینم در مجلس این کلمه‌ی تعارض منافع هم مدام تکرار میشود. این تعارض منافع فقط در اقتصاد نیست؛ در بخشهای دیگر هم تعارض منافع [هست]. اگر من و شما در توجّه مردم به ما، یک منفعتی داریم، یک منفعت هم منفعت عمومی کشور است، اینجا تعارض منافع است دیگر؛ کدام را مقدّم خواهیم کرد؟ اگر ما آبروی خودمان و توجّه مردم به خودمان را مقدّم دانستیم بر آنچه نفع کشور در آن است، خب این مصداق تعارض منافع است؛ باید خدا را در نظر داشته باشیم. این هم این مسئله.

مجلس و دولت هم وظایف مشخّصی دارند در قانون؛ من قبلاً هم این را در یک دیدار دیگری عرض کردم که این خطوط فاصل را حفظ کنید. جوری باشد که دولت مسئولیّت خودش را داشته باشد تا انسان بتواند سؤال کند از دولت؛ انسان از مجلس هم باید بتواند سؤال کند، در مورد مجلس [هم] بتواند قضاوت کند، داوری کند. اگر کارها با هم مخلوط شد، قضاوت مشکل میشود.

پروردگارا! به محمّد و آل محمّد نیّتهای ما را، نیّت صادقه قرار بده؛ آنچه گفتیم، آنچه کردیم، آنچه میکنیم، آنچه میگوییم، برای خودت و در راه خود قرار بده. پروردگارا! دلهای ما را از اخلاص عمل برای خودت سرشار و لبریز کن. پروردگارا! به محمّد و آل محمّد، امام بزرگوار را که این راه را در مقابل این ملّت باز کرد، ما را وارد این میدان کرد، وارد این راه کرد، با انبیای خودت، با اولیای خودت محشور کن؛ روح مطهّر او را از ما راضی کن؛ ارواح مطهّر شهیدان عزیز را از ما راضی کن؛ به خانواده‌های آنها اجر و صبر و لطف و رحمت خودت را نازل بفرما.

والسّلام علیکم و رحمة ‌الله و برکاته
  ۱) در ابتدای این دیدار، حجّت‌الاسلام والمسلمین سیّدابراهیم رئیسی (رئیس‌جمهور) گزارشی ارائه کرد.
۲) مصباح‌المتهجّد و سلاح‌المتعبّد، ج ۲، ص ۶۱۱
۳) مصباح‌المتهجّد و سلاح‌المتعبّد، ج ۲، ص ۶۱۰
(۴ مصباح‌المتهجّد و سلاح‌المتعبّد، ج ۱، ص ۶۱
(۵ سوره‌ی هود، بخشی از آیه‌ی ۵۲
(۶ سوره‌ی آل‌عمران، آیه‌ی ۱۴۶
(۷ سوره‌ی آل عمران، آیه‌ی ۱۴۷
(۸ سوره‌ی آل‌عمران، بخشی از آیه‌ی ۱۴۸
(۹ سوره‌ی انعام، آیه‌ی ۱۲۰؛ «و گناه آشکار و پنهان را رها کنید، زیرا کسانى که مرتکب گناه مى‌شوند، به زودى در برابر آنچه به دست مى‌آوردند کیفر خواهند یافت.»
(۱۰ صحیفه‌ی سجّادیّه، دعای بیستم
(۱۱ سوره‌ی انبیاء، بخشی از آیه‌ی ۸۷؛ «و ""ذو النّون"" را [یاد کن] آنگاه که خشمگین رفت و پنداشت که ما هرگز بر او قدرتى نداریم ...»
(۱۲ سوره‌ی صافّات، آیات ۱۴۳ و ۱۴۴؛ «و اگر او از زمره تسبیح‌کنندگان نبود. قطعاً تا روزى که برانگیخته مىشوند، در شکم آن [ماهى] مىماند.»
(۱۳ سوره‌ی انبیاء، بخشی از آیه‌ی ۸۷ و آیه‌ی  ۸۸؛ «... تا در [دل] تاریکی‌ها ندا درداد که: ""معبودى جز تو نیست، منزّهى تو، راستى که من از ستمکاران بودم"".
پس [دعاى] او را برآورده کردیم و او را از اندوه رهانیدیم، و مؤمنان را [نیز] چنین نجات مى‌دهیم.»
(۱۴ مصباح‌المتهجّد و سلاح‌المتعبّد، ج ۲، ص ۵۹۲ (دعای ابوحمزه‌ی ثمالی)
(۱۵ از جمله صحیفه‌ی امام، ج ۸، ص ۳۸۸؛ سخنرانی در جمع فرماندهان سپاه پاسداران (۱۳۵۸/۴/۱۲)
(۱۶ مصباح‌المتهجّد و سلاح‌المتعبّد، ج ۲، ص ۸۴۹ (دعای کمیل)
(۱۷ مصباح‌المتهجّد و سلاح‌المتعبّد، ج‌۲، ص ۵۸۶
(۱۸ منشا‌ها
(۱۹ از جمله سوره‌ی لقمان، بخشی از آیه‌ی ۳۳ و سوره‌ی فاطر، بخشی از آیه‌ی ۵
(۲۰ صحیفه‌ی سجّادیّه، دعای چهل و ششم
۲۱) محلّ پیدایش
۲۲) سوره‌ی توبه، بخشی از آیه‌ی ۲۵؛ «قطعاً خداوند شما را در مواضع بسیارى یارى کرده است، و [نیز] در روز «حُنَین»؛ آن هنگام که شمارِ زیادتان شما را به شگفت آورده بود، ولى به هیچ وجه از شما دفع [خطر] نکرد، و زمین با همه‌ی فراخى بر شما تنگ گردید، سپس در حالى که پشت [به دشمن‌] کرده بودید برگشتید»
۲۳) مصباح‌المتهجّد و سلاح‌المتعبّد، ج ۲، ص ۸۴۵
(۲۴ سوره‌ی یوسف، بخشی از آیه‌ی ۸۷
(۲۵ سوره‌ی آل‌عمران، بخشی از آیه‌ی ۱۲۰؛«اگر به شما خوشی رسد، آنان را بدحال میکند و اگر به شما گزندی رسد، بدان شاد میشوند؛ و اگر صبر کنید و پرهیزکاری نمایید، نیرنگشان هیچ زیانی به شما نمیرساند...»
(۲۶ سوره‌ی بقره، بخشی از آیه‌ی ۱۹۷؛ «... در حقیقت، بهترین توشه، پرهیزکارى است‌ ...»
(۲۷ نهج‌البلاغه، نامه‌ی ۶۲ 
(۲۸ دیدار تولیدکنندگان و فعّالان اقتصادی (۱۴۰۰/۱۱/۱۰)
(۲۹ جان بولتون (مشاور سابق امنیّت ملّی آمریکا)
(۳۰ سخنرانی تلویزیونی در اوّلین روز سال ۱۴۰۱ (۱۴۰۱/۱/۱)
(۳۱ ابلاغ سیاستهای کلّی اصل ۴۴ قانون اساسی (۱۳۸۴/۳/۱)
(۳۲ از جمله، بیانات در دیدار جمعی از کارگران و معلّمان (۱۳۷۳/۲/۱۳)
(۳۳ کورکورانه، نسنجیده",https://farsi.khamenei.ir/speech-content?id=50037
