Content,"۱۴۰۰/۰۳/۰۶
بیانات در ارتباط تصویری با نمایندگان مجلس شورای اسلامی
در اولین سالگرد آغاز به کار مجلس یازدهم؛

بسم الله الرّحمن الرّحیم

 و الحمدلله ربّ العالمین و الصّلاة و السّلام علی سیّدنا و نبیّنا ابی‌القاسم المصطفیٰ محمّد و علی آله الطّیّبین الطّاهرین المعصومین سیّما بقیّة الله فی الارضین.

خدای متعال را سپاسگزارم که توفیق داد در پایان یک سال فعّالیّت مستمرّ شما نمایندگان محترم مردم، این دیدار را داشته باشیم؛ اگر چه دلچسب‌تر و شیرین‌تر این بود که شما را از نزدیک میدیدیم لکن شرایط متأسّفانه این ‌جور است که دورادور با شما باید حرف بزنیم و بشنویم.

در صحبت امروز، بنده یک مطلبی درباره‌ی مجلس عرض میکنم؛ چند کلمه هم در باب انتخابات عرض خواهم کرد.

 بحمدالله مجلس در یک سالی که گذشت نشان داد که هم پُرتلاش است، هم دارای همّت بلند است، هم کارآمد است. مواردی که رئیس محترم مجلس در این نطق گویا و پُرمطلب بیان کردند، حقیقتاً انسان را خرسند میکند؛ البتّه گزارشهای دیگری هم در این زمینه ما داشتیم که مؤیّد همین معانی است. بحمدالله حضور نیروهای جوان و پُرتوان در کنار نیروهایی که یا سوابقِ تقنینی دارند یا سوابق اجرائی دارند، موجب شده است که این مجلس بحمدالله توفیقات خوبی را به دست بیاورد؛ هم در زمینه‌ی تصویب تعداد معتنابهی از لوایح و طرحها در موضوعات مهم و هم در زمینه‌ی حضور مردمی؛ حضور در میان مردم و دیدن صحنه‌های واقعی زندگی مردم که این سفرهای استانی رئیس محترم مجلس و رؤسای کمیسیون‌ها و بعضی از نمایندگان محترم حقیقتاً حرکت و اقدام بسیار خوبی است و باید ان‌شاءالله ادامه پیدا کند. عزیزان من! حضور در کنار مردم را ترک نکنید. یکی از موفّقیّتهای بزرگ این است که بتوانید در کنار مردم باشید و در کنار مردم بمانید.

 خب از آغاز شروع کار این مجلس یک عدّه‌ای برنامه‌ی خودشان را این قرار دادند که یک تصویر منفی از مجلس نشان بدهند؛ اظهاراتی کردند و باز هم میکنند؛ در فضاهای رسانه‌ای گوناگون که امروز در اختیار همه است، اظهاراتی میکنند که انسان بوی دلسوزی را از این اظهارات نمی‌شنود. یک وقت کسی انتقاد میکند به قصد اصلاح و تکمیل؛ یک وقت نه، بر اساس احساسات یا نظرات خاص و بدون دلسوزی [انتقاد میکند]. انسان احساس میکند که در این حرکات دشمنانه نشانه‌های اخلاص وجود ندارد؛ انسان این را میبیند. من میخواهم به شما عرض بکنم که شما اعتنا نکنید و خودتان را مشغول نکنید؛ شما کار خودتان را دنبال کنید و برنامه‌های مفید را تعقیب کنید؛ مردم خودشان تشخیص میدهند، جامعه‌ی نخبگانی تشخیص میدهند، جوانها تشخیص میدهند، میفهمند که چه کسی دارد چه کار میکند. تبلیغات بدون نیّت خیر غالباً دیر یا زود افشا خواهد شد و خلاف واقع بودن آنها روشن میشود. منتها آن توصیه‌ای که من میخواهم بکنم، این است که شما مراقب باشید که با عمل خودتان یا با گفتار خودتان به مخالفین خودتان کمک نکنید؛ توصیه‌ی مؤکّد بنده این است. رفتار و گفتار در درون مجلس یازدهم باید جوری باشد که حرف و رویکرد مخالفین این مجلس را تأیید نکند. حالا بر این اساس من چند توصیه را عرض میکنم.

 یک توصیه که توصیه‌ی مهمی است، این است که شما که بحمدالله ویژگی‌های خوبی دارید: انقلابی هستید، پُرتلاش هستید، پُرتوان هستید، دنبال کار هستید؛ این ویژگی‌ها را حفظ کنید، این ویژگی‌ها را تا آخر دوره نگه دارید. حالا «تا آخر عمر» باید گفت، امّا لااقل تا آخر دوره این ویژگی‌ها را نگه دارید. خیلی‌ها بودند که در اوّلِ کار همین جور خصوصیّات را داشتند، انقلابی بودند، پُرتوان بودند، پُرانرژی بودند، با حرارت حرف میزدند، با حرارت کار میکردند، لکن به مرور زمان نتوانستند در مقابل وسوسه‌ها مقاومت کنند؛ وسوسه‌ی مال، وسوسه‌‌ی مقام، وسوسه‌ی شهرت، وسوسه‌ی نام و نشان. نتوانستند مقاومت کنند، راه کج شد، رفتار عوض شد، گاهی به ۱۸۰ درجه اختلاف با اوّل کار منتهی شد. لذا می‌بینید خدای متعال در قرآن میفرماید: اِنَّ الَّذینَ قالوا رَبُّنَا اللهُ ثُمَّ استَقاموا تَتَنَزَّلُ عَلَیهِمُ المَلٰئِکَة؛(۱) تنزّل ملائکه‌ِی رحمت الهی مال آن کسانی است که می‌ایستند پای این حرف: ثُمَّ استَقاموا؛ استقامت میکنند، می‌ایستند. بِایستید پای این ویژگی‌های خوب. خب حالا برای اینکه بتوانیم خودمان را انقلابی نگه داریم باید چه کار کنیم؟ توصیه‌ی بنده این است که باید مراقبه کنیم، باید حساب‌کشی کنیم از خودمان. مراقبه‌ی دائمی لازم است. ما انسانها ضعیفیم، در معرض خطریم، در معرض لغزشیم؛ مراقب باشیم، مراقب خودمان باشیم. این مراقبت، در اصطلاح قرآنی و اسلامی، اسمش تقوا است؛ تقوا یعنی همین مراقبت دائمی از خود که دامن انسان گیر نکند به این خارهای دُور و بَر. خب، یک توصیه‌ این بود که به نظر من توصیه‌ی اصلی همین است.

 توصیه‌ی بعدی این است که شما عناصر انقلابی هستید -یعنی [این جوری] شناخته شده‌اید؛ مجلس، مجلس انقلاب است، مجلس انقلابی است، دشمنی بعضی‌ها هم به خاطر همین است- این مجلس انقلابی که دارای رویکرد انقلابی و اقبال به ارزشهای انقلاب است، باید نشان بدهد که باکفایت است، برای اداره‌ی امور تقنینی مجلس دارای کفایت و کارآمدیِ لازم است، میتواند درست ریل‌گذاری کند. البتّه این خبرهایی که داده شده، گزارشهایی که بنده دیده‌ام یا شنیده‌ام و آن چیزی که امروز رئیس محترم مجلس گفتند، اینها خوب است، همین چیزها خیلی خوب است لکن ریل‌گذاری برای اصلاح امور کشور کارهای فراتری را نیاز دارد؛ زیاد باید کار کرد، زیاد باید تلاش کرد. اگر بخواهیم این خصوصیّت در مجلس باشد، این احتیاج دارد به عقلانیّت و طمأنینه‌ی لازم.

باید در مجلس، آن حالت سکینه‌ی لازم و آرامش عقلانی لازم وجود داشته باشد. اینکه من عرض میکنم آرامش ناشی از عقلانیّت، این در مقابل کارهای هیجانی است؛ کارهای هیجانی، احساسی، تصمیم‌گیری‌های دفعی، اینها نبایستی وجود داشته باشد. مجلس یکی از مظاهر عمده‌ی خِرد جمعی در کشور است. خب اگر مجلس مظهر خِرد جمعی است، پس احتیاج دارد به رفتار خردمندانه در کارهایی که انجام میگیرد. بعضی‌ها در این زمینه دچار اشتباهند؛ شما باید مراقب باشید این‌ جوری نشوید -من اشاره‌ام به داخل مجلس نیست؛ در بیرون مواردی داشته‌ایم، در گذشته هم داشتیم، امروز هم داریم- انقلابی‌گری را با رفتار هیجانی اشتباه میگیرند، با حرفهای غیر مسئولانه اشتباه میگیرند؛ نه، انقلابی‌گری این نیست؛ انقلابی‌گری آن روحیه‌ی اقدام صحیح، عازم،‌ و جازم در جهت درستی است که با عقلانیّت برخاسته‌ی از روحیه‌ی انقلابی‌گری ترسیم شده. ببینید؛ امام بزرگوار ما الگو است؛ امام از همه انقلابی‌تر بود؛ خب ماها از اوّل کار در خدمت این قضیّه بودیم؛ واقعاً ماها کم می‌آوردیم، [امّا] امام هیچ ‌وقت کم نیاورد؛ از همه انقلابی‌تر امام بود، از همه عاقل‌تر هم امام بود؛ از همه عاقل‌تر بود، از همه پخته‌تر و سنجیده‌تر کار میکرد و حرف میزد؛ پس این هم یک مطلب. یعنی کارکرد مجلس یک کارکرد خردمندانه، پخته، سنجیده و حساب‌شده بایستی باشد.

 توصیه‌ی بعدی من این است: عزیزان من! مجلس شورای اسلامی به طبیعت حال یک آسیب‌هایی دارد که حالا من عرض خواهم کرد؛ این آسیب‌ها را بشناسید و خودتان را از این آسیب‌ها دور نگه دارید؛ خطرناک است؛ بنده در مجلس بوده‌ام؛ مدّتها که در مجلس بودیم، بعد هم سالها است با مجالس گوناگون بنده ارتباط دارم؛ مجلس آسیب‌هایی دارد، این آسیب‌ها اگر شناسایی نشود و انسان دچار این آسیب‌ها بشود، آن وقت وضع مجلس فرق خواهد کرد، حرکت مجلس جور دیگری خواهد شد. این آسیب‌ها انواع متعدّدی دارد، حالا من دو سه‌ موردش را عرض میکنم:

 یکی از این آسیب‌ها این است که نماینده از توانایی‌هایی که قانون برایش فراهم آورده به نفع مسائل شخصی خود یا مسائل گروهی خود یا مسائل قومی خود استفاده کند؛ این توانایی‌ها چیست؟ استیضاح، سؤال، تحقیق و تفحّص؛ اینها توانایی‌های شما است، اینها به نماینده‌ی مجلس قدرت میدهد؛ از اینها فقط‌و‌فقط در جهت مرّ قانون و حقیقت باید استفاده کرد. یکی از آسیب‌ها این است که نماینده‌ی مجلس خدای نکرده وسوسه بشود از این توانایی‌ها استفاده کند برای مسائل دیگری.

 یکی از آسیب‌ها ورود نمایندگان در مسائل اجرائی است؛ فرض بفرمایید وارد شدن در اینکه مدیرکلّ فلان تشکیلات در شهر ما یا در استان ما مثلاً فرض کنید که چه کسی باشد، چه کسی نباشد؛ استاندار، فرماندار و از این قبیل. حالا یک وقت در مواردی یک حالت اضطراری ممکن است رخ بدهد که آن موارد استثنائی را من کاری ندارم امّا به طور معمول نمایندگان محترم از این مسائل اجرائی باید کناره بگیرند، وارد شدن در این مسائل و با مسئول اجرائی در این زمینه گفتگو کردن و توافق کردن و امثال اینها خطراتی دارد؛ از این بایستی اجتناب بشود.

 یکی از آسیب‌ها بی‌احتیاطی در استفاده‌ی از تریبون و بلندگویی است که در اختیار شما است. فرمایشات شما به طور مستقیم پخش میشود در کشور، یا بعداً به وسیله‌ی رسانه‌ها منتشر میشود؛ این امکان در اختیار همه نیست، در اختیار نماینده است؛ مراقب باشید که در استفاده‌ی از این امکان بی‌احتیاطی نشود و در [ارائه‌ی] نقدهای خود، نظرات خود [دقّت کنید]. گاهی انسان نظرات تندی هم دارد که این نظرات را میشود در یک جلسه‌ی دونفره، سه‌نفره، پنج‌نفره گفت امّا اگر این را در سطح عموم مردم گفتید، ممکن است به جای فایده ضرر داشته باشد. بعضی خیال میکنند که هر نظر انتقادی‌ای نسبت به هر جایی دارند باید این را اعلان کنند و به اطّلاع عموم برسانند، در حالی که به اطّلاع عموم رساندن، گاهی فایده ندارد و گاهی علاوه‌ بر نداشتن فایده ضررهای فراوانی دارد. بنابراین در استفاده‌ی از این رسانه‌ها بایستی مراقبت بشود و بی‌احتیاطی نشود.

 یکی از آسیب‌ها این است که نماینده از اوّلی که وارد مجلس میشود، نقشه‌ی رسیدن به فلان پستِ مثلاً اجرائی را در سر خودش بپروراند -که وزیر بشود، مدیر بشود، فلان [مسئول] بشود- نه، این وظیفه‌ی نمایندگی بسیار مهم است. اگر انسان برای خدا کار بکند و درست کار بکند، از وظایف اجرائی اهمّیّتش بیشتر است، یا لااقل در مواردی به قدر آنها اهمّیّت دارد. این جور نباشد که ما تا وارد مجلس شدیم، به فکر بیفتیم که خب حالا چه کار کنیم که مثلاً در مرحله‌ی بعد یا در فلان دولت به فلان پست [برسیم]؛ اینها آسیب‌ها است، مجلس از این قبیل آسیب‌ها دارد. عزیزان من! مراقب باشید؛ شما هنوز اوّل کارتان است بحمدالله، تازه وارد شده‌اید و این آسیب‌ها ان‌شاء‌الله به سراغ شما نیامده و نخواهد آمد [امّا] مراقب باشید. در این زمینه بایستی هیئت نظارت فعّال باشد؛ هیئت نظارتی که نظارت [دارد] بر رفتار نمایندگان بایستی در این زمینه فعّال باشد؛ امّا بیش از نظارت، آن تقوای درونیِ خود شما و مراقبتهای درونی خود شما است که میتواند کارآمد باشد و شما را از این آسیب‌ها محفوظ بدارد. خب این هم یک توصیه.

 یک توصیه‌ی دیگر، تأکید بر کار کارشناسی است؛ که البتّه من قبلاً هم مکرّر این را [گفته‌ام]؛ به نظرم به شما هم گفته‌ام، به مجالس قبل هم که مکرّر گفته‌ام. کار کارشناسی خیلی مهم است. سطح کیفی قوانین باید بالا برود؛ باید قانون جوری باشد که سالهای متمادی، مجریان رغبت داشته باشند از این قانون استفاده کنند و به آن پایبند باشند. [بالا بودن] سطح کیفی قانون، هم به قوّت قانون است، هم به واقع‌بینانه بودن قانون است، هم به عملی بودن قانون است، هم به صریح و روشن و بی‌ابهام بودن قانون است، هم به تأویل‌ناپذیر بودن قانون است؛ کیفی شدن قانون به این صورت است. این هم با کارشناسی به وجود [می‌آید]؛ سطح کارشناسی را باید بالا برد. خب خوشبختانه مجلس، مرکز پژوهشها را دارد که یک مرکز خوبی است، جای کارشناسی خوبی است. خود کمیسیون‌های تخصّصی، مرکز کارشناسی است امّا علاوه‌ی بر اینها خودِ نماینده بایستی کار کند؛ باید مطالعه کنید. روی آن طرح یا آن لایحه که در اختیار شما قرار میگیرد، بنشینید مطالعه کنید، فکر کنید؛ احیاناً اگر چنانچه دسترسی دارد، با افرادی که صاحب‌نظرند مشورت بکنید تا این سطح کارشناسی بالا برود.

البتّه در یک مواردی -در مسائل حسّاس و مهم- ترجیح این است که به جای طرح، لایحه مطرح بشود. چون خصوصیّت لایحه این است که امکان تواناییِ کارشناسی دولت هم پشتوانه‌اش است؛ چون دولت هم دستگاه کارشناسی وسیعی دارد. لوایح خب از این هم برخوردار است؛ [یعنی] علاوه بر اینکه شما کارشناسی میکنید، در دولت هم کارشناسی شده؛ بعلاوه وقتی که لایحه باشد، چون مجری دولت است و او میخواهد اجرا کند، طبعاً با موافقت بیشتری اجرا خواهد شد؛ این هم یک مطلب.

 یک توصیه‌ی دیگر رعایت اولویّتها و مسائل اساسی کشور است که من در دیدار سال گذشته برخی از آنها را به صورت فهرست به شما عرض کردم؛(۲) خوشبختانه در برنامه‌های شما هم اینها واقع شده و مجلس یازدهم دنبال این موارد رفته و همان ‌طور که در گزارشها بود، دنبال کرده‌اید. آن اولویّتها را جدّاً توجّه کنید، رعایت کنید. حالا امسال ما شعار را رفع موانع تولید و پشتیبانی از تولید قرار دادیم که این نکته‌ی مهمّی است. به نظر من تولید، آن محور اساسی اقتصاد در کشور است که اگر ما توانستیم تولید را زنده کنیم، اقتصاد کشور جان خواهد گرفت و رو خواهد آمد. خیلی چیزها به تولید وابسته است. موانع تولید و مانند اینها باید برطرف بشود و پشتیبانی از تولید باید انجام بگیرد؛ این را در برنامه بگذارید.

 یک توصیه‌ی دیگری که باز این را هم من مکرّر به مجالس گوناگون عرض کرده‌ام، علاج مشکل «تراکم قوانین» است. ما قوانین زیادی داریم که اینها همین ‌طور بر روی هم متراکم است؛ بعضی‌ها تاریخ‌مصرف‌گذشته است، بعضی‌ها تکراری است، بعضی‌ها متعارض و متناقض است؛ یک فکری باید برای این قوانین بشود. وقتی قوانین این ‌جور متراکم شد، آن کسی که میخواهد از زیر قانون مصوّب شما فرار کند، میگردد در آن قوانین، یک راه فراری پیدا میکند؛ این است دیگر. یکی از مضرّات قوانین گوناگون همین است که اگر کسی بخواهد از زیر کار در برود -[قبلاً من] گفته‌ام:(۳) قانون‌دان‌های قانون‌شکن-میگردند یک راه فراری پیدا میکنند. این قوانین، دست و پاگیر است و نمیگذارد کار پیش برود. یکی از کارها به نظر من این است که یک زمانی را معیّن کنید، یک مهلتی بگذارید، یک گروهی را مشخّص کنید، بنشینند قوانین را تهذیب کنند و کم کنند.


 خب حالا اینها مسائلی بود که راجع به مجلس در ذهن ما بود که عرض کردیم. من مطلب آخرِ مربوط به مجلس را سخن پُرمغز امام بزرگوارمان قرار میدهم. امام (رضوان ‌الله ‌تعالی ‌علیه) درباره‌ی مجلس خب بیاناتی دارند؛ یکی از جملات ایشان این است که فرمودند: «مجلس عصاره‌ی فضایل ملّت است»؛(۴) یعنی چه؟ یعنی باید عصاره‌ی فضایل ملّت باشد؛ معنایش این است دیگر، وَالّا این ‌جور نیست که به طور طبیعی مجلس عصاره‌ِی فضایل [ملّت باشد]. باید مجلس را جوری ترتیب داد که عصاره‌ی فضایل ملّت باشد؛ فضایل ملّت چیست؟ ملّت ما الان چه فضایلی دارند؟ مجاهدت، عزّت نفْس، اعتماد به نفْس، امید، ایثار، قدرت و توانایی ایستادگی در مقابل مشکلات؛ اینها توانایی‌های ملّت ما است؛ از این قبیل توانایی‌ها ملّت خیلی دارد. این توانایی‌ها را ملّت ما در طول این چهل و یکی دو سال انقلاب نشان داده؛ در جنگ تحمیلی نشان داده، در مقابل تحریم نشان داده، در مقابل زورگویی قدرتهای غربی و غیر غربی نشان داده؛ اینها فضایل ملّت است. باید شما عصاره‌ِی فضایل ملّت باشید. امام در واقع با این یک کلمه برنامه‌ی کار همه‌ی مجلسهای ما را تا آخر مشخّص کردند: مجالس ما موظّفند خودشان را عصاره‌ی فضایل ملّت قرار بدهند. خب این راجع به مسائل مربوط به مجلس عزیز. البتّه حرف زیاد است دیگر؛ حالا نمیخواهیم وقت را زیاد بگیریم؛ همین مقدار کافی است.

