Content,"۱۴۰۰/۰۳/۰۶
 راجع به انتخابات؛ حدود سه هفته به انتخابات باقی است. بنده جدّاً امیدوارم که با همّت ملّت ایران این انتخابات بر خلاف خواسته‌ِی دشمن مایه‌ی آبروی ایران بشود. دشمنان ما از همه‌ی امکانات، استفاده میکنند؛ هم دشمنانمان، هم کسانی در داخل که دانسته یا ندانسته دنبال حرف آنها را میگیرند و تکرار میکنند، و تلاش میکنند که این انتخابات را مایه‌ی سرشکستگیِ ملّت قرار بدهند. بنده امیدوارم مردم همّت کنند و خدای متعال لطف کند و این انتخابات مایه‌ی سربلندی کشور، مایه‌ی عزّت کشور ان‌شاءالله باشد.

 خب، نامزدها مشخّص شدند. شورای محترم نگهبان بر طبق وظیفه‌ی خودش آنچه را باید انجام بدهد و لازم میدانست انجام داد، نامزدها را مشخّص کرد. من اوّلاً لازم میدانم از همه‌ی کسانی که وارد عرصه‌ی نامزدی شدند، تشکّر کنم. بسیاری از این افراد یقیناً به خاطر احساس مسئولیّت، به خاطر اینکه فکر میکردند میتوانند برای کشور یک کمکی باشند و خدمتی بکنند به کشور، وارد میدان شدند. بنده از همه‌ی آن کسانی که وارد میدان نامزدیِ انتخابات شدند، لازم است تشکّر کنم. ثانیاً از آن کسانی هم که شورا صلاحیّتشان را تشخیص نداد و احراز نکرد و اینها نجیبانه با این مسئله برخورد کردند، تشکّر مضاعف باید بکنم. برخوردشان برخورد نجیبانه بود، حتّی بعضی مردم را تحریض(۵) کردند و تحریص(۶) کردند که در انتخابات شرکت کنند، پای صندوقها بروند. بسیار کار خوبی بود، کار خداپسندی بود که اینها انجام دادند.

البتّه عدم احراز صلاحیّت به معنای بی‌صلاحیّتی نیست. معنای عدم احراز صلاحیّت این است که شورای نگهبان نتوانسته تشخیص بدهد که این آقا صلاحیّت دارد، نه اینکه تشخیص داده که صلاحیّت ندارد؛ نه، ممکن است صلاحیّت بالایی هم داشته باشد امّا حالا گزارشها، امکانات، آشنایی‌های شورای نگهبان نتوانسته این را تشخیص بدهد؛ بنابراین [عدم احراز صلاحیّت] دلیل بر بی‌صلاحیّتی نیست.

خب، به شورای نگهبان در این زمینه یک مقداری تحامل(۷) انجام گرفت و بعضی‌ها اعتراض کردند. اعتراضهایی که شده، انگیزه‌ی مشترکی ندارد، انگیزه‌ها مختلف است: بعضی‌ها از این جهت به شورای نگهبان اعتراض میکنند که میگویند با این وضعیّت مشارکت کم میشود؛ دلسوزی میکنند برای مشارکت که من حالا یک نکته‌ای را بعداً در این مورد عرض خواهم کرد. بعضی‌ها این جور هستند. مسئله‌ی بعضی‌ها این است که یکی از نامزدها به نظرشان دارای صلاحیّت بوده و او احراز صلاحیّت نشده؛ ناراحتند که چرا آن کسی را که ما میدانیم صلاحیّت دارد، شورای نگهبان احراز صلاحیّت نکرده. به اینها هم به نظر من ایرادی نمیشود داشت، بالاخره گله‌مندند. البتّه اینها هم یک جور نیستند، چند نفر ممکن است زید را دارای صلاحیّت بدانند، عمرو را دارای صلاحیّت ندانند -که این زید و عمرو مثلاً احراز صلاحیّت نشدند- آن دیگری ممکن است بعکس، زید را دارای صلاحیّت نداند، عمرو را دارای صلاحیّت بداند؛ بنابراین نقطه‌ی مقابل هم‌ هستند امّا در این جهت هر دو شریکند که از اینکه نامزد مورد نظرشان احراز صلاحیّت نشده ناراحتند. خب، این هم [مشکلی] نیست؛ لکن یک گروه دیگری هستند که با اصل شورای نگهبان مخالفند، این فرصت را مغتنم شمرده‌اند برای اینکه انتقام بگیرند از شورای نگهبان؛ اینها باید پیش خدا جواب بدهند. انسان میبیند؛ بنده، هم فضای مجازی را میبینم و مطّلعم، هم در بعضی از مطبوعات و رسانه‌ها انسان مشاهده میکند که میخواهند انتقام بگیرند از شورای نگهبان. شورای نگهبان دشمنانی دارد، دشمنان جدّی‌ای دارد، این حالا یک فرصتی شده که انتقام بگیرند. خدای متعال از این افراد نخواهد گذشت.
 
 امّا در مورد مسئله‌ی مشارکت، که بعضی نگرانند مشارکت کم خواهد شد. بنده به نظرم این جور میرسد که در مشارکت مردم -حالا گروه‌های خاص را کار نداریم؛ یک گروه ممکن است دنبال فلان اسم یا فلان جناح یا فلان عنوان باشند؛ اینها را کار نداریم- عامّه‌ی مردم و عموم مردم دنبال اسم این و آن نیستند؛ عامّه‌ی مردم دنبال این هستند که ببینند چه کسی دارای یک مدیریّتی است، [دارای] یک قوّت عمل یا قوّت اراده‌ای است، [دارای] یک کارآمدی‌ای است که میتواند مشکلات کشور را از میان بردارد؛ دنبال این هستند. اینکه حالا چه کسی با چه نامی، با چه عنوانی و از چه جناحی وارد میدان بشود، برای عموم مردم مطرح نیست؛ برای گروه‌های خاص چرا، امّا برای عموم مردم نخیر. اگر نامزدهایی که امروز در صحنه‌اند بتوانند بیان کنند و به مردم نشان بدهند که دارای این کارآمدی هستند، مردم پای صندوقها هم میروند و مشارکت بالایی هم خواهد بود ان‌شاءالله به توفیق الهی. مهم این است که نامزدها بتوانند مردم را قانع کنند، مردم را به این نتیجه برسانند که این آقا یا این اشخاص میتوانند کشور را اداره کنند، مدیرند، مدبّرند، باصداقتند؛ باید صداقت افراد شناخته بشود و کسانی باشند که دردهای جامعه را بشناسند.

 من شنیدم گفته شده که نامزدها در مناظرات و در گفتگوها نظر خودشان را در باب فضای مجازی بگویند یا در باب سیاست خارجی بگویند؛ نه آقا، مسئله‌ی اصلی مردم فضای مجازی و سیاست خارجی و ارتباط با این دولت و آن دولت نیست؛ مسئله‌ی اصلی مردم چیزهای دیگر است؛ مسئله‌ی اصلی مردم بیکاری جوانها است، مسئله‌ی اصلی مردم معیشت طبقات ضعیف جامعه است، مسئله‌ی اصلی مردم مافیای وارداتی است که کمر تولید داخلی را میشکند، مسئله‌ی اصلی مردم سیاستهای غلطی است که فلان جوان مبتکر را که میتواند کار انجام بدهد مأیوس میکند. [اینها را] می‌شنویم؛ بنده گزارشهای متعدّدی دارم که یک شخصی یا یک جمعی با انگیزه وارد میشوند، یک کار مهمّی را شروع میکنند، یک تولیدی را انجام میدهند، بعد به جای اینکه این تولید تشویق بشود و محصول خریداری بشود، ناگهان می‌بینیم که درِ واردات باز شد و مشابه این تولید وارد شد! اینها را بیچاره میکنند. اینها کشاورز را بیچاره میکنند. من همین روزها به مسئولین محترم تذکّر دادم؛ [مثلاً] کشاورزِ تولیدکننده‌ی پیاز یا تولیدکننده‌ی سیب‌زمینی زحمت میکشد، بعضی از اشخاص و سیاستها او را به خاک سیاه می‌نشانند؛ سود زحمت او را دلّال میبرد، به او چیزی نمیرسد. مسائل اصلی مردم اینها است؛ کسانی باید بیایند با اینها مقابله کنند. کشور به معنای واقعی کلمه سعادتمند خواهد شد اگر چنانچه زمامدار قوّه‌ی مجریّه کسی باشد که بتواند این مسائل را حل و فصل کند. البتّه مسائل فرهنگی و سیاسی هم در جای خود دارای اهمّیّت است که باید به آنها هم برسند، [امّا] فعلاً مسئله‌ی فوری و اصلی کشور مسائل اقتصادی است که بایستی با جدّیّت دنبال بشوند و نامزدهای محترم به این زمینه بپردازند، با مردم حرف بزنند، مردم را قانع کنند، مردم بدانند که چه اتّفاقی خواهد افتاد.

 البتّه دشمنان با انتخابات ما مخالفند. از اوّل، [در طول] سالهای متمادی؛ حالا در زمان امام (رضوان‌ الله ‌علیه) یعنی در دهه‌ی شصت، وضعِ ترکیبِ دولت -ریاست جمهوری و نخست‌وزیری- جوری بود که این مسائل خیلی در آنجا نمودی پیدا نمیکرد امّا بعد از آنکه قانون عوض شد و ریاست جمهوری رئیس دولت و رئیس اجرائی دولت شد، تا حالا همیشه این جور بوده است که قبل از اینکه انتخابات بشود، تبلیغات دشمن متوجّه به این است که مردم شرکت نمیکنند، در انتخابات ممکن است تقلّب بشود، دست برده بشود و کارهایی مانند اینها بشود. تبلیغات [میکنند] برای اینکه مردم شرکت نکنند، بعد از آنکه مردم شرکت میکردند و انتخابات پُرشوری انجام میگرفت، آنها میگفتند که خب معلوم است، مهندسی‌شده است، معلوم است که چه کسی از صندوق بیرون می‌آید؛ این همیشه بوده، و فقط مال امروز نیست. همیشه همین حرفها را میزدند نسبت به اشخاص مختلف. بعد از آنکه یک نفری انتخاب میشده، حالا یا آن کسی که آنها حدس میزدند یا غیر از او، میگفتند چه فایده، اختیار که ندارد؛ رئیس‌جمهور که اختیاری ندارد. سیاست تبلیغاتی دشمن در طول سالها این بوده، امروز هم همین است. امروز هم دارند کاری میکنند که اگر بتوانند، مشارکت مردم را کاهش بدهند؛ اگر چنانچه مردم مشارکت کردند، بگویند که خب این مشارکت شما فایده‌ای ندارد، معلوم است که مثلاً چه کسی انتخاب خواهد شد؛ بعد از آن هم که یک کسی که از صندوق بیرون آمد -حالا هر کسی- چه مطابق پیش‌بینی آنها، چه غیر مطابق پیش‌بینی آنها، خواهند گفت که خب این فایده‌ای ندارد. این را دشمن دارد دنبال میکند، متأسّفانه در داخل [تکرار آن حرفها را] من میبینم. آدم‌ها را می‌شناسم؛ من ۴۲ سال است که با این افرادی که امروز سر زبانها هستند مراوده دارم، با اینها کار کرده‌ام، می‌شناسم آدمها را، میبینم که حرفهای دشمن را بعضی‌ها دنبال میکنند. همین حرفها را به شکل -به قول خودشان- تئوریزه‌شده، در رسانه‌ها، در رسانه‌های مجازی و غیر مجازی منتشر میکنند.

خب، وظیفه‌ی ما این است که ببینیم خدای متعال از ما چه میخواهد، رضای الهی چیست، آن را دنبال بکنیم. ان‌شاء‌الله همه دنبال کنند و دنبال میکنند؛ کسانی که مسئولند دنبال تکلیف شرعی‌اند، دنبال جواب دادن به خدا هستند، دینشان را برای خواست این و خواست آن و دعوای این و خوشامد او حاضر نیستند بفروشند و کنار بگذارند. بالاخره ان‌شاء‌الله همه بتوانیم آنچه وظیفه‌مان است، انجام بدهیم.

من چند توصیه میکنم؛ هم به نامزدهای انتخاباتی توصیه دارم، هم به طرف‌دارانشان توصیه دارم، هم یک کلمه به مردم عزیزمان عرض میکنم.

 امّا [توصیه] به نامزدها. انتخابات را صحنه‌ی جنگ قدرت قرار ندهید. نگاه نکنید به آن چیزی که در آمریکا و بعضی کشورهای اروپایی معمول است که برخوردهای اهانت‌آمیز آبرویشان را برد. ما در گذشته هم هر وقتی که نامزدها در مناظرات تلویزیونی و غیره روش اهانت و توهین و تهمت و تخریب طرف مقابل و ترساندن مردم از رقیب را دنبال کردند، کشور به نحوی از انحاء ضرر کرد؛ در گذشته هم این جور بوده. این جوری نباشد که مردم را از رقیب بترسانیم که اگر او بیاید چنین خواهد شد، چنین خواهد شد. میدان انتخابات، میدان مسابقه‌ی خدمت است. قرآن به ما دستور میدهد: فَاستَبِقُوا الخَیرٰت؛(۸) دنباله‌ی کار نیک با هم مسابقه بدهید و پیش بروید؛ با این نگاه بایستی به انتخابات نگاه کنند. نفرت‌پراکنی و اتّهامات چنین و چنان [نباشد].

شعارهای غیر واقع‌بینانه هم داده نشود. شعارهای غیر واقع‌بینانه گاهی ممکن است فریب مردم تلقّی بشود. با توجّه به امکانات کشور و واقعیّات کشور بایستی شعار داد و وعده داد؛ این جوری بایستی عمل کرد.

ملاحظات اخلاقی جدّاً رعایت بشود؛ یعنی واقعاً اگر چنانچه نامزدهای انتخابات ما، هم در مناظراتشان، هم در مصاحبه‌هایی که با آنها میشود، سؤال و جواب‌هایی که با آنها میشود، اخلاق اسلامی را رعایت بکنند، این سرریز میشود در جامعه، آحاد مردم ملاحظات اخلاقی را یاد میگیرند و رعایت میکنند؛ این سرمشقی برای آنها خواهد شد.

و هنجارشکنی هم نکنند. بعضی‌ها برای اینکه بیشتر دیده بشوند، بیشتر شنیده بشوند، راه‌حلّ‌شان این است که هنجارشکنی کنند، خطوط قرمز نظام را به قول خودشان بشکنند؛ نه، نظام جمهوری اسلامی یک نظام مستقر و پابرجا است، یک نظام جاافتاده است، خطوط اصلی نظام مشخّص است. اینها مربوط به شخص این حقیر و امثال بنده هم نیست؛ اینها کار خدا است، متّکی به آحاد مردم است؛ با تکیه‌ی به همین استقرار بوده که جمهوری اسلامی توانسته در مقابل این همه دشمنی در این سالها مقاومت بکند. این جور نباشد که سعی کنند با شکستن این حدود و ثغورِ(۹) مهمّ نظام جمهوری اسلامی، برای خودشان یک موقعیّتی دست و پا کنند؛ که دست و پا هم نمیشود، موقعیّت هم به دست نمی‌آید. نیّتشان را خدایی کنند.

امّا توصیه به طرف‌دارها. طرف‌دارها در طرف‌داری از هر کدام از نامزدها که انتخاب میکنند، اگر نیّتشان را خدایی کنند، خدای متعال به کارشان برکت خواهد داد. حالا یا این است که آن کسی که مورد نظرشان است موفّق خواهد شد و پیروز خواهد شد یا اگر نشود، خدای متعال از آنها راضی است و این کار برای آنها مبارک خواهد بود. گاهی اوقات طرف‌دارها یک تعارضهایی را به وجود می‌آورند که خود نامزدها از آن تعارضها اصلاً خبر ندارند؛ یعنی گاهی اوقات در مواردی، به تعبیری کاسه‌ی داغ‌تر از آش به وجود می‌آید؛ من خواهش میکنم طرف‌داران محترم نامزدها مراقب این جهات باشند.

برنامه‌ی مخالفین هم -که ما تا حدودی اطّلاع داریم- به جان هم انداختن طرف‌دارها است؛ طرف‌دار این نامزد با طرف‌دار آن نامزد، این علیه او بد بگوید، او علیه این بد بگوید. و آنها از فضای مجازی دارند به این وسیله استفاده میکنند؛ یعنی در فضای مجازی از زبان یک نفری در این ستاد، علیه یک کسی در آن ستاد، و از زبان او علیه این بدروغ یک حرفی منتشر میکنند و اینها را به جان هم می‌اندازند؛ این برنامه است، توجّه داشته باشید. انگیزه‌های دشمنان برای اخلال و ایجاد اختلال انگیزه‌های خیلی عمیقی است و دنبال این مسئله هستند.

و خب در فضای مجازی یک چیزهایی برجسته میشود که اینها لزوماً بازتاب خواست مردم نیست. این جور نیست که هر چه در فضای مجازی برجسته شد، حتماً خواستِ مردم است؛ نخیر، گاهی یک چیزی را برجسته میکنند، بزرگ میکنند. و همه هم ملتزم بشوند بین خود و خدا که نتیجه‌ی انتخابات هر چه شد، همه آن را نجیبانه بپذیرند و تسلیم بشوند. این جور نباشد که اگر انتخابات به نفع ما شد، بگوییم قبول داریم؛ یعنی جمهوریّت را تا وقتی قبول داریم که به نفع ما تمام بشود؛ اگر جمهوریّت به نفع [فرد] دیگری تمام شد، ما قبول نداریم جمهوریّت را، که این متأسّفانه یک آزمون تلخی است که در تاریخ انتخابات ما از سال ۸۸ ماند.

امّا توصیه به عموم مردم. به مردم عزیزمان عرض میکنم ملّت عزیز ایران! انتخابات در یک روز انجام میگیرد امّا اثر آن در چند سال باقی میماند. در انتخابات شرکت کنید، انتخابات را متعلّق به خودتان بدانید -که متعلّق به شما است- و از خدا کمک بخواهید، هدایت بخواهید که شما را هدایت کند به آنچه درست و حق است و بروید پای صندوق رأی و به کسی که شایسته است رأی بدهید. به حرف این کسانی که ترویج میکنند -چه از داخل، چه از خارج- که «فایده‌ای ندارد، ما نمیرویم پای صندوق، نروید» اعتنا نکنید؛ اینها دلسوز مردم نیستند. اگر اسم مردم را هم می‌آورند، بیخود می‌آورند، دروغ میگویند، دلسوز مردم نیستند. کسی که دلسوز مردم است، مردم را از رفتن پای صندوق انتخابات منع نمیکند.

آخرین مطلب هم اینکه انتخابات شوراها را فراموش نکنید، انتخابات شوراها بسیار مهم است. حالا همه سرگرم انتخابات ریاست جمهوری هستند، انتخابات شوراها در مدیریّت شهر و روستا و زندگیِ شهر و روستا تأثیر خیلی زیادی دارد و آن فراموش نشود ان‌شاءالله.

امیدواریم خدای متعال هدایت کند مردم را، همه‌ی ما را هدایت کند تا ان‌شاءالله بتوانیم به وظیفه‌مان عمل کنیم. کسانی که صاحبان سخن نافذ هستند و میتوانند روی مردم اثر بگذارند، وظیفه‌شان این است که از این نفوذ سخن استفاده کنند در جهت ترویج انتخابات؛ همه، اصناف مختلف مردم، هر کسی که سخن نافذی دارد باید حتماً از این استفاده کند ان‌شاءالله تا خدای متعال را راضی کند.

پروردگارا! دلهای ما را متوجّه خودت کن؛ مطلوب ما را رضای خودت قرار بده؛ ما را در راه کسب رضای خودت موفّق بگردان؛ جمهوری اسلامی را ان‌شاءالله روزبه‌روز آبرومندتر و سربلندتر قرار بده.

والسّلام علیکم و رحمة‌الله و برکاته
    ۱) سوره‌ی فصّلت، بخشی از آیه‌ی ۳۰؛ «در حقیقت، کسانى که گفتند «پروردگار ما خدا است» سپس ایستادگى کردند، فرشتگان بر آنان فرود مى‌آیند. ...»
۲) ر.ک: بیانات در دیدار با نمایندگان مجلس شورای اسلامی ۱۳۹۹/۰۴/۲۲
۳) بیانات در دیدار جمعى از فرماندهان و پرسنل نیروى انتظامى (۱۳۷۶/۴/۲۵)
۴) صحیفه‌ی امام، ج ۲۰، ص ۲۷۹
۵) برانگیختن تمایل یا انگیزه
۶) حریص و آزمند کردن
۷) غرض‌ورزی
۸) سوره‌ی مائده، بخشی از آیه‌ی ۴۸
۹) حدود، مرزها",https://farsi.khamenei.ir/speech-content?id=47927
