Content,"۱۴۰۱/۰۹/۱۵
گزیده‌ای از بیانات در دیدار اعضای شورای عالی انقلاب فرهنگی
من در صحبت با دوستان در دولت، اشاره کردم به بازسازی انقلابیِ ساختارِ فرهنگی کشور؛(۱) گفتم که ساختار فرهنگی کشور یک بازسازی انقلابی لازم دارد. اوّلاً‌ مراد، «ساختار فرهنگیِ کشور» است، یعنی جامعه؛ نه ساختار فرهنگی دولت. اینکه ساختارهای فرهنگی دولت، یعنی مثلاً‌ ادارات و نسبتشان چه جوری باشد، این مورد بحث نیست؛ یعنی ذهنیّت جامعه، فرهنگ جامعه. یعنی همان ‌طور که عرض کردم، آن نرم‌افزاری که در جامعه دارد کار میکند و دست افراد، زبان افراد، مغز افراد،‌ امکانات افراد‌، ثروت افراد بر اساس این نرم‌افزار دارد به کار می‌افتد، باید درست بشود، باید ساختار انقلابی‌اش تجدید بشود. حالا چرا میگوییم «ساختار انقلابی»؟ برای خاطر اینکه انقلاب در این کار واقعاً معجزه انجام داد. این انقلابِ امام بزرگوار ما و ملّت، معجزه‌گر بود.

انقلاب اسلامی ایران مثل همه‌ی انقلابها، بنیانهای پیشین را تغییر داد؛ یعنی طبیعت انقلاب، تهاجم به بنیانهای پیشین است؛ طبیعت هر انقلابی این است. انقلاب می‌آید برای اینکه بنیانهای اقتصادی غلط، بنیانهای فرهنگی غلط، بنیانهای سیاسی غلط را تغییر بدهد و دگرگون بکند. انقلاب آمد این بنیانها را تغییر داد؛ همیشه همین ‌جور بوده، در صدر اسلام هم همین اتّفاق افتاد.

خب حالا مراد ما از بنیانهای فرهنگی غلط چیست. مراد، گزاره‌های غلطی است که بر اذهان مردم حاکم است. ذهن مردم بتدریج و تحت عوامل مختلف، تحت تأثیر گزاره‌های غلطی قرار میگیرد. حالا مثلاً در انقلاب ما یکی از گزاره‌های غلط که میشود مثال زد، مسئله‌ی «نمیتوانیم» بود. یعنی واقعاً بر ذهنیّت جامعه‌ی ما، جوانان ما، «نمیتوانیم» حاکم بود.

... این یک گزاره‌ی فرهنگی رایج بود: «نمیتوانیم»؛ که این خودکم‌بینی ملّی، عدم اعتماد به نفس ملّی بود. یا مثلاً شیفتگی نسبت به غرب: هر چیز غربی از نظرشان شیرین بود؛ افتخارِ به کار بردن لغات فرنگی؛ هر لغت فرنگی را به کار میبردند، افتخار میکردند. و از این قبیل صدها مورد میشود [مثال زد]؛ یعنی گزاره‌های کلیدی، چیزهایی که واقعاً در زندگی بشر تأثیر میگذارد، اینها وجود داشت؛ چه در زمینه‌های اجتماعی که مثال زدم، چه در زمینه‌های شخصی، در زمینه‌های زندگی شخصی، آن فرهنگهای غلطی که رایج بود در ذهن ماها، که حالا مثالهای فراوانی دارد که وقت را من نمیگیرم؛ انقلاب آمد اینها را، این بنیانها را، بعضی را متزلزل کرد، بعضی را بکلّی از بین برد، جایگزین کرد؛ «نمیتوانیم» را «میتوانیم» کرد؛ شیفتگی نسبت به غرب را‌، تبدیل کرد به اعتراض نسبت به غرب و انتقاد نسبت به غرب. در مسائل شخصی، خودشیفتگی و خودپسندی و میل به شهرت و مانند اینها را تبدیل کرد به ایثار، ازخودگذشتگی، عدم اصرار بر آوردن نام خود. و این چیزها خب یک چیزهای خیلی مهمّی است؛ انقلاب این کارها را انجام داد؛ و این تغییر فرهنگی به معنای واقعی کلمه اتّفاق افتاد.

این، روح تهاجمی انقلاب است؛ یعنی انقلاب یک روحیه‌ی تهاجمی دارد که خصلت انقلاب است، بنیانهای غلط را، بنیانهای گذشته را ویران میکند و به جایش نوآوری میکند، بنیانهای جدیدی می‌آورد.... ما به کمک پایه‌های فکری انقلاب و به کمک روحیه‌ی جوانهای انقلابی ــ که بحمدالله امروز هستند و کم هم نیستند و زیادند و تحت تأثیر تفکّرات انقلابی‌اند ــ میتوانیم آن روحیه را تجدید کنیم؛ آن تهاجم را دوباره به وجود بیاوریم؛ آن حرکت عظیم را بار دیگر در کشور به وجود بیاوریم از حرکت عظیم فرهنگی.
 
  اگر ما بتوانیم مهندسی فرهنگی را به معنای واقعی کلمه ــ که حالا یک مختصر توضیحی خواهم داد ــ انجام بدهیم، میتوانیم گزاره‌های غلط را از فضای جامعه برطرف کنیم؛ نتیجه‌ی حتمی‌اش، زدودن گزاره‌های غلط از فضای ذهنیّت جامعه و رواج گزاره‌های درست است. حالا مثلاً فرض کنید که اگر چنانچه همین گزاره‌ی «نمیتوانیم» ــ که گفتیم انقلاب آمد و اساس این گزاره را به هم زد و از بین برد ــ علاج نشود، امروز باز در یک بخشهایی، با یک عناوین دیگری، با یک مقدّمات دیگری، این «نمیتوانیم»ها استنتاج میشود که باید علاج بشود. حالا با آن مقدّمات گاهی میگویند نمیگذارند؛ مثلاً جوان است، توانایی دارد، میتواند کار کند امّا میگوید «نمیگذارند کار کنم»، یا میگوید مدیریّت جامعه ضعیف است، یا میگوید قانون غلط است. بالاخره با مقدّمات گوناگونی به این نتیجه میرسد که آقا نمیشود کار کرد؛ نتیجه‌ی این «نمیشود کار کرد» چیست؟ یأس است دیگر؛ و این یأس به معنای واقعی کلمه، یک آفتی است مثل آفاتی که به گیاهان و به درختان و مانند اینها میخورد و خشک میکند و درخت را از رشد و از طراوت می‌اندازد. بنابراین این گزاره مثلاً باید از بین برود.

در یک دوره‌ای، حدود یکی دو دهه‌ی پیش، یک حرکت وسیع و عمیقی در زمینه‌ی پیشرفت علم در کشور اتّفاق افتاد. آن هم باز به ‌خاطر همین بود که یک گزاره‌ی درستِ صحیحِ عبور از مرزهای دانش مطرح شد و همه‌گیر شد و پذیرفته شد، دنبال‌گیری شد،‌ تعقیب شد و نتیجه این شد که ما از لحاظ علمی واقعاً یک حرکت بزرگی در کشور انجام دادیم؛ یعنی واقعاً جهش علمی در کشور به وجود آمد. به دنبال آن، در بخشهای مختلف جهش فنّاوری به وجود آمد؛ این، اتّفاق افتاد؛ این واقعیّتی است که وجود دارد. الان آن طور که انسان احساس میکند، با گزارشهایی که میرسد، این حرکت ضعیف شده. این خیلی خطرناک است! دنیا که متوقّف نمیشود،‌ رقبا که متوقّف نمیشوند؛ دائم در حال حرکت و پیشرفتند. ما اگر چنانچه توقّف کنیم، قطعاً عقب می‌افتیم و عقب‌افتادگی علمی به معنای زیر دست قرار گرفتن است.اگر بخواهید کشور زیر دست قرار نگیرد، ما باید از لحاظ علمی دستِ بالا را در بخشهای مختلف دانش در کشور داشته باشیم؛ و این احتیاج دارد به حرکت مجدّد؛ واقعاً‌ روی این مسئله فکر کنید.

.۱ بیانات در نخستین دیدار رئیس‌جمهور و اعضای هیئت دولت سیزدهم (۱۴۰۰/۶/۶)",https://farsi.khamenei.ir/speech-content?id=51490
