Content,"۱۴۰۰/۰۱/۰۱
 از جنبه‌ی داخلی، انتخابات در واقع یک نوسازی در کشور است؛ وقتی انتخابات انجام میگیرد یعنی یک افراد تازه‌نَفَسی وارد میدان میشوند، وارد کار میشوند، و در دستگاه اجرای کشور یک نوسازی‌ای به وجود می‌آید که این خیلی چیز مهمّی است؛ کأنّه‌ یک نَفَس تازه‌ای به دستگاه اجرائی داده خواهد شد. خب کار دستگاه اجرائی خیلی سنگین است که بعد هم اشاره میکنم و ان‌شاءالله میگوییم. بنابراین یک مجموعه‌ی تازه‌نَفَس و پُرانگیزه وارد کار میشوند، و این برای کشور خیلی چیز مبارک و خوبی است.

 از جهت وجهه‌ی خارجی هم انتخابات و حضور مردم و مشارکت مردم، نشان‌دهنده‌ی اقتدار ملّی است. این را همه باید بدانیم و اذعان کنیم که بله، امکانات دفاعی و قدرتهای دیپلماسی و امثال اینها به کشور اقتدار میدهد، در این شکّی نیست امّا بیش از همه‌ی اینها مردم یک کشورند، ملّتند که اقتدار میدهند. وقتی همه‌ احساس کنند در دنیا -دشمن و دوست- که این ملّت هوشیار است، بیدار است، سرِ پا است، عازم است، پُرانگیزه‌ است، این کشور یک اقتداری، یک هیبتی در چشم همه‌ پیدا میکند؛ چه دوست و چه دشمن. بنابراین حضور مردم موجب اقتدار کشور خواهد شد. و انتخابات، مظهر حضور مردم است؛ اجتماعات انقلابی، مظهر حضور مردم است و از همه مهم‌تر البتّه انتخابات است.

خب بنده قبلاً مکرّر راجع به «ایران قوی» صحبت کرده‌ام؛(۶) یعنی ما باید تلاش کنیم کشور را قوی کنیم. خب، کشوری و ملّتی که میبیند دشمنی‌های دشمنان و زیاده‌خواهان و مستکبران را، راه کار و علاجش این است که خودش را قوی کند. این قوّت کشور و «ایران قوی» یک شعار عمومی است، این را همه قبول دارند؛ آن کسی که بنده را هم قبول ندارد، شعار «ایران قوی» را قبول دارد. مسلّماً ایران قوی بهتر از ایران ضعیف و ناتوان و توسری‌خور است؛ ایران قوی، ایران عزیز و دارای عزّت. خب حالا این قوّت را چه کسی به ایران میبخشد؟ همان ‌طور که عرض کردیم، ملّت؛ ملّت هستند که این قوّت را به کشور میبخشند و حضور ملّت و مشارکتشان هم -اصل مشارکتشان، اندازه‌ی مشارکتشان- مسلّماً در این قوّت ملّی تأثیر دارد.

 و من این را هم عرض بکنم -اینها دیگر اطّلاعات ما است- ملّت عزیز هم بدانند که دستگاه‌های جاسوسی و سرویس‌های اطّلاعاتیِ کشورهایی و از همه بدتر کشور آمریکا و همچنین رژیم صهیونیستی از چندی پیش و نه امروز دارند تلاش میکنند که انتخابات آخر خرداد را بی‌رونق کنند؛ یا برگزارکنندگان را متّهم میکنند [و میگویند] «انتخابات مهندسی شده» -در واقع برگزارکنندگان انتخابات را دارند متّهم میکنند یا شورای محترم نگهبان را متّهم میکنند- یا مردم را دلسرد میکنند [و میگویند] «رأی شما اثری ندارد، در بهبود اوضاع تأثیری نمیگذارد؛ چرا بیخودی خودتان را خسته میکنید!». با شدّت تمام از این کارها دارند میکنند.

 و از فضای مجازی هم حدّاکثر استفاده را دارند میکنند. خب متأسّفانه در فضای مجازیِ کشور ما هم که آن رعایتهای لازم با وجود این همه تأکیدی که من کردم صورت نمیگیرد و در یک جهاتی واقعاً ول است، که بایستی آن کسانی که مسئول هستند حواسشان باشد. همه‌ی کشورهای دنیا روی فضای مجازیِ خودشان دارند اِعمال مدیریّت میکنند، [در حالی که] ما افتخار میکنیم به اینکه ما فضای مجازی را ول کرده‌ایم! این افتخار ندارد؛ این به هیچ وجه افتخار ندارد. فضای مجازی را بایستی مدیریّت کرد. از این امکان مردم استفاده کنند، برای مردم بلاشک وسیله‌ی آزادی است، خیلی هم خوب است امّا نباید این وسیله را در اختیار دشمن گذاشت که بتواند علیه کشور و علیه ملّت توطئه کند. دارند استفاده میکنند از این فضا و هدفشان هم همین است که با شیوه‌های روانی، مشارکت مردم را در انتخابات کاهش بدهند. و امیدوارم که ان‌شاءالله مردم پاسخ رد به اینها بدهند و کاری کنند که دشمن را ناامید کنند و این مهم دور نمانَد. این مطلب اوّل که اهمّیّت انتخابات است.

 مطلب دوّم، اهمّیّت مسئله‌ی ریاست جمهوری است. ریاست جمهوری خیلی مسئله‌ی مهمّی است؛ یعنی مهم‌ترین و مؤثّرترین مدیریّت کشور، ریاست جمهوری است. اینکه حالا بعضی‌ها میگویند رئیس‌جمهور اختیاراتی ندارد، رئیس‌جمهور تدارکاتچی است، رئیس‌جمهور دوازده درصد یا پانزده درصد اختیارات دارد -چه جوری هم محاسبه میکنند من نمیدانم! چند سال است که از این حرفها گاهی گوشه کنار زده میشود- همه‌ی اینها خلاف واقع است؛ یا از روی بی‌مسئولیّتی گفته میشود یا از روی بی‌اطلاعی گفته میشود یا خدای نکرده غرض‌‌ورزی‌‌ای در کار است. این جوری نیست؛ رئیس‌جمهور[ی] یکی از پُرمشغله‌‌ترین و پُرمسئولیّت‌‌ترین دستگاه‌ها است؛ یعنی نمیشود گفت «یکی از»؛ رئیس‌جمهور از همه‌ی مدیریّتهای کشور پُرمشغله‌‌تر و پُرمسئولیّت‌‌تر است؛ تقریباً همه‌ی مراکز مدیریّتی کشور در اختیار رئیس‌جمهور است؛ یعنی فرض کنید که قوّه‌ی قضائیّه یا دستگاه‌های نظامی خب مدیریّتهایی دارند؛ اینها در قبال مدیریّتهایی که در قوّه‌ی مجریّه هست یک اندکی بالاتر از صفرند یا چند درصدِ مختصرند. عمده‌ی نزدیک به همه‌ی مدیریّتهای کشور که هزاران مدیریّت است، در اختیار رئیس قوّه‌ی مجریّه است. همه‌ی بودجه‌ی مصوّب کشور در اختیار رئیس‌جمهور است، چون رئیس [سازمان] برنامه و بودجه معاون رئیس‌جمهور است و مستقیم زیر نظر ریاست جمهوری است. امکانات حکومتی کشور هم همین طور، اکثر و اغلب در اختیار رئیس‌جمهور است. بنابر‌این، مدیریّتهای دیگر در جنب قوّه‌ی مجریّه در واقع چیزی نیستند. ریاست جمهوری یک چنین جای مهمّی است. حالا شما میخواهید رئیس‌جمهور انتخاب بکنید؛ ببینید که چه مسئولیّتی بر عهده‌ی من و شما است که باید برویم رأی بدهیم. البتّه رأی بنده با رأی یک پسر شانزده هفده ساله یک اندازه وزن دارد؛ هیچ کم و زیاد نیست. ما میخواهیم برویم رأی بدهیم یک رئیس‌جمهور انتخاب بکنیم؛ توجّه کنیم به اینکه چه مسئولیّتی بر دوش رئیس‌جمهور است. این هم یک نکته.

 در نکته‌ی سوّم مطلبی را میخواهم به داوطلبان عرض بکنم. به آن کسانی که داوطلب ریاست جمهوری میشوند -حالا شروع شده دیگر؛ الان مدّتی است که افراد پی‌درپی اعلام میکنند که میخواهند شرکت کنند- میخواهم به آنها بگویم انتظار داریم سنگینی کار را بدانید؛ شما که داوطلب شده‌‌اید، بدانید چه چیزی را میخواهید بر دوش بگیرید، چه بار سنگینی را میخواهید بر دوش بگیرید؛ این را بدانید. اگر دیدید میتوانید، خیلی خب، وارد کارزار انتخاباتی بشوید؛ امّا این جور نباشد که سنگینی کار را ندانید. اوّلاً مشکلات و مسائل اصلی کشور را بشناسید. مسائل کشور یکی دو تا که نیست؛ صدها مسئله هست که از این صدها مسئله اقلّاً ده‌ها مسئله‌اش جزو مسائل اساسی و مهمّ کشور است؛ اینها را بدانید، بدانید که مشکل کشور کجا است و مسائل کشور چیست، برای حلّ آن مسائل هم یک برنامه‌ای و راه حلّی داشته باشید، ولو اجمالی؛ حالا نمیگوییم تفصیلی؛ ولو به نحو اجمال، یک راه حلّی برای آن داشته باشید. مسئله‌‌ی اقتصاد را بشناسید؛ اقتصاد مهم است. در خود مسئله‌ی اقتصاد کارهای مهمّی هست؛ رشد تولید ملّی، رشد سرمایه‌‌گذاری ملّی، تقویت پول ملّی، مسئله‌‌ی تورّم و امثال اینها در ذیل عنوان اقتصاد است. بعد، مسئله‌ی امنیّت کشور که مسئله‌ی بسیار مهمّی است. موضوع آسیب‌های اجتماعی که یکی از آن مسائل مهمّ کشور مسئله‌ی آسیب‌های اجتماعی است. روبه‌رو شدن با سیاستهای پیچیده‌ی دنیا؛ شما میخواهید با این سیاستها مواجه بشوید؛ مسئله‌ی سیاست خارجی. [همچنین] مسئله‌ی بسیار مهمّ فرهنگ. شما باید بدانید که در کشور چه خبر است و چه انتظاری هست و چه کار باید انجام بگیرد؛ اینها را بدانید. اگر می‌بینید میتوانید این بار سنگین و مهم را به دوش بگیرید، بسم‌الله، وارد بشوید؛ اگر دیدید نه، وارد نشوید که در روایت دارد که به آن کسی که یک کاری را نمیتواند و وارد آن کار میشود وعده‌ی خیلی بدی داده‌اند که من حالا دیگر آن وعده را عرض نمیکنم. پس بنابر‌این، این هم یک نکته که مربوط به داوطلبان بود.

یک نکته‌ی دیگر خطاب به آحاد مردم است که خصوصیّات یک رئیس‌جمهوری را که به نظر میرسد رئیس‌جمهور مطلوب باید دارای این خصوصیّات باشد، من میگویم، شما نگاه کنید ببینید واقعاً همین جور است یا نه؛ یعنی این نظر شخص من نیست؛ به نظر میرسد هر کسی که به دنبال سعادت کشور است یک چنین رئیس‌جمهوری میخواهد. اوّلاً باکفایت باشد، دارای مدیریّت و کفایت مدیریّت باشد. ثانیاً باایمان باشد؛ اگر بی‌ایمان بود، نمیشود به او اعتماد کرد؛ آدم بی‌ایمان کشور را، منافع کشور را، مردم را یک وقتی میفروشد؛ پس باایمان باشد. بعد، عدالت‌خواه باشد، ضدّفساد باشد؛ این یکی از مهم‌ترین خصوصیّاتی است که بایست در رئیس‌جمهور وجود داشته باشد که به معنای واقعی کلمه به دنبال اجرای عدالت باشد و به معنای حقیقی کلمه با فساد بخواهد مبارزه کند. دارای عملکرد انقلابی و جهادی باشد؛ یعنی با عملکرد اُتوکشیده نمیشود کار کرد؛ با این همه مسائل اساسی‌ای که در کشور وجود دارد، یک حرکت جهادی و انقلابی لازم است؛ بایستی عملکردش این جوری باشد.

به توانمندی‌های داخل معتقد باشد. بعضی‌ها هستند داخل را اصلاً قبول ندارند؛ همان حرف قدیمی را میگویند که در داخل، فقط لولهنگ(۷) را میتوانند [بسازند]؛ نمیدانند که در داخل چه خبر است. یک وقتی یکی از آقایان یک چیزی راجع به مسئله‌ی دفاعی گفته بود، من گفتم(۸) یک تور دفاعی بگذارید تا آقایان بیایند یک خرده‌ای بچرخند و ببینند از لحاظ دفاعی در کشور چه خبر است. توانمندی‌های کشور را واقعاً مطمئن باشند و معتقد باشند به توانمندی‌ها. و به جوانان معتقد باشند، جوانها را قبول داشته باشند، جوانها را به عنوان پیش‌ران حرکت عمومی کشور بشناسند و به آنها اعتماد کنند. بنده از سابق با جوانها مرتبط بودم و سالها است که به اینها در مسائل گوناگون اعتماد میکنم؛ واقعاً هر جایی که جوانها وارد میشوند -من نمیخواهم حالا عناوین و مانند اینها را اسم بیاورم- این جوری است که گره‌های سخت را باز میکنند و مشکل‌گشایی میکنند. خود این رئیس‌جمهور به جوانها معتقد باشد. مردمی باشد. امیدوار باشد؛ آدمِ مأیوس و بدبین و با نگاه تلخ به آینده و تاریک به آینده نباشد.

اگر چنانچه یک چنین کسی باشد که بتواند مشکلات را مدیریّت کند و بیاید سر کار، مطمئنّاً این کشور را به نقطه‌ی مطلوب خواهد رساند. یک رئیس‌جمهوری با این خصوصیّات را پیدا کنید. البتّه پیدا کردنش برای همه‌ی آحاد مردم آسان نیست؛ خب میتوانند به کسانی مراجعه کنند، از آنها سؤال کنند. به هر حال، سعی کنند یک چنین خصوصیّاتی را در نامزد ریاست جمهوری پیدا کنند. و از خدا بخواهیم که خودش ان‌شاءالله ملّت ایران را کمک کند و هدایت کند که بتوانند چنین شخصی را با این خصوصیّات بیابند و او را انتخاب کنند.

 در باب انتخابات آخرین مطلب این است که ملّت عزیزمان انتخابات را نماد وحدت ملّی قرار بدهند، نماد دودستگی و نماد تفرقه قرار ندهند، نماد دوقطبی‌گری قرار ندهند؛ این تقسیم‌های غلط «چپ» و «راست» و امثال اینها را کنار بگذارند. آنچه مهم است آینده‌‌ی کشور است، آنچه مهم است آینده‌‌ی نسل ما است، آنچه مهم است نظام باعزّت اسلامی در کشور است؛ اینها مهم است، اینها را بایستی در نظر بگیرند و به معنای واقعی کلمه در کنار هم باشند. البتّه سلیقه‌‌ها مختلف است؛ اختلاف سلیقه هست، اختلاف بینش سیاسی هست، اختلاف قومیّتها هست، اختلاف مذاهب هست؛ اینها هیچ اشکالی ندارد؛ هم قبلاً بوده، هم حالا هست، هم بعد‌ها خواهد بود؛ اینها اشکالی ندارد [لکن] اینها باید وحدت ملّی را به هم نزند، یعنی آحاد ملّت را در مقابل هم قرار ندهد، کشور را دوقطبی نکند. خب این هم راجع به انتخابات.

 آخرین مطلب، مسائل مربوط به برجام و مسائل منطقه است؛ یک جملاتی هم در این زمینه عرض میکنیم. مطلب اوّل این است که فشار حدّاکثری آمریکا شکست خورد. آن احمق قبلی،(۹) این سیاست فشار حدّاکثری را برای این طرّاحی کرده و اجرا کرده بود که ایران را در موضع ضعف قرار بدهد تا بعد، ایران به خاطر ضعیف بودن، مجبور بشود، ناچار بشود بیاید پای میز مذاکره، او هم هر چه میخواهد خواسته‌‌های مستکبرانه‌ی خودش را بر ایرانِ ضعیف تحمیل کند؛ هدفش این بود. خب او گم و گور شد و رفت، آن هم با آن افتضاح؛(۱۰) رفتنش هم رفتن با عافیت نبود، رفتن با افتضاح بود؛ و هم خودش مفتضح شد، هم کشورش را مفتضح کرد، آمریکا را مفتضح کرد. و بحمدالله جمهوری اسلامی با قدرت و اقتدار ایستاده و به عزّت الهی، این کشور و این ملّت عزیز است. بنابراین بدانند که فشار حدّاکثری‌‌اش تا الان شکست خورده، بعد از این هم اگر چنانچه این دولت جدید آمریکا بخواهند فشار حدّاکثری را دنبال کنند، اینها هم شکست میخورند، اینها هم گم و گور میشوند میروند و ایران اسلامی، با قدرت، با عزّت هر چه بیشتر خواهد ماند. این توصیه‌‌هایی هم که ما عرض کردیم، موجب میشود که ان‌شاءالله روزبه‌روز ایران قوی‌تر [بشود].

 مطلب دوّم این است که سیاست کشور در باب تعامل با طرفهای برجامی و در باب خود برجام، صریحاً اعلام شده؛ از این سیاست هیچ تخطّی نباید کرد؛ این سیاستی است که اعلام شده، مورد اتّفاق هم بوده؛ یعنی این جور نیست که این سیاست، سیاست استثنائی‌‌ای باشد در بین سیاست[های دیگر]؛ نه، این سیاستی است که مورد اتّفاق همه بوده. آن سیاست هم عبارت از این است که آمریکایی‌ها باید تمام تحریمها را لغو کنند، بعد ما راستی‌‌آزمایی خواهیم کرد؛ اگر چنانچه به معنای واقعی کلمه لغو شده بود، آن وقت ما به تعهّدات برجامی‌مان برمیگردیم، یعنی بدون هیچ مشکلی به تعهّدات برخواهیم گشت؛ این سیاستِ قطعی است. قول آمریکایی‌ها را [هم] معتبر نمیدانیم؛ اینکه بگویند ما برمیداریم و روی کاغذ بردارند، این فایده‌ای ندارد؛ عمل لازم است؛ باید در عمل تحریمها را بردارند، ما هم راستی‌آزمایی کنیم و مطمئن بشویم که تحریمها برداشته شده، آن وقت به تعهّداتمان عمل میکنیم.

 حالا بعضی از آمریکایی‌ها روی همان قرارداد برجام هم حرف دارند. شنیدم بعضی از آمریکایی‌ها میگویند که امروز شرایط سال ۹۴ و ۹۵ که برجام امضا شد فرق کرده، تغییر کرده، پس باید برجام هم تغییر پیدا کند؛ بنده قبول دارم، بله، امروز شرایط نسبت به سال ۹۴ و ۹۵ تغییر کرده منتها به نفع آمریکا تغییر نکرده، به نفع ما کرده؛ شرایط تغییر کرده به نفع ایران نه به نفع شما! ایران از ۹۴ تا امروز خیلی قوی‌تر شده، توانسته به خودش متّکی باشد و اعتماد به نفْس پیدا کرده؛ شما از ۹۴ تا حالا بی‌آبرو شده‌اید! یک دولتی سر کار آمد در آمریکا که با حرفش، با عملش، با رفتارش و بعد هم با کناره‌گیری‌اش کشور شما را مفتضح کرد. مشکلات اقتصادی، تمام مجموعه‌ی کشور شما را فرا گرفته؛ یعنی این جور نیست [که به نفع شما باشد]. بله شرایط عوض شده، [امّا] به ضرر شما؛ اگر چنانچه بنا است برجام تغییر پیدا کند، باید به نفع ایران تغییر پیدا کند نه اینها. ما بحمدالله تحریمها را بی‌اثر کردیم؛ با شرکتهای دانش‌بنیان فراوان، حرکت عظیم جوانان، ابتکارهای گوناگون در این زمینه؛ ان‌شاء‌الله همین راه را هم ادامه خواهیم داد، امّا شما روزبه‌روز گرفتارتر شُدید؛ تا امروز هم گرفتارید؛ معلوم نیست سرنوشت این رئیس‌جمهور هم چه جوری خواهد شد.

 خب ضمناً این را هم بگوییم؛ ما در این مطلبی که به عنوان راه حل پیشنهاد کردیم، عجله هم اصلاً نداریم. حالا بعضی‌ها میگویند «آقا فرصت هست، فرصت‌سوزی نباید کرد»؛ بله ما هم معتقدیم که از فرصتها باید به موقع استفاده کرد و فرصت‌سوزی نباید کرد منتها عجله هم نباید کرد؛ عجله در مواردی خطرش و ضررش از فرصت‌سوزی بیشتر است؛ کما اینکه ما در قضیّه‌ی برجام عجله کردیم؛ ما نباید عجله میکردیم؛ همه‌ی کارهای آنها روی کاغذ بود، کارهای ما روی زمین بود؛ ما عجله کردیم کارهای خودمان را انجام دادیم، آنها هم کارشان را انجام ندادند، تعهّداتشان را انجام ندادند. البتّه این مسئله‌ی بسیار مهمّی است که ما توجّه داشته باشیم که صبر و حوصله‌‌مان زیاد است و داریم کار خودمان را میکنیم؛ اگر چنانچه آنها همین سیاستی را که ما گفتیم قبول کردند و اِعمال کردند، خب همه چیز درست خواهد شد؛ [اگر] نکردند، به همین شکلی که امروز هست، بعد هم خواهد بود؛ اشکالی هم ندارد.

 [در مورد] این هم که ما میگوییم مثلاً فرض بفرمایید که اوّل آنها تحریم [را بردارند]، شنفتم یک عدّه‌ای از این سیاسیّون دنیا و مانند اینها میگویند «آقا، این اوّل من، اوّل تو دیگر چه فرقی میکند؟ حالا شما میگویید اوّل آمریکا، آمریکا میگوید اوّل شما»؛ بحثِ اوّل من، اوّل تو نیست؛ بحث این است که ما زمان اوباما به آمریکایی‌ها اطمینان کردیم و کارهایی را که باید بر اساس برجام انجام میدادیم انجام دادیم، [امّا] آنها تعهّد خودشان را انجام ندادند؛ یعنی روی کاغذ گفتند که تحریمها برداشته است، منتها عواملشان به هر شرکتی که خواست با ما قرارداد منعقد بکند گفتند «آقا این خطر دارد، این ریسک دارد و معلوم نیست چه خواهد شد»؛ یعنی طرف سرمایه‌گذار را ترساندند؛ این جوری اینها عمل کردند. ما به کار اینها اعتماد نداریم؛ تعهّد اینها برای ما ارزشی ندارد.

 البتّه آمریکایی‌ها در برخورد با ما اشتباه کردند؛ در کلّ مسائل منطقه هم متأسّفانه آمریکایی‌ها دچار اشتباهند؛ الان هم دارند اشتباه میکنند؛ این حمایت ظالمانه‌ای که از رژیم صهیونیستی میکنند، اشتباه است؛ حضور غاصبانه‌ای که در سوریه پیدا کردند، حضور مفصّلی که در شرق فرات پیدا کردند قطعاً اشتباه است؛ این همراهی کردن با دولت سعودی در کوبیدن مردم مظلوم یمن، قطعاً اشتباه است.

 سیاستهایشان درباره‌ی فلسطین سیاستهای غلط و اشتباهی است؛ مسئله‌ی فلسطین در دنیای اسلام هرگز فراموش نخواهد شد؛ اینها دل خوش کرده‌اند به اینکه چهارتا دولت حقیر با رژیم صهیونیستی ارتباطات برقرار کنند و عادّی‌سازی کنند روابط را. این دو تا سه تا دولتهای آنچنانی که تاثیری ندارند. امّت اسلامی مسئله‌ی فلسطین را فراموش نخواهد کرد؛ از مسئله‌ی فلسطین صرف نظر نخواهد کرد؛ آمریکایی‌ها این را بدانند.

 در قضیّه‌ی یمن هم همین جور است. تجاوز به یمن در زمان دولت دموکرات قبل از ترامپ آغاز شد؛ یعنی ترامپ که شروع نکرد جنگ یمن را؛ سعودی‌ها جنگ یمن را زمان دولت دموکرات اوباما شروع کردند و با چراغ سبز آمریکا بود؛ آمریکا به آنها اجازه داد و کمکشان کرد؛ امکانات فراوان نظامی در اختیارشان گذاشت؛ برای چه؟ برای اینکه آن قدر سر مردم بی‌سلاحِ بی‌دفاع یمن بمب بریزند که مثلاً در ظرف پانزده روز، یک ماه آنها را تسلیم کنند؛ خب اشتباه کردند؛ الان شش سال گذشته و نتوانستند؛ مثل همین روزها(۱۱) بود که جنگ یمن و حمله‌ی به یمن شروع شد؛ شش سال از آن روز گذشته است و اینها نتوانسته‌اند مردم یمن را تسلیم کنند. من سؤال میکنم از آمریکایی‌ها: شما آن روزی که به سعودی‌ها چراغ سبز [نشان] دادید که وارد جنگ یمن بشوند، میدانستید عاقبت گرفتاری آنها چه خواهد بود؟ میدانستید سعودی را در چه باتلاقی دارید گرفتار میکنید، که الان نه میتواند بماند، نه میتواند برگردد؛ الان مشکل برای سعودی، مشکل دوجانبه است که نه میتواند جنگ را قطع کند، نه میتواند ادامه بدهد؛ هر دو طرفش برایش ضرر دارد. شما آمریکایی‌ها میدانستید دارید سعودی را در چه بلایی می‌اندازید؟ اگر میدانستید و در عین حال کردید، وای به حال متّحدینتان که درباره‌ی آنها این جور عمل میکنید! اگر نمیدانستید، پس باز هم وای به حال متّحدینتان که به شماها اطمینان میکنند و برنامه‌هایشان را با توافق شما اجرا میکنند و طرّاحی میکنند که با اوضاع منطقه ناآشنا هستید. بنابراین بدانید که این منطقه را نمی‌شناسید، ملّتها را نمی‌شناسید و دارید اشتباه میکنید.

امیدواریم که خدای متعال همه‌ی گمراهان عالم را از گمراهی‌شان‌ هدایت کند و آنها را از اشتباهاتشان برگرداند؛ و امیدواریم ان‌شاء‌الله خداوند متعال ملّت ایران را روز‌به‌روز عزیزتر و قدرتمندتر و برخوردارتر از امکانات زندگی قرار بدهد و آنها را خوشبخت و سعادتمند کند؛ مادّه و معنایشان را ان‌شاء‌الله اصلاح کند؛ قلب مقدّس ولیّ‌عصر ان‌شاء‌الله از مردم ایران راضی باشد و دعای آن بزرگوار ان‌شاء‌الله شامل حال همه‌ی مردم ما و شامل حال این حقیر باشد؛ روح مطهّر امام بزرگوار از ما راضی باشد و ارواح طیّبه‌ی شهیدان از ماها راضی باشند.

والسّلام علیکم و رحمة‌الله و برکاته


۱) منظور معظّمٌ‌له کودتای ۱۲۹۹ است.
۲) «تولید؛ پشتیبانی‌ها، مانع‌زدایی‌ها»؛ بیانات به مناسبت حلول سال نو (۱۳۹۹/۱۲/۳۰)  
۳) «جهش تولید»؛ بیانات به مناسبت حلول سال نو (۱۳۹۹/۱/۱)  
۴) اشاره به بمباران اتمی هیروشیما و ناکازاکی توسّط آمریکا در سال ۱۹۴۵ میلادی
۵) نهج‌البلاغه، نامه‌ی ۵۳
۶) از جمله، بیانات در دیدار جمعی از مردم آذربایجان شرقی
۷) آفتابه‌ی سفالی
۸)  از جمله، بیانات در دیدار جمعی از اساتید دانشگاه‌ها (۱۳۹۳/۴/۱۱)
۹) دونالد ترامپ (رئیس‌جمهور سابق ایالات متّحده‌ی آمریکا)
۱۰) عدم پذیرش نتیجه‌ی انتخابات ریاست جمهوری آمریکا توسّط دونالد ترامپ (رئیس‌جمهور سابق آمریکا) و سخنان وی، منجر به حمله‌ی هوادارانش به ساختمان کنگره و درگیری میان نیروهای پلیس و آنها شد. این وضعیّت باعث شد که چندین روز در ایالتهای مختلف آمریکا وضعیّت فوق‌العاده و حکومت نظامی اعلام شود.
۱۱) ششم فروردین ۱۳۹۴",https://farsi.khamenei.ir/speech-content?id=47576
