Content,"۱۴۰۰/۱۱/۱۹
بیانات در دیدار فرماندهان و کارکنان نیروی هوایی و پدافند هوایی ارتش
بسم الله الرّحمن الرّحیم(۱)

و الحمدلله ربّ العالمین و الصّلاة و السّلام علی سیّدنا محمّد و آله الطّاهرین سیّما بقیّة الله فی الارضین.
  خیلی خوش‌ آمدید برادران عزیز، دوستان خوبِ نیروی فعّال و پُرتحرّک هوایی ارتش جمهوری اسلامی ایران! شرایط نامساعد کرونا نگذاشت که ما آن طوری که مایل بودیم این جلسه را برگزار کنیم. دوست میداشتیم جمع بیشتری از شما عزیزان را اینجا ملاقات کنیم و راحت‌تر و بهتر صحبت کنیم، منتها من مقیّدم به شیوه‌نامه‌هایی که پزشکان اعلام میکنند؛ بنده تقیّد دارم، یعنی وظیفه میدانم برای خودم که آنها را عمل کنم، و عمل میکنم؛ اصرار روی ماسک دارند؛ و نوبت سوّم تزریق این واکسن را هم من انجام داده‌ام؛ البتّه مدّتها قبل -چند ماه قبل این کار را [انجام دادم]- یعنی هر آنچه پزشکان محترم مصلحت بدانند، لازم بدانند، بنده مقیّدم که انجام بدهم. توصیه هم میکنم به مردم عزیزمان که به حرف متخصّصین و صاحب‌نظران این رشته توجّه کنند و گوش کنند و آنچه آنها صلاح میدانند و لازم میدانند انجام بدهند. به هر حال جلسه به این شکلی که امروز هست، تشکیل شد. خیلی خوش‌آمدید؛ امیدواریم که ان‌شاءالله خداوند همه‌ی شما را موفّق بدارد.

خب، ایّام ماه رجب است. اوّلین عرض من به شما این است که قدر این ماه را و این روزها را بدانیم؛ ماه رجب، ماه توسّل است، ماه تضرّع است، ماه دعا است، ماه تصفیه‌ی روانی و معنوی است؛ دلها را به خدا باید نزدیک کرد؛ بخصوص جوانهای شما، جوانهایی که در جلسه و در سطح نیرو هستید. به این تقویت ارتباط با خداوند همه‌ی ما احتیاج داریم؛ در لحظه‌لحظه‌ی عمرمان به این تقویت ارتباط با خدا احتیاج داریم و این ایّام ماه رجب متناسب با این [احتیاج] است و زمینه‌ی فیوضات الهی و فیوضات معنوی است.

خب امروز روز نوزدهم بهمن است؛ یعنی روز بیعت شگفتی‌ساز نیروی هوایی؛ روز یک حرکت تاریخی و نقطه‌ی عطف از سوی نیروی هوایی. شاید از نسل کنونی نیروی هوایی هیچ کس در آن روز حاضر نبوده؛ بسیاری از جوانها که آن روز شاید به دنیا هم نیامده بودند ولیکن معتقدم که همه‌ی آن کسانی که امروز در نیروی هوایی با احساس مسئولیّت کار میکنند، در آن اعلامِ پیوستگی شریکند؛ همین شماها که آن روز هم نبودید، یا شاید در نیرو نبودید -یعنی اغلب سابقه‌ی کاری‌تان هم این مقدار نیست- لکن در آن حرکتی که آن روز انجام گرفت، در افتخار آن روز و در فضیلت آن روز شریکید؛ چرا؟ برای خاطر اینکه آن روز آن جوانهایی که آمدند -افسر و درجه‌دار و عمدتاً همافران- و در آن جلسه و در آن دیدار عجیب شرکت کردند و بیعت کردند، این بیعت، بیعت با شخص نبود؛ این بیعت، بیعت با هدفها بود، بیعت با آرمانها بود؛ بیعت با آن جهاد مقدّسی بود که امام فرمانده مقتدر آن جهاد بود. اینها آمدند نیروی هوایی را آوردند زیر چتر این فرماندهیِ مقتدر و باعظمت و شگفتی‌آفرین. این کار یک کار معنوی بود، لذا این کار جریان دارد؛ این کار یک قضیّه‌ای نبود که حالا آن روز اتّفاق افتاد و تمام شد؛ نه، این کار در جریان است. هر کس در هر دوره‌ای در مسیر آن آرمانها حرکت کند، در واقع در این حرکت سهیم و شریک است. بنابراین، شما هم جزو کسانی هستید که از افتخارات نوزدهم بهمن بهره‌مند هستید.

حرکت آن روزِ نیروی هوایی ضربه‌ی آخری بود که بر پیکر پوسیده‌ی رژیم پهلوی وارد شد و خیمه‌ی منحوس رژیم پهلوی را خواباند، نابود کرد. این حرکت، حرکت تأثیرگذاری بود؛ بسیار تأثیرگذار بود این حرکت. همان روز امام (رضوان الله علیه) در صحبتشان خطاب به همان جمعی که آمده بودند(۲) فرمودند که شما ارتش را آزاد کردید، ارتش را از خدمت طاغوت به خدمت اسلام درآوردید؛ تا امروز در خدمت طاغوت بودید، حالا آوردید در خدمت امام قرار دادید. آنها شعار میدادند «ما همه سرباز توایم»، امام فرمودند شما سرباز امام زمانید، سرباز قرآن و اسلام هستید و آمده‌اید در این راه دارید حرکت میکنید. واقعش هم همین بود.

چند نکته در این زمینه وجود دارد. یک نکته این است که این حرکت، نیاز لحظه بود. من روی این قضیّه خیلی تکیه میکنم و بارها تکیه کرده‌ام.(۳) ما همیشه باید در کارهای خودمان نیاز لحظه را درک کنیم. یک کارهایی وجود دارد که شما اگر الان انجام دادید، این به هدف اصابت میکند؛ همین کار را اگر چنانچه در غیر این وقت انجام دادید، آن فایده را ندارد. باید تشخیص داد که نیاز لحظه چیست؛ شما همیشه این کار را میتوانید انجام بدهید. [مثلاً] در نیروی هوایی، ببینید امروز نیروی هوایی به چه کاری نیاز دارد، آن کار را در لحظه انجام بدهید. به نظر من یکی از مهم‌ترین کارهای هوشمندانه‌ی آن جمع این بود؛ وَالّا اگر چنانچه آنها میگذاشتند مثلاً فرض کنید که ده روز بعد، بیست روز بعد این کار را انجام میدادند، اصلاً این اثر را نداشت؛ آن روز این اثر را داشت؛ نیاز لحظه را تشخیص دادند. این درسی است برای ما.

یک نکته[ی دیگر] که نکته‌ی عبرت‌آموزی است و از این هم بایستی عبرت گرفت و درس آموخت، این است که در این حرکت نیروی هوایی، رژیم طاغوت از جایی ضربه خورد که گمانش را نداشت، محاسبه نمیکرد که از اینجا ضربه بخورد. مثل همان که در قرآن و در سوره‌ی حشر در مورد قبایل یهود [آمده]: «فَاَتاهُمُ اللهُ مِن حَیثُ لَم یَحتَسِبوا»؛(۴) از جایی که خیال نمیکردند، خدای متعال به اینها ضربه را وارد کرد؛ این جوری بود. از دستگاه رژیم طاغوت، کسی خیال نمیکرد که از ارتش، آن هم از نیروی هوایی ارتش ضربه بخورند. اینها روی نیروی هوایی ارتش خیلی سرمایه‌گذاری کرده بودند. حامیان آمریکایی‌شان هم تعجّب کردند. آمریکایی‌ها هایزر(۵) را که یک ژنرال آمریکایی بود و آن روز نفر دوّم ناتو بود، فرستادند به تهران برای اینکه بیاید اینجا ارتش را جمع‌وجور کند و با هر وسیله‌ای هست، با یک کودتای خونین، نگذارد که رژیم ساقط بشود؛ یعنی او تصمیم گرفته بود که اگر لازم شد، صدها هزار نفر را در تهران به قتل برساند؛ یعنی هایزر با این نیّت آمده بود تهران که البتّه ناکام شد و بدبخت شد و برگشت رفت. این هایزر در خاطراتش مینویسد -من البتّه خودم ندیدم این کتاب را، برای من نقل کردند- که نیروی هوایی جایی بود که ما حتّی انتظار کمترین ناآرامی را در آن نداشتیم؛ زیرا از نظر فرماندهی و آموزش با آمریکا ارتباط نزدیکی داشت. شاید خیلی از همان کسانی که آن روز در آن جریان عظیم تاریخی شرکت کردند، عمدتاً کسانی بودند که تحصیلاتشان در آمریکا انجام گرفته بود و آنجا با فرهنگ آمریکایی آشنا بودند؛ امّا اینها از آنجا ضربه خوردند. خب این نشانه‌ی این است که وعده‌ی الهی صادق است؛ خداوند فرمود: اِنَّهُم یَکیدونَ کَیدًا. وَ اَکیدُ کَیدًا؛(۶) دشمنان ترفند میزنند، و من هم در مقابلشان به آنها ترفند میزنم. در یک جای دیگر [میفرماید]: فَالَّذینَ کَفَروا هُمُ المَکیدون‌؛(۷) در قضیّه‌ی جبهه‌ی حقّ و باطل، جبهه‌ی باطل است که ضربه میخورد؛ و همیشه همین ‌جور است؛ یعنی در این قضیّه، محاسبات آمریکایی‌ها غلط از آب در آمد؛ یعنی آنها روی نیروی هوایی ارتش طاغوت یک محاسبه‌ای کرده بودند، این محاسبه غلط از آب در‌ آمد؛ فکرش را نمیکردند که این جوری [از آب] در بیاید.

من این را میخواهم بگویم که هر جایی که نیروی حق، نیروی اسلام در مقابل کفر وارد میدان بشود، دشمنان با همه‌ی جلال و جبروت ظاهری که باطن و مغز ندارد در محاسباتشان اشتباه میکنند؛ همیشه همین ‌جور است. در مورد خود انقلاب همین ‌جور است دیگر؛ هم در اوّل [انقلاب] این اتّفاق افتاد، هم در این چهل‌و‌چند سال همین ‌جور اتّفاق افتاده که همیشه محاسبه کردند، همیشه فکر کردند که ضربه‌ی آخر را دارند میزنند، [امّا] خودشان ضربه خوردند. اگر شما در میدان جهاد -هر جهادی؛ در هر دوره‌ای یک‌ جور جهاد لازم است؛ جهاد نظامی داریم، جهاد علمی داریم، جهاد تحقیقاتی داریم؛ همه‌ جور جهادی- حضور داشته باشید و فعّال باشید، دشمن را شکست خواهید داد؛ چرا؟ چون خدای متعال این ‌جور قرار داده که محاسبات دشمن غلط از آب در می‌آید، درست نمیتواند محاسبه کند، درست نمیتواند برآورد کند. امروز خود آمریکا هم دچار این مشکل «فَاَتاهُمُ اللهُ مِن حَیثُ لَم یَحتَسِبوا» است؛ امروز آمریکا از جایی دارد ضربه میخورد که اصلاً‌ هرگز این را محاسبه نمیکرده. امروز دو رئیس‌جمهور آمریکا، [یعنی] رئیس‌جمهور قبلی(۸) و رئیس‌جمهور فعلی،(۹) دست به دست هم داده‌اند که تتمّه‌ی آبروی آمریکا را ببرند! و دارند میبرند؛ او یک‌ جور، این یک‌ جور؛ این را محاسبه میکردند؟ به این فکر میکردند؟ روزبه‌روز خودهاشان دارند خودشان را تضعیف میکنند و این ادامه خواهد داشت. بنابراین این هم نکته‌ی مهمّی است که بدانیم اگر شما در میدان حضور داشته باشید، زنده باشید، فعّال باشید، با امید تلاش کنید، قطعاً غلبه و پیروزی و پیشرفت با شما است.

یک نکته‌ی دیگر این است که کسی خیال نکند که حرکت آن روزِ این جوانها بر اساس احساسات زودگذر و هیجانی بود؛ این ‌جوری نبود. بله، احساسات قطعاً در این کارها دخیل است لکن پشت داشت، عمق داشت، هدایت شده بود. حالا بنده که خاطرات زیادی در این زمینه دارم لکن نشانه‌ی عمقش این است که این حرکت در نیروی هوایی ادامه پیدا کرد؛ اگر یک حرکت دفعی بود ادامه پیدا نمیکرد. این حرکت در نیروی هوایی ادامه پیدا کرد. در همان اوایل پیروزی انقلاب، حرکت این واحد جهاد خودکفائی نیروها در نیروی هوایی به وجود آمد، [در حالی که] هنوز هیچ جای ارتش و هیچ جای کشور، هیچ سازمانی جهاد خودکفائی نداشت؛ بچّه‌ها و جوانهای متدیّن و انقلابی نیروی هوایی، جهاد خودکفائی را تشکیل دادند و از همان روز اوّل شروع کردند به کار کردن و تلاش کردن که تا امروز خب کارهای بزرگی هم انجام گرفته. غیر از این، نیروهای جهادیِ نیروی هوایی، در خود نیروی هوایی کارهای بزرگی را انجام دادند.

جزو اوّلین کارهایی که در سال ۵۸ انجام گرفت، خنثی کردنِ توطئه در پایگاه تبریز بود. آن وقت شهید فکوری فرمانده پایگاه تبریز بود؛ در پایگاه تبریز یک توطئه‌ای راه افتاد، حتّی آن افراد اخلالگر، این شهید را هم به یک نحوی محاصره کرده بودند، شبیه دستگیر کردن؛ بچّه‌های انقلابیِ خودِ نیرو بدون اینکه از جایی کمک بخواهند، رفتند آنها را متفرّق کردند و شهید فکوری را برداشتند آوردند تهران؛ این جزو مسائل اوایل سال ۵۸ است.

در قضیّه‌ی کودتای پایگاه همدان -پایگاه شهید نوژه- آن کسی که موجب شد این کودتایی که همه چیزش آماده بود -همه‌ی جزئیّات این کودتا را به کمک آمریکایی‌ها محاسبه کرده بودند- خنثی بشود، یک افسر جوان بود که آمد اطّلاع داد و بلافاصله دستگاه‌های مربوط به این کار -بچّه‌های سپاه و بچّه‌های امنیّتی و بچّه‌های [امثال] اینها- به کار افتادند، توطئه را خنثی کردند و کودتا را از بین بردند. خود بچّه‌های نیروی هوایی این کار را [کردند]؛ یک افسر جوان، یک خلبان جوان آمد اطّلاع داد. یعنی خود بچّه‌های نیرو، خود نیرو این کار را انجام داد. در مسائل دیگر هم همین ‌طور.

 در اوّل دفاع مقدّس، در همان روزهای اوّل دفاع مقدّس برجسته‌ترین کار را نیروی هوایی ارتش کرد؛ یعنی سورتی‌های پروازی که در ظرف چند روز از طرف نیروی هوایی انجام گرفت، بی‌نظیر بود. بنده آن وقت نماینده‌ی مجلس بودم و نماینده‌ی امام در نیروهای مسلّح هم بودم. رفتم مجلس گزارش دادم، همه از اهمّیّت این گزارش متحیّر ماندند. در ظرف سه چهار روز چندصد سورتی‌پرواز از طرف نیروی هوایی ارتش انجام گرفت. دستگاه‌های دیگر، مجموعه‌های دیگر هنوز درست به خود نیامده بودند که اصلاً چه خبر است و چه کار باید بکنند؛ اوّل، نیروی هوایی وارد شد.

اینها استمرار همان حرکت اوّل است. اینکه من میگویم این حرکت، حرکت هیجانی نبود، به خاطر این است که این حرکت استمرار پیدا کرد و ادامه پیدا کرد در داخل نیروی هوایی. آن وقت همین روحیه و بصیرت موجب میشود که هم در نیرو و هم در کلّ ارتش، شهیدان برجسته‌ای چهره‌ی خودشان را بنمایانند: شهید صیّادشیرازی، شهید بابایی، شهید ستّاری، شهید کلاهدوز و امثال اینها و هزاران شهدای دیگر -حالا برجسته‌هایشان [اینها هستند]؛ افراد زیادی هستند که برجسته‌اند- حتّی در داخل ارتش، کسانی از افسران دوران طاغوت هم در صف شهدا قرار بگیرند؛ [مانند] شهید فلّاحی. فلّاحی سرتیپ ارتش دوران طاغوت بود، امّا وضع انقلاب و وضع ارتش و آن تحوّل عظیم موجب شد که شهید فلّاحی بشود «شهید»؛ شهید فلّاحی. شهید فکوری همین ‌جور؛ اینها افسرهای ارشد قبل از انقلاب بودند. خب، پس این، بصیرت بود. این که موجب شد این جمع بیایند آن کار بزرگ را، آن بیعت تاریخی را انجام بدهند، یک عمقی وجود داشت، بصیرتی وجود داشت که این کار انجام گرفت.

